# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4228498638770927e-03	6.8647170788571693e-03	-8.3982078955069945e-17	3.6647349220128933e-03	-3.2915027462095772e-17	4.1003457741760133e-03
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0611251933331452e-02	8.6799177657497107e-03	6.4383224937578650e-18	4.4472473271839150e-03	-1.1394073014274850e-16	5.1486400040609923e-03
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3488386348281202e-02	1.1116934711085028e-02	-5.2430254907893691e-17	5.3679307762157843e-03	-7.2410106621758277e-17	6.5202784355701277e-03
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6911276009467659e-02	1.4414405898622286e-02	-5.5923288846532075e-17	6.2332429854917056e-03	-6.3009539822938810e-17	8.1442446038037658e-03
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2373001562224791e-02	1.9733894437859355e-02	-3.0453569394970999e-17	7.3558261665311892e-03	-1.8113281707936431e-17	1.0786510607575420e-02
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5289058356697378e-02	3.0336962902969344e-02	8.2448922963730205e-17	9.9429377367572166e-03	-8.4426653610292114e-17	1.7163336782572369e-02
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0227678882979349e-02	5.0284986332800187e-02	-7.8104112962904388e-18	1.3305670941939837e-02	-3.6158568603346034e-17	2.9263980062414117e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2167146997118560e-02	7.8702823740087122e-02	-1.1612111102982900e-17	1.2419941779479415e-02	-3.6252705117629789e-17	4.3254508005379069e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1342099436310520e-01	9.6653540577996397e-02	-1.1611322435055798e-17	4.8528136062641475e-03	3.3917053309634706e-18	5.0278556945328776e-02
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2300225159250973e-02	6.3178770210441049e-02	3.1045654686940618e-17	2.6374398011014336e-03	-2.4776208306266370e-17	4.2544694392646708e-02
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5531516901262128e-02	1.3809818678113527e-02	-2.7416097095912766e-17	8.9150261681630091e-03	-9.5158881644653053e-18	2.7886629465971716e-02
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4603842258299368e-03	-3.2965306980957086e-02	-1.9806324557950058e-17	-2.5797224417539257e-02	-1.7505639157152101e-17	1.8000686458993852e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3025498982469155e-01	-1.4344468695508061e-01	2.2618901437323399e-18	-3.5398158110631794e-02	-3.5986104046129656e-17	6.9477320536293699e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5396240563311179e-01	-2.6232466341104821e-01	-6.2196376489527275e-18	-4.6875203479592190e-02	9.3588070618750881e-19	1.0323358524576748e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3025498982469144e-01	-1.4344468695508070e-01	-3.1553543744465813e-17	-3.5398158110631989e-02	-5.8814117394316981e-17	6.9477320536293727e-02
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4603842258300304e-03	-3.2965306980957162e-02	-2.3017199715030091e-17	-2.5797224417539295e-02	-1.3930347976200928e-17	1.8000686458993959e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5531516901262753e-02	1.3809818678114061e-02	1.4483579028042226e-17	8.9150261681631166e-03	-2.2698841867732788e-17	2.7886629465971945e-02
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2300225159251792e-02	6.3178770210441604e-02	4.6103981873768370e-17	2.6374398011014231e-03	-2.3860115031208153e-17	4.2544694392647117e-02
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1342099436310504e-01	9.6653540577996480e-02	9.6477066167023101e-17	4.8528136062637693e-03	-1.6781484106045756e-17	5.0278556945328970e-02
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2167146997118268e-02	7.8702823740087108e-02	-4.2859542902232747e-17	1.2419941779479518e-02	-3.8816219797795442e-17	4.3254508005378688e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0227678882979141e-02	5.0284986332800242e-02	-4.5614271437300919e-17	1.3305670941940035e-02	-1.8710495588396999e-17	2.9263980062413663e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5289058356697045e-02	3.0336962902969118e-02	-6.9727180034471832e-17	9.9429377367571091e-03	-5.5112704441756057e-17	1.7163336782572217e-02
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2373001562224788e-02	1.9733894437859098e-02	-4.8090428335586011e-17	7.3558261665311727e-03	-1.0582436937055165e-16	1.0786510607575470e-02
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6911276009467992e-02	1.4414405898622489e-02	-4.6750120548245145e-17	6.2332429854923760e-03	6.6014235727651033e-18	8.1442446038033876e-03
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3488386348281353e-02	1.1116934711085269e-02	-1.0868997534340477e-17	5.3679307762157930e-03	-4.3974278589531119e-17	6.5202784355702301e-03
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0611251933331655e-02	8.6799177657498304e-03	8.8153856184740393e-17	4.4472473271839150e-03	-1.4168801908351755e-16	5.1486400040611753e-03
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4228498638780052e-03	6.8647170788573202e-03	1.7674926264180699e-17	3.6647349220137204e-03	-9.3723868957108421e-17	4.1003457741760497e-03
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9398962715043104e-03	5.5277549674952586e-03	-2.6033606637502764e-17	3.1080680473379173e-03	-6.4374244103782113e-17	3.3886867648694908e-03
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8904963127705693e-03	4.5220881636943563e-03	-3.8363644845653971e-17	2.6967745264167872e-03	3.7099745758045759e-17	2.8834988538179104e-03
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7999774053041327e-03	3.7329220391657107e-03	3.4717362043670837e-17	2.2275698196982199e-03	6.7468505443048135e-19	2.3550304080244876e-03
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5574916273342031e-03	3.0749502935900372e-03	3.3646642466616629e-17	1.6616538170531325e-03	-2.6518437010026777e-17	1.7504482007568707e-03
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4796368475851491e-03	2.4998560404661239e-03	5.4783125575406605e-17	1.1625116207355417e-03	-2.2297144132501840e-17	1.2249118172619677e-03
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5407026819546730e-03	1.9831426916553257e-03	1.6258771401568099e-17	7.2191813559161259e-04	-1.0346278563592385e-16	7.6484069667443291e-04
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4621127039965443e-04	1.5048386135524151e-03	-1.5371682361493749e-16	2.9567006382552163e-04	-2.8417855467604992e-17	3.2231601333692142e-04
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4828014115536412e-04	1.0265345354495046e-03	-3.2369241863144308e-16	-1.3057800794056933e-04	4.6627074700713872e-17	-1.2020867000059007e-04
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1427715527103826e-03	5.4823045734659400e-04	-4.9366801364794867e-16	-5.5682607970666028e-04	1.2167200486903274e-16	-5.6273335333810156e-04
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0372629642654012e-03	6.9926379243683435e-05	-6.6364360866445426e-16	-9.8307415147275102e-04	1.9671693503735158e-16	-1.0052580366756130e-03
