# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.7160726261020821e-04	-2.2926823265935522e-04	-5.8292708313119770e-20
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.1535076622352775e-03	-3.5080855428248561e-04	-3.9506588160298362e-19
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.7726779200340835e-03	-5.5055428263957719e-04	-1.2263141687789801e-18
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.8033946786260506e-03	-8.8516406958751579e-04	-1.5737177466525910e-18
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-4.5502969677109926e-03	-1.4403015244149242e-03	-4.6370771862006051e-19
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-7.5215519320921938e-03	-2.2732657748306450e-03	5.2333165739077428e-19
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.2517995008922774e-02	-3.2661764205444421e-03	2.0425456891470588e-18
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.0104600359448072e-02	-4.0978267172513188e-03	2.6384999645511538e-19
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7063500265480763e-02	-4.5817232246224988e-03	-6.2754306729606592e-19
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2136114197017338e-02	-4.4745627139505268e-03	-3.3714932206090261e-19
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0865153619575951e-17	-3.0682350413657972e-17	8.1690173129819370e-19
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2136114197017318e-02	4.4745627139504860e-03	2.1243442747098517e-18
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7063500265480767e-02	4.5817232246224701e-03	7.8732489701725434e-18
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.0104600359448065e-02	4.0978267172512772e-03	1.4897583628137898e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2517995008922747e-02	3.2661764205444187e-03	-5.4718847569505998e-18
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.5215519320921938e-03	2.2732657748306289e-03	-4.3823743449649075e-18
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.5502969677109970e-03	1.4403015244149151e-03	-8.4168945555950948e-19
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.8033946786260588e-03	8.8516406958751600e-04	9.1395330484511476e-19
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7726779200340870e-03	5.5055428263957068e-04	5.3232903658078783e-19
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1535076622352736e-03	3.5080855428247672e-04	-1.0626145816602190e-18
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.7160726261021786e-04	2.2926823265935931e-04	-1.4056841212755169e-19
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.2954167807112162e-04	1.5371111487255733e-04	2.6699762237261137e-19
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.7203139283131868e-04	1.0562482738956565e-04	1.0278651675262057e-18
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6697666428312838e-04	7.4325789555751865e-05	6.8092618320072405e-19
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.9529278590228874e-04	5.3502515451053636e-05	6.1906268704689971e-19
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4535355416367282e-04	3.8095586324139258e-05	-1.9135492082912391e-19
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0988634270240156e-04	2.6559015092682886e-05	-2.5409501761947650e-19
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.4200480126811301e-05	3.5768955296948500e-05	3.1452131210905696e-19
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.5270105666057328e-05	8.5602771943302111e-05	3.8298588471960944e-19
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.1285665641185361e-05	1.4724927287585769e-04	-3.2530807160773887e-20
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.0627590710673026e-05	2.0079003662220132e-04	-5.4329604457273844e-19
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9969515780160691e-05	2.5433080036854497e-04	-1.0540612819847029e-18
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.9311440849648357e-05	3.0787156411488857e-04	-1.5648265193966677e-18
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.6533659191360222e-06	3.6141232786123217e-04	-2.0755917568086320e-18
