# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.7203119371982657e-04	-1.0571749533652689e-04	1.8898133910601133e-18
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.2954139847083740e-04	-1.5373059798585531e-04	-5.1176470571301648e-18
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.7160729537452443e-04	-2.2926338840279918e-04	-2.9839435664536179e-19
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.1535076735612331e-03	-3.5080827332182945e-04	-2.7345286546288810e-19
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.7726779173940859e-03	-5.5055445660500259e-04	5.1643447468546387e-19
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.8033946783999784e-03	-8.8516406264726782e-04	-3.3145269049674248e-19
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-4.5502969678426122e-03	-1.4403015204330137e-03	9.9102225279518791e-19
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-7.5215519320862836e-03	-2.2732657753650946e-03	-2.6455760724161686e-19
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.2517995008918837e-02	-3.2661764205855260e-03	-1.9837606071998409e-18
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.0104600359448693e-02	-4.0978267172361417e-03	-3.3869954084166740e-18
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7063500265480819e-02	-4.5817232246231311e-03	-1.8730845742425782e-18
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2136114197017314e-02	-4.4745627139507515e-03	-4.8895671478344747e-19
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3764363313954774e-17	-3.4152867250486111e-17	6.1546979703242687e-19
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2136114197017293e-02	4.4745627139507107e-03	2.6338904739155468e-18
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7063500265480819e-02	4.5817232246231094e-03	8.2826176296930308e-18
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.0104600359448686e-02	4.0978267172361010e-03	2.4712652078519057e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2517995008918819e-02	3.2661764205855026e-03	-7.9952567102079778e-18
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.5215519320862749e-03	2.2732657753650790e-03	-3.9359217356681613e-18
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.5502969678426408e-03	1.4403015204330074e-03	-6.2056782216096362e-19
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.8033946783999788e-03	8.8516406264726761e-04	6.0873485367970236e-19
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7726779173940898e-03	5.5055445660499294e-04	-1.6020299894074937e-20
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1535076735612569e-03	3.5080827332182625e-04	-4.3414552145150230e-19
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.7160729537453820e-04	2.2926338840280786e-04	-2.0469577607520453e-19
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.2954139847083263e-04	1.5373059798585350e-04	3.8601404660614765e-19
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.7203119371982999e-04	1.0571749533651541e-04	-3.0863500968400585e-21
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6698143888094527e-04	7.3711390914809908e-05	-3.1327876282254534e-19
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.9529271008351861e-04	5.2153909699964440e-05	-2.3235953200357390e-19
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4529094375500588e-04	5.0278845675761307e-05	-1.4421565116573319e-19
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0986613778104033e-04	4.5006273755371429e-05	6.0727633246306364e-20
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.4873130198901043e-05	-1.4333904293020776e-04	2.4855666000158115e-20
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.6831087245845745e-05	-5.4267536157899879e-04	-2.6407228210034627e-19
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.0205999933788749e-05	-6.6232787152762003e-04	-2.0810983664733636e-19
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.3004422125114402e-05	-5.9071395880919890e-04	-7.3283924034089093e-20
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.3004422125114402e-05	-5.9071395880919890e-04	-7.3283924034089093e-20
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.3004422125114402e-05	-5.9071395880919890e-04	-7.3283924034089093e-20
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.3004422125114402e-05	-5.9071395880919890e-04	-7.3283924034089093e-20
