# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.7529860417553665e-17	6.9813285694248497e-17	-1.2788659758524094e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.5058440337859110e-17	3.4045035450352161e-17	-2.0537307327074010e-03
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.6802952193137846e-17	-1.3666943769930367e-17	-3.2872459415662901e-03
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.7062863087564631e-18	-1.3864535134755135e-16	-5.1660141102690908e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.2144735567668142e-17	1.4722695386506213e-17	-9.3409140668167644e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1575666503940434e-17	-6.3769621645408276e-17	-1.9526635767023459e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3701737117766170e-17	-2.1704366387610763e-17	-2.9444734192257318e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.7865277467687301e-17	-1.7942125768594675e-17	-1.8697024204890788e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1313273646601555e-17	-8.5738903075466895e-17	1.2433934978399079e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.6046943075780727e-17	-9.4648615368986213e-18	1.8697024204890802e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.5104274386895156e-17	-1.9581413470934471e-17	2.9444734192257301e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.4955419083897381e-18	-6.2334630920940650e-17	1.9526635767023452e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.3656537516289672e-17	1.5160976366572450e-17	9.3409140668167714e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.9334923132983772e-18	-1.2810737615166092e-16	5.1660141102690751e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.5840054925476795e-17	-1.3856138243496843e-18	3.2872459415662809e-03
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.9106753756882674e-17	4.2193501300968925e-17	2.0537307327074157e-03
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.1166150265558819e-17	8.4615267910582869e-17	1.2788659758524276e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.1931259859110790e-17	5.5266770012094191e-17	8.2315865439986963e-04
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.5265107742115627e-18	3.3902912066722467e-17	5.4695998890516801e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.2218294204499195e-17	-1.2529799860853794e-16	3.7310874827489141e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.2080136889005014e-16	1.4173124721237180e-17	2.6010012817668198e-04
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0483860504273580e-16	1.9089040071101577e-16	1.8058582907678819e-04
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.4913816772206082e-17	7.6960971999119468e-17	1.4463694770979629e-04
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.4740696538144226e-17	8.3695045425075691e-17	1.8272028046879737e-04
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.6872299917210680e-17	7.5284369024876748e-17	-7.0540467953024894e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.6001832777112354e-17	2.1976478272151956e-16	-1.1524582868220048e-03
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.5001383421019388e-17	-1.2531740784868838e-16	-1.6144309754277362e-03
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-9.5781684609648185e-17	-2.3859246626627336e-17	-6.2831785779272128e-04
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.6912478664923523e-17	6.6720713552593361e-17	-5.9585567527086880e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.6912478664923523e-17	6.6720713552593361e-17	-5.9585567527086880e-04
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.6912478664923523e-17	6.6720713552593361e-17	-5.9585567527086880e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.6912478664923523e-17	6.6720713552593361e-17	-5.9585567527086880e-04
