# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.8794118381115410e-17	1.2202618041148003e-16	-8.2316733518644390e-04
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.1805992032001882e-17	-6.8378801729685000e-17	-1.2788648872706909e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.9070040263163822e-17	-9.7113832604773746e-17	-2.0537305685640944e-03
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.8138742503415095e-17	7.1740011858290961e-18	-3.2872459863738765e-03
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.6653861162794562e-18	-8.1413489512105419e-17	-5.1660141102923707e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.8113646074855474e-17	-1.8317787289056608e-17	-9.3409140657558561e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.4139265509082549e-17	1.0290506199089573e-16	-1.9526635767124146e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2373192952601718e-17	-5.2155376050039785e-17	-2.9444734192269870e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.3727609314303023e-17	-2.4867864107203235e-17	-1.8697024204887433e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1350036825375253e-16	-3.2050741422420472e-17	6.9873367393617007e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.2899939606059154e-17	-2.4114558066485020e-17	1.8697024204887433e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6578699572409591e-17	-4.9896087582546457e-17	2.9444734192269867e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.9013204626348125e-18	1.0308788835985754e-16	1.9526635767124149e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.2785306543014329e-17	-2.0156007720848801e-17	9.3409140657558561e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.7974372348703653e-18	-9.3411039375290038e-17	5.1660141102923907e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.7803770686829294e-17	6.3243387947979884e-17	3.2872459863738795e-03
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.8995126847507168e-17	-5.4479526264640222e-17	2.0537305685640684e-03
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-8.7915172946357321e-17	-8.7635159886553471e-17	1.2788648872706838e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.2982956503818752e-17	1.2540327214759649e-16	8.2316733518644238e-04
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.2342980490734878e-16	6.2648517995277630e-17	5.4697089937519024e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.2121039481989766e-16	7.2407949645829213e-17	3.7284161725486132e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2388038051283313e-16	1.9059744764050998e-16	2.6031510943400993e-04
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.6723780859535317e-16	-1.3653681218379682e-16	1.8630458289818646e-04
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8537630646687107e-16	-5.3443444654841628e-17	1.3484725210759189e-04
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.1704628315932484e-16	4.2458829953478683e-17	9.1701062636537770e-05
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.8860351937564026e-16	-5.0612508151916898e-17	8.1390842267868452e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.2400548900310725e-16	2.2644088180353115e-16	1.8269041771755773e-04
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.4597111124948622e-17	4.7739895476945711e-17	3.3104642789653389e-04
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.0310131031198354e-16	7.7663801578721194e-17	3.8032966932222855e-04
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.9078479484657513e-17	6.9920515312918371e-17	4.2427976612869928e-04
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4494435134266853e-16	6.2177229047115548e-17	4.6822986293517001e-04
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.1896718216999453e-16	5.4433942781312726e-17	5.1217995974164074e-04
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.9299001299732054e-16	4.6690656515509903e-17	5.5613005654811141e-04
