# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8557735815558556e-01	7.6461698276264145e-02	4.1957439713377929e-18	1.0358712665866834e+00	7.3591054242278601e-18	9.8513929684119583e-01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0992908765207789e+00	1.6124463034650591e-01	1.1913465298535767e-17	9.8325376227787054e-01	-1.5290479240032926e-17	9.4797327447729418e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0670579265044604e+00	1.4601117775569905e-01	1.0485549240642188e-17	9.9031321384197191e-01	-1.0619773783644997e-17	9.6580816895547872e-01
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0992908765207787e+00	1.6124463034650563e-01	-5.7266297480226390e-18	9.8325376227787054e-01	7.4281313344275229e-18	9.4797327447729429e-01
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8557735815558556e-01	7.6461698276264020e-02	-1.6229855471303292e-17	1.0358712665866834e+00	-6.5018274859065169e-18	9.8513929684119583e-01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0502849213659433e+00	-1.5328236825603736e-01	5.4865449071622253e-18	1.0171590271643827e+00	-1.0243599762322851e-17	9.5711062442258132e-01
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1146969972775549e+00	-1.5906324714203754e-01	1.4745947279673089e-17	9.7638915987424613e-01	-1.0334405312563751e-17	9.4066567974420767e-01
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0631327958671173e+00	-1.1502719630654012e-01	-2.7825480071376274e-18	9.8352947021105896e-01	3.0265547466910959e-18	9.6862509072790359e-01
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0330932736580156e+00	-8.2317106035675477e-02	-3.2704183943946808e-18	9.9011662682322188e-01	1.2753732184596626e-17	9.8414859283643275e-01
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0238215573481138e+00	-6.0192045186147194e-02	-3.1632417462245517e-18	9.9147726617583165e-01	-1.7975598356516552e-17	9.8865741384679340e-01
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174402507867786e+00	-4.4736893621622843e-02	1.6639530497224516e-17	9.9312401570634468e-01	-4.2659242969865172e-17	9.9162772878212924e-01
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124898312788000e+00	-3.3843234492038909e-02	3.0764724185114066e-18	9.9479579385163830e-01	8.6575211411344368e-18	9.9396142496629081e-01
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0092349194224715e+00	-2.6148628909624064e-02	1.5223508018960954e-17	9.9599748994562065e-01	3.8899628789022243e-17	9.9550856825695666e-01
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070672894617927e+00	-2.0607007008669680e-02	3.9795416169364327e-17	9.9684619784432671e-01	2.2892021183842110e-17	9.9654542571803872e-01
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055377783637838e+00	-1.6520325155524058e-02	9.3555359593830513e-18	9.9747452735262410e-01	4.1801815079612853e-18	9.9728200854598992e-01
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0044239448442138e+00	-1.3443918122307458e-02	6.2724797247280318e-18	9.9794900550113552e-01	-1.5420389385608383e-17	9.9782161778449696e-01
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035943186743976e+00	-1.1085628797650321e-02	3.5838672925789059e-17	9.9831227243637288e-01	-3.1322196986122591e-17	9.9822552066006809e-01
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029607749234930e+00	-9.2481250659754103e-03	1.0971350852840273e-17	9.9859581884971260e-01	-1.1216045897076628e-18	9.9853524017699036e-01
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0024670049602491e+00	-7.7953817404626206e-03	1.0859081270070284e-17	9.9882070568408654e-01	1.5071194560665327e-17	9.9877746308302051e-01
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021198343678070e+00	-6.6323003709806636e-03	-1.6835747791697360e-17	9.9897944968449581e-01	-4.0176695238704864e-17	9.9894797467638508e-01
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019207676191184e+00	-5.6895964769819608e-03	-3.9089710895803143e-17	9.9906880897188888e-01	-2.9727650489931447e-17	9.9904549546799892e-01
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014920996288157e+00	-4.9017853161218141e-03	4.2104223730232329e-17	9.9927551587231234e-01	-2.1539456714471248e-18	9.9925804390824635e-01
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004554715012342e+00	-4.1892666943855470e-03	3.9024186887130088e-17	9.9978752597903731e-01	4.2969396581276568e-17	9.9977470002254543e-01
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9941884337365261e-01	-3.4767480726492798e-03	3.5944150044027846e-17	1.0002995360857623e+00	8.8092738834000268e-17	1.0002913561368445e+00
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9838221524607107e-01	-2.7642294509130126e-03	3.2864113200925605e-17	1.0008115461924874e+00	1.3321608108672395e-16	1.0008080122511436e+00
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9734558711848953e-01	-2.0517108291767455e-03	2.9784076357823363e-17	1.0013235562992122e+00	1.7833942333944766e-16	1.0013246683654426e+00
