# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055379177639541e+00	-1.6520326223080611e-02	-1.6962429877913602e-17	9.9747445822111369e-01	-3.5995085809056623e-17	9.9728193942478260e-01
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070673109968558e+00	-2.0607006969164086e-02	-2.6370016458174653e-17	9.9684618718167695e-01	-9.3931595814027825e-17	9.9654541506128325e-01
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0092349136081660e+00	-2.6148628879799206e-02	1.5494605071033590e-17	9.9599749281509808e-01	-5.1108426279697334e-17	9.9550857112452007e-01
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124898308452661e+00	-3.3843234497042698e-02	4.2994302089270956e-18	9.9479579406499319e-01	-2.4115116540564877e-17	9.9396142517929187e-01
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174402509927520e+00	-4.4736893622288346e-02	-6.3270417872020042e-18	9.9312401560570485e-01	-1.7539496677542016e-17	9.9162772868172933e-01
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0238215573499403e+00	-6.0192045185923290e-02	7.9753513817879343e-18	9.9147726617493304e-01	1.4991851966703488e-18	9.8865741384589600e-01
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0330932736514731e+00	-8.2317106035645918e-02	-2.1008790727591823e-17	9.9011662682636881e-01	1.7881624406881099e-17	9.8414859283955347e-01
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0631327958675469e+00	-1.1502719630655595e-01	2.1704246131967805e-18	9.8352947021085935e-01	3.5046539569250923e-19	9.6862509072770953e-01
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1146969972777205e+00	-1.5906324714203948e-01	-5.7297534951593243e-18	9.7638915987417285e-01	2.4569982453206287e-18	9.4066567974413740e-01
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0502849213659164e+00	-1.5328236825603694e-01	-1.0591958685069184e-17	1.0171590271643958e+00	9.6856168165077869e-18	9.5711062442259376e-01
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8557735815558467e-01	7.6461698276263951e-02	5.3420290855420453e-18	1.0358712665866836e+00	-1.5489863585224248e-19	9.8513929684119650e-01
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0992908765207796e+00	1.6124463034650591e-01	2.2308984362202895e-17	9.8325376227787020e-01	-9.8962443575621968e-18	9.4797327447729385e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0670579265044604e+00	1.4601117775569905e-01	1.5416265517723601e-17	9.9031321384197191e-01	-1.0304247092644011e-17	9.6580816895547883e-01
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0992908765207794e+00	1.6124463034650569e-01	-5.2256536679928989e-18	9.8325376227787020e-01	1.1137252098482816e-17	9.4797327447729396e-01
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8557735815558467e-01	7.6461698276263840e-02	-1.4871336135583755e-17	1.0358712665866836e+00	-3.9947409411933087e-19	9.8513929684119639e-01
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0502849213659169e+00	-1.5328236825603631e-01	1.8011952085522082e-17	1.0171590271643955e+00	-1.8719729881316288e-17	9.5711062442259365e-01
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1146969972777210e+00	-1.5906324714203907e-01	7.7299217437659117e-18	9.7638915987417263e-01	-1.9730696117053232e-18	9.4066567974413706e-01
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0631327958675476e+00	-1.1502719630655572e-01	-1.5076386778926057e-17	9.8352947021085912e-01	1.2638044708706821e-17	9.6862509072770897e-01
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0330932736514742e+00	-8.2317106035645723e-02	-1.3118714527098445e-17	9.9011662682636858e-01	8.4524761378927642e-18	9.8414859283955269e-01
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0238215573499412e+00	-6.0192045185923145e-02	4.0459148320128874e-18	9.9147726617493259e-01	-5.4166799160848029e-18	9.8865741384589567e-01
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174402509927527e+00	-4.4736893622288380e-02	6.9195449343067765e-18	9.9312401560570451e-01	-2.0312930061741062e-17	9.9162772868172910e-01
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124898308452668e+00	-3.3843234497042685e-02	-1.8198552726668560e-17	9.9479579406499274e-01	1.5765443575369154e-18	9.9396142517929176e-01
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0092349136081669e+00	-2.6148628879799046e-02	3.0544078478472435e-17	9.9599749281509786e-01	-4.3783117793764302e-19	9.9550857112451963e-01
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070673109968564e+00	-2.0607006969164034e-02	2.9255907152914024e-17	9.9684618718167672e-01	-2.6783703349605503e-17	9.9654541506128280e-01
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055379177639543e+00	-1.6520326223080618e-02	4.2910653067479927e-17	9.9747445822111358e-01	-3.8197796412206331e-18	9.9728193942478249e-01
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0044231559198293e+00	-1.3443916176513306e-02	-6.3208627225059311e-18	9.9794939743686373e-01	-4.5058597636291414e-18	9.9782200965642887e-01
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035913844306568e+00	-1.1085608018874090e-02	3.1770209799360854e-18	9.9831373164256187e-01	1.5723120999537548e-17	9.9822697985385989e-01
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029800319804012e+00	-9.2482627387184511e-03	1.3033815995369603e-17	9.9858623344325448e-01	4.8387740118579349e-18	9.9852565491252399e-01
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025081845005528e+00	-7.7959070246295453e-03	3.5185520597904782e-17	9.9880019635906725e-01	-1.3502559354969452e-17	9.9875695172773005e-01
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0017088162003542e+00	-6.6302379728663602e-03	3.5698125608891563e-17	9.9918436578572245e-01	-3.2927942671546420e-17	9.9915289004213725e-01
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007468274359199e+00	-5.6897624768692048e-03	3.1435218618132455e-17	9.9965463019780654e-01	-3.0536039465021217e-17	9.9963130967765002e-01
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033717773342608e+00	-4.9974223057500699e-03	8.5562345286668695e-18	9.9833971632238672e-01	-1.2958921995871898e-17	9.9832189943494432e-01
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0096056637829756e+00	-4.6487015934931252e-03	-4.6129090794964366e-17	9.9524966652526026e-01	-5.3742081768996921e-17	9.9523472678046487e-01
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0096056637829756e+00	-4.6487015934931252e-03	-4.6129090794964366e-17	9.9524966652526026e-01	-5.3742081768996921e-17	9.9523472678046487e-01
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0096056637829756e+00	-4.6487015934931252e-03	-4.6129090794964366e-17	9.9524966652526026e-01	-5.3742081768996921e-17	9.9523472678046487e-01
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0096056637829756e+00	-4.6487015934931252e-03	-4.6129090794964366e-17	9.9524966652526026e-01	-5.3742081768996921e-17	9.9523472678046487e-01
