# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.7488360611758780e-03	-3.4984158062687414e-03	2.0366444965940078e-18
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2663499014305656e-02	-5.3092955285424289e-03	5.9846659176727933e-18
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.0793165546506058e-02	-7.4290301888501418e-03	8.1924736331488154e-18
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.1710426445434640e-02	-9.0284840475712020e-03	4.6313232970852801e-18
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.8697885883250904e-02	-8.3128481358388396e-03	-9.0366448256920238e-19
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9257136417678509e-02	-4.0202797925289946e-03	2.3201194972348885e-19
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7979588313458188e-17	-2.0878749158642186e-17	1.4155002240394400e-18
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9257136417678419e-02	4.0202797925289703e-03	-2.7436892073915407e-18
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.8697885883250883e-02	8.3128481358388275e-03	-1.2215562376496117e-17
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.1710426445434627e-02	9.0284840475711604e-03	9.7979988132571656e-19
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0793165546506027e-02	7.4290301888500785e-03	-3.6968111709627522e-18
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2663499014305682e-02	5.3092955285423881e-03	-1.3019388050285122e-17
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.7488360611758953e-03	3.4984158062687193e-03	-3.0270593987085490e-17
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.8307357761780655e-03	2.2279652225144367e-03	-4.0155698897437975e-18
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0709577269536440e-03	1.4084888557020219e-03	-1.6485075552894042e-18
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0018120189813802e-03	8.9976092669103954e-04	-1.9996095070904576e-18
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3402909729979945e-03	5.8770414350436083e-04	-2.2281669979947504e-19
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2007398595900117e-04	3.9358637986923776e-04	-1.6314389467093362e-17
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.4626394599895344e-04	2.7007773510242074e-04	-1.0205455157119466e-18
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6358163083120766e-04	1.8949182060588285e-04	-6.0876571486354058e-18
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.3895543943994547e-04	1.3375404212320733e-04	-1.9530795334739020e-18
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5212444451683301e-04	9.6831372412788780e-05	-2.2920516544115359e-18
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.9037846595288687e-04	9.8823578605390067e-05	2.5133484589690156e-18
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4569541250696055e-04	1.5859509154986731e-04	3.2516660454276735e-19
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1284364661028027e-04	2.3855277811721392e-04	-1.4003157140619561e-19
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.8046395447629642e-05	3.0367232346072999e-04	-5.2464982563647765e-19
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.7886365862044497e-05	3.6680843138182055e-04	-7.9295861939858771e-19
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.7726336276459353e-05	4.2994453930291111e-04	-1.0612674131606978e-18
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.7566306690874208e-05	4.9308064722400173e-04	-1.3295762069228078e-18
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.4062771052890627e-06	5.5621675514509229e-04	-1.5978850006849179e-18
