# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5824337678432883e+00	-1.2683745340937017e-01	1.7623399048183496e-16	1.4502199614436129e+00	4.7627054119911812e-16	1.4328783843230035e+00
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6783252803334212e+00	-1.6610701709283232e-01	-7.6537430655739310e-17	1.5129050787603260e+00	2.6288212557695497e-16	1.4797844624393695e+00
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8197017619405944e+00	-2.2294412379456721e-01	-7.3417289094876309e-18	1.6023236468019837e+00	2.1900649100197644e-17	1.5371247635183525e+00
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354260663529753e+00	-3.0598753934828421e-01	1.2731577873512148e-16	1.7435472886883423e+00	-4.0663208128174946e-18	1.6175734425152222e+00
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3615653443123987e+00	-4.2543842061629250e-01	2.7470673351809149e-16	1.9725846199641091e+00	-2.1942670859559613e-16	1.7432565183875166e+00
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9030159634674422e+00	-6.0177815035999083e-01	2.1985640859113854e-16	2.4072787973780181e+00	-9.6635596054324564e-17	2.0149504334338388e+00
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1035283750111322e+00	-8.9001246263251454e-01	5.7998296282866341e-17	3.6632797969791890e+00	-3.8420895017459313e-17	2.9264071536296337e+00
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0362600216131144e+00	-9.9434688515478631e-01	7.2803602344569584e-16	8.0116482639222237e+00	-3.8502964838395570e-16	6.0681336186232473e+00
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0069727254046654e+00	1.5573934667891389e+00	2.5920399369005681e-15	1.2652675472645385e+01	6.9366184949785984e-16	8.9385622181122866e+00
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6185686570896216e+00	2.4828302918467218e+00	1.0341670298096760e-15	6.9518194982455563e+00	8.3258078761000830e-16	4.5846870592908688e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5470689569029323e+00	2.2748337414769328e+00	9.7388929098150768e-17	4.9535024712882478e+00	4.9101134574724013e-16	3.1352554711001881e+00
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6185686570896269e+00	2.4828302918467262e+00	-7.6781209517960979e-16	6.9518194982455643e+00	3.6559090004811369e-16	4.5846870592908715e+00
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0069727254046867e+00	1.5573934667891434e+00	-1.7644935851799119e-15	1.2652675472645411e+01	-3.5025373569019279e-17	8.9385622181122972e+00
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0362600216131392e+00	-9.9434688515479352e-01	-6.3562725983194052e-16	8.0116482639222397e+00	-4.3773309394932740e-16	6.0681336186232571e+00
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1035283750111446e+00	-8.9001246263251854e-01	-1.3411801152998090e-16	3.6632797969791939e+00	-2.1718093977525058e-16	2.9264071536296377e+00
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9030159634674479e+00	-6.0177815035999316e-01	-5.9134822845888813e-18	2.4072787973780225e+00	-6.2733925702020207e-17	2.0149504334338419e+00
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3615653443124023e+00	-4.2543842061629300e-01	3.6464918836862122e-17	1.9725846199641104e+00	-1.4153914303539249e-16	1.7432565183875182e+00
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0354260663529788e+00	-3.0598753934828427e-01	-9.3645968145049839e-17	1.7435472886883436e+00	-1.2548605558082006e-16	1.6175734425152237e+00
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8197017619405964e+00	-2.2294412379456732e-01	3.3096275509425280e-17	1.6023236468019850e+00	3.9928291230987715e-17	1.5371247635183545e+00
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6783252803334234e+00	-1.6610701709283240e-01	2.9846780625837913e-16	1.5129050787603282e+00	3.8907085795683703e-17	1.4797844624393712e+00
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5824337678432916e+00	-1.2683745340937011e-01	9.8360952556577041e-17	1.4502199614436164e+00	1.3298451605373690e-16	1.4328783843230060e+00
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5108957281741442e+00	-9.8794500387780607e-02	-6.0318442376853714e-18	1.4022806428894952e+00	2.0605518833520680e-16	1.3925854174603567e+00
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519163963181212e+00	-7.8004498248002235e-02	1.5594037415586276e-16	1.3646101627365468e+00	1.9440174862353521e-16	1.3588566281133909e+00
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4026428150367554e+00	-6.2248382590253754e-02	2.6341812590188790e-16	1.3341777366272045e+00	5.8852920816590157e-17	1.3306411285322266e+00
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3649204913739394e+00	-5.0310383099587117e-02	1.5432513694751604e-16	1.3075930622730663e+00	7.9100594659321183e-17	1.3053634376221581e+00
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3384138243558832e+00	-4.1398857610180848e-02	1.0472081158079580e-16	1.2824523393237850e+00	1.4478964490938036e-16	1.2810062216822211e+00
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3188223620635657e+00	-3.4847559508726283e-02	2.4360910859226282e-16	1.2591102966757597e+00	1.7483306487454197e-16	1.2581422294409987e+00
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3025514435932131e+00	-3.0088476744224484e-02	1.9706153306187462e-16	1.2386135308144335e+00	1.2758760088844984e-16	1.2379431987574909e+00
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2893875599789955e+00	-2.6716174664451309e-02	8.4335151517663676e-17	1.2195461094698747e+00	3.9870504387154334e-17	1.2190624781247610e+00
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2793081794867269e+00	-2.4478434403255301e-02	-7.5234243751555841e-18	1.2007793010831456e+00	-8.8521482506642895e-19	1.2004081004347764e+00
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746374e+00	-2.3349080397850566e-02	1.3334194674786787e-16	1.1882452158729968e+00	1.1172099684734570e-16	1.1879275327477377e+00
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746374e+00	-2.3349080397850566e-02	1.3334194674786787e-16	1.1882452158729968e+00	1.1172099684734570e-16	1.1879275327477377e+00
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746374e+00	-2.3349080397850566e-02	1.3334194674786787e-16	1.1882452158729968e+00	1.1172099684734570e-16	1.1879275327477377e+00
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2734541629746374e+00	-2.3349080397850566e-02	1.3334194674786787e-16	1.1882452158729968e+00	1.1172099684734570e-16	1.1879275327477377e+00
