# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912142278659064e-01	-2.3186714793336932e-01	2.1983002614218857e-17	-8.0830747679137352e-02	-6.1755784842463031e-18	9.0194834424724341e-02
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5324914622337671e-01	-1.8753955456091312e-01	1.7266976989931857e-16	-5.3483395401856579e-02	1.0240892323469121e-16	6.8631289260522074e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.4098613890856557e-02	-1.1050863963819232e-01	2.4267074337794883e-17	-4.5800000636059233e-03	7.7482710069036505e-17	-4.9954385418681381e-04
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.3124468427975498e-03	-5.6462017620773811e-02	4.2421762794823843e-17	1.6711465498138015e-02	1.9794268926254985e-17	-4.4922828344278243e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9256583713391850e-02	-2.6267475064172426e-02	6.0157448172497270e-17	1.8997384268269815e-02	-1.2975677749092349e-16	-5.1004000263688565e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9560121721016063e-02	-1.2226620499004691e-02	-5.6414452844856412e-17	1.6051905156624850e-02	1.4243451756077341e-17	-4.2842051712396030e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5833255300672977e-02	-6.8732383930915596e-03	6.6835064360711171e-17	1.2793682095443336e-02	1.3221751360340224e-16	-3.3103341876037418e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2275870002959665e-02	-5.2029947406173511e-03	-2.4672648168919523e-17	1.0711381494906547e-02	1.1340643675206210e-16	-2.6081807018609710e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8157670875797850e-03	-4.5779853139135060e-03	3.9240661584200025e-17	9.4303010798376680e-03	4.4032779326241151e-17	-2.1494994873062827e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0293442874936460e-03	-4.0669180208346024e-03	1.7817328744723770e-16	8.2143998454129157e-03	-2.1369241975908169e-16	-1.7852242789493905e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.5876142458187988e-03	-3.5447395082387210e-03	5.9553375952224142e-18	6.9197638911117441e-03	-3.4162013735044637e-17	-1.4625360280314272e-02
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.4307564056579657e-03	-3.0599893878956630e-03	1.3068273954695766e-17	5.7406896754650678e-03	8.0778342125529065e-17	-1.1943385815050396e-02
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.5537345515989196e-03	-2.6336066393099875e-03	4.2568728167830909e-17	4.8110425027920308e-03	2.7044083912895413e-17	-9.9073113397497026e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.9132761177027471e-03	-2.2637301629640570e-03	-6.3151749810983658e-17	4.1240410626208930e-03	-7.7754162832246343e-17	-8.4310884577850857e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.3703536957919644e-03	-1.9450187871248635e-03	-5.7010244133791191e-17	3.5418662892919917e-03	3.5932122940686953e-18	-7.2030359709111622e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.7779674696722435e-03	-1.6661096747834921e-03	1.5677184564110545e-16	2.9165537959965162e-03	1.6552916426480856e-16	-5.9029455802315656e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1682301439670277e-03	-1.4119409119681486e-03	8.4042147547423952e-17	2.2799672692723808e-03	2.4180128750057451e-16	-4.5889121866038727e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6463323015481854e-03	-1.1752065212321352e-03	3.0790656288775665e-17	1.7361952147905433e-03	-6.4153851239800696e-17	-3.4724169602763778e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1888408831606857e-03	-9.5373950673905165e-04	1.2758995858800963e-16	1.2604050608013059e-03	-3.7704354024912103e-17	-2.5016062361124798e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.5627962378942148e-04	-7.4259085699207778e-04	8.3502383993620958e-17	8.1181343807443761e-04	2.0717741084136609e-17	-1.5932730337035613e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.4871329232294434e-04	-5.3807250458685549e-04	2.4587991410441882e-16	3.8945340846734404e-04	2.0240716905872117e-16	-7.4676918491719700e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.8853039143532803e-05	-3.3355415218163319e-04	4.0825744421521669e-16	-3.2906621139749525e-05	3.8409659703330574e-16	9.9734663869167298e-05
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.6641937061000995e-04	-1.2903579977641090e-04	5.7063497432601456e-16	-4.5526665074684309e-04	5.6578602500789028e-16	9.4623851265553159e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.7398570207648709e-04	7.5482552628811398e-05	7.3301250443681247e-16	-8.7762668035393666e-04	7.4747545298247492e-16	1.7927423614418959e-03
