# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.9098197720182784e-03	-2.2804799677255071e-03	1.2878358488716816e-17	3.1210784052115637e-03	1.1133704232826761e-16	-6.3185525686401556e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.1289410707150863e-03	-2.6425629559396926e-03	-1.2326427352267991e-17	4.3867822620061213e-03	7.1598659789988466e-17	-9.0085158875992701e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.4039515567644789e-03	-3.0610351408472320e-03	-2.1432424858273336e-16	5.7139759592848092e-03	-2.7516598772555113e-16	-1.1887036903989904e-02
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.6080464859345827e-03	-3.5441071366974627e-03	-8.0311175856205224e-17	6.9401787818021594e-03	-1.6085453633469996e-16	-1.4670065425826851e-02
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0276805757181161e-03	-4.0669334390849013e-03	-1.2256509928259780e-16	8.2127446767941321e-03	1.0635121891100699e-16	-1.7848722560268992e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8135310291835934e-03	-4.5780878939616458e-03	8.1428312341622437e-17	9.4280611390977383e-03	-6.9304476411650623e-17	-2.1489959920252006e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2276071805690207e-02	-5.2029858461955323e-03	9.8499351917975642e-17	1.0711580296148276e-02	2.0037432982890814e-17	-2.6082231236305084e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5833379055382714e-02	-6.8732293582849883e-03	-1.1461751196422451e-17	1.2793808589958234e-02	1.2333592745770327e-16	-3.3103635513655985e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9560096861292894e-02	-1.2226622645053198e-02	-8.3294703422907981e-17	1.6051880480633711e-02	-6.0648555954433501e-17	-4.2841997725579388e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9256579699654268e-02	-2.6267475708434879e-02	-2.3572448787591489e-16	1.8997379846586122e-02	-1.3920839706899238e-16	-5.1003989130670072e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.3124483325483543e-03	-5.6462017385342469e-02	-1.1770893453659654e-16	1.6711467001435693e-02	-6.7308085147020272e-19	-4.4922831740713209e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.4098613931578247e-02	-1.1050863960462211e-01	-2.5368127666102797e-17	-4.5800000664803723e-03	-1.0372064080539423e-16	-4.9954379660942542e-04
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5324914630611711e-01	-1.8753955459135030e-01	-1.6092682447070526e-16	-5.3483395468531356e-02	-1.5502885606188604e-16	6.8631289378079469e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912142280128739e-01	-2.3186714794196614e-01	-5.4196828772129510e-17	-8.0830747691084587e-02	1.5459627750371746e-18	9.0194834431682303e-02
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5324914630611738e-01	-1.8753955459135019e-01	7.5649071099124548e-17	-5.3483395468531376e-02	1.3319180140309934e-16	6.8631289378079816e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.4098613931578393e-02	-1.1050863960462207e-01	1.4523627761212351e-16	-4.5800000664800913e-03	1.1532621647704078e-16	-4.9954379660952105e-04
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.3124483325486301e-03	-5.6462017385342379e-02	1.1617794253161244e-16	1.6711467001435779e-02	-8.7527273502317089e-17	-4.4922831740713584e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9256579699654157e-02	-2.6267475708434837e-02	6.5456666765974804e-17	1.8997379846585803e-02	-1.1185949345844574e-16	-5.1003989130669558e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9560096861293071e-02	-1.2226622645053151e-02	-3.9859692063051173e-17	1.6051880480633492e-02	-3.0414998666177074e-17	-4.2841997725579326e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5833379055382783e-02	-6.8732293582848738e-03	-7.1244250991230979e-17	1.2793808589958469e-02	-7.4176757405905543e-17	-3.3103635513656318e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2276071805690347e-02	-5.2029858461954837e-03	-9.5881012209248762e-19	1.0711580296148384e-02	9.8843612942466163e-17	-2.6082231236305362e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8135310291832673e-03	-4.5780878939617560e-03	1.0136584681433341e-16	9.4280611390980713e-03	5.6914367660369234e-17	-2.1489959920252016e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0276805757181803e-03	-4.0669334390849073e-03	1.2640807158728692e-16	8.2127446767943715e-03	-2.2766187737864268e-17	-1.7848722560269321e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.6080464859341586e-03	-3.5441071366974449e-03	-1.2616988527270008e-16	6.9401787818023000e-03	-6.6216105368673447e-17	-1.4670065425826544e-02
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.4039515567646549e-03	-3.0610351408471271e-03	-2.4303874102333138e-17	5.7139759592850746e-03	-5.8847815964578682e-17	-1.1887036903990364e-02
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.1289410707143499e-03	-2.6425629559396822e-03	1.0978892604913078e-16	4.3867822620066547e-03	8.3955435879303829e-17	-9.0085158875990619e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.9098197720180373e-03	-2.2804799677255583e-03	1.6193017193572624e-17	3.1210784052120113e-03	1.0480060950993496e-16	-6.3185525686403751e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7641632650537520e-03	-1.9675295151894549e-03	-1.1092001296689619e-16	2.9343316154727007e-03	2.8152783690135888e-17	-5.9045287277307472e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8997899053554459e-03	-1.7289614536902147e-03	7.6388395962627291e-17	4.0342394883041855e-03	-1.2371986085803936e-16	-8.1652497937673638e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.6109980553593732e-03	-1.5816633985465212e-03	1.5870722848607951e-16	4.7176019708990366e-03	-1.1025907449252642e-16	-9.6236639701402990e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.1637233535060146e-03	-1.4853149090794217e-03	-2.0280690050971106e-16	4.2505188476895574e-03	-5.5810597574262039e-17	-8.7313165033229643e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.7938089201684528e-03	-1.4062753112828656e-03	-1.9174978906293471e-16	3.8669978496186173e-03	1.3445684106473934e-16	-7.9976090091199731e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.7463750296355264e-03	-1.3530559721990053e-03	1.5429191618336114e-16	3.8109742196359262e-03	4.7780520574943499e-17	-7.9501981434881470e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.6164597622481238e-03	-1.3223259565382573e-03	7.4854674000735514e-17	3.6766225397557172e-03	1.2749026578307049e-17	-7.7199830326827989e-03
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.6164597622481238e-03	-1.3223259565382573e-03	7.4854674000735514e-17	3.6766225397557172e-03	1.2749026578307049e-17	-7.7199830326827989e-03
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.6164597622481238e-03	-1.3223259565382573e-03	7.4854674000735514e-17	3.6766225397557172e-03	1.2749026578307049e-17	-7.7199830326827989e-03
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.6164597622481238e-03	-1.3223259565382573e-03	7.4854674000735514e-17	3.6766225397557172e-03	1.2749026578307049e-17	-7.7199830326827989e-03
