# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6425468749641576e-03	3.6342026628421439e-02	1.8722669838149939e-18
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9377502770836104e-18	-1.9288234482884102e-17	1.0968525428055570e-19
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6425468749641837e-03	-3.6342026628421426e-02	-3.2503785867819661e-19
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1911959040386266e-04	-4.6324076422016448e-02	-3.8242119569911517e-19
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1067060479862798e-03	-6.2132032905003777e-02	4.6974239532957898e-19
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4632392293437488e-03	-3.7817411932372522e-02	1.3989370918318320e-19
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7134209437872405e-03	-1.3432568014425482e-02	-3.3758444425711074e-19
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6238551807180150e-03	-5.0584294946676963e-03	-3.6990585231591344e-19
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1727872373418964e-04	-2.5163900912466832e-03	6.5055142641400695e-20
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2465677446341625e-04	-1.3678328834260882e-03	1.0617600256444868e-19
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4396214959793048e-04	-7.8494081004817711e-04	4.7556526015064027e-19
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2944885869356085e-05	-4.7991071200516902e-04	3.1067201292840757e-19
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0753101690534547e-05	-3.0819132696737427e-04	4.0360678196824435e-19
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3068266611666910e-05	-2.0563833637736280e-04	1.5215555380495027e-19
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2311441352450511e-05	-1.4168659061416421e-04	-1.5013779596752566e-19
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5362989837825176e-05	-1.0031902357416669e-04	-7.2608755413233435e-21
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0128224698843191e-05	-7.2709019474468816e-05	1.1839540499294029e-19
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1929380962221759e-05	-5.3747471893444377e-05	1.0388961374071185e-19
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0948402898232124e-05	-4.0456424464383354e-05	4.1493868682698564e-21
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6214697669244979e-05	-3.1505788739660747e-05	-1.5295487177226169e-19
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2269619386215840e-04	-2.4155991004253257e-05	-1.0206993111669600e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0398672112745475e-04	-1.2694624274815761e-05	-5.7237732885615858e-20
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0398672112745475e-04	-1.2694624274815761e-05	-5.7237732885615858e-20
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0398672112745475e-04	-1.2694624274815761e-05	-5.7237732885615858e-20
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0398672112745475e-04	-1.2694624274815761e-05	-5.7237732885615858e-20
