# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5800840486751870e-03	7.5385535809290843e-03	-7.3249261699691273e-17
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1126618289785698e-02	1.5104669711109077e-02	-5.1401461723186436e-18
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8891763900287326e-02	3.7413581533897476e-02	-1.1307663761836285e-17
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1452508195557803e-02	8.8035157222603355e-02	4.2699328118091970e-17
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1423893267846521e-02	1.5366650526916908e-01	-1.2616472689462862e-17
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4148827559325974e-02	1.8678869049777669e-01	-1.4955369994583646e-17
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3633433874931110e-03	2.3310153762844771e-01	1.7870792303844313e-18
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3863870487056804e-03	1.4495000746039097e-01	1.1742607329130742e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1313273646601555e-17	-8.5738903075466895e-17	1.2433934978399079e-18
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3863870487054384e-03	-1.4495000746039088e-01	1.1967661516939204e-18
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3633433874930190e-03	-2.3310153762844757e-01	3.4504577944055081e-17
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4148827559326099e-02	-1.8678869049777699e-01	-2.7388117220985002e-18
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1423893267846625e-02	-1.5366650526916911e-01	8.1864721538906496e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1452508195557984e-02	-8.8035157222603203e-02	6.6232841811900364e-18
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8891763900287295e-02	-3.7413581533897344e-02	-3.2606016384302849e-18
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1126618289785601e-02	-1.5104669711109141e-02	7.3272314776891709e-19
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5800840486751671e-03	-7.5385535809291138e-03	1.9586609166738563e-18
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8734622590260562e-03	-4.3196895664313339e-03	-2.0004966685863459e-18
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1513530594224586e-03	-2.5694336475555858e-03	1.1529324130497334e-18
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4683210280082591e-04	-1.6000929620253747e-03	-2.1656769580411810e-18
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6770342463030426e-04	-1.0449938019364430e-03	5.7816897413517921e-20
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0189261987712901e-04	-7.0773534736818275e-04	3.7011065474883512e-18
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2036822088237378e-04	-4.9357973820940708e-04	3.0414931808344113e-18
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3536413516780710e-04	-3.5293404445899953e-04	1.0285323289776190e-18
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1932760240737934e-05	-2.5979896649564035e-04	1.1381250448956536e-18
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1896618982518161e-03	-1.9745736180056092e-04	2.4003320226809147e-18
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6915637787049556e-03	-1.4901620058230670e-04	1.6516176418442547e-18
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5414946941716131e-04	-1.1184098319089404e-04	1.0841840648800490e-18
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2133463638142897e-04	-9.0574604673723314e-05	-5.9034243098229695e-21
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2133463638142897e-04	-9.0574604673723314e-05	-5.9034243098229695e-21
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2133463638142897e-04	-9.0574604673723314e-05	-5.9034243098229695e-21
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2133463638142897e-04	-9.0574604673723314e-05	-5.9034243098229695e-21
