# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7249746634850483e-05	4.5396678979064346e-04	8.9689596443802949e-20
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0044995329267478e-04	6.6251935493403039e-04	-2.9169174612234665e-19
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5513954581942351e-04	9.9951151999637714e-04	-2.4498401509390771e-18
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5271519288419503e-04	1.5691725770076291e-03	-1.9625859148600218e-18
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5071562269360276e-04	2.5905090431319147e-03	-6.8926174879276139e-19
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4316090560154556e-04	4.5654141326553471e-03	-3.1163590104271155e-18
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1490734073648446e-03	8.5969253713986393e-03	-1.2581656132703041e-18
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1650889527918515e-03	1.7862255553806154e-02	-8.3510853443696880e-19
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8603379613205309e-02	4.8925394175303387e-02	-4.8863709211283793e-18
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1163259754817742e-02	1.5633819376378236e-01	5.3434663803740195e-18
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0387663371519144e-02	3.1944051518580646e-01	6.4029272304342506e-18
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1625847330173328e-02	2.6269048192064187e-01	2.1237922224944634e-18
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5584350302323738e-02	1.7204914068909652e-01	9.7130478040156281e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3416198074021867e-18	-9.7007725957621340e-17	3.6622108901165125e-19
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5584350302323884e-02	-1.7204914068909638e-01	-1.9792597425342789e-18
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1625847330173255e-02	-2.6269048192064148e-01	-1.6183577369851296e-18
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0387663371519373e-02	-3.1944051518580535e-01	-7.0121681175600278e-18
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1163259754818019e-02	-1.5633819376378183e-01	-2.3378455201010099e-18
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8603379613205524e-02	-4.8925394175303290e-02	4.2756727919404867e-19
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1650889527920024e-03	-1.7862255553806123e-02	-1.1771844147450287e-18
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1490734073647930e-03	-8.5969253713986064e-03	-6.7262865669808620e-19
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4316090560165636e-04	-4.5654141326553566e-03	4.9011810769138362e-19
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5071562269375466e-04	-2.5905090431319233e-03	2.2971903742548549e-18
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5271519288426583e-04	-1.5691725770076315e-03	1.0115382226668527e-18
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5513954581950469e-04	-9.9951151999640316e-04	1.2073945611590636e-19
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0044995329265890e-04	-6.6251935493400534e-04	3.4515763186024882e-19
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7249746634815246e-05	-4.5396678979064476e-04	6.5415719723970127e-19
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6448451366220123e-05	-3.1990607526894105e-04	6.9499434223410784e-19
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3206169275608145e-05	-2.3090828320524560e-04	5.8508835284196150e-19
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3820225041135313e-05	-1.7017787886608433e-04	1.1150609429356366e-19
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1189887899584994e-05	-1.2773832767699604e-04	-1.8816949186685081e-19
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2048566203360469e-05	-9.7292493474159271e-05	1.7267663850267761e-19
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3307753945001260e-04	-7.5154892791593237e-05	-5.5494512958319245e-19
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3568413440614735e-04	-6.0533001702978204e-05	-9.6236215492934844e-19
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3829072936228209e-04	-4.5911110614363170e-05	-1.3697791802755044e-18
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4089732431841684e-04	-3.1289219525748137e-05	-1.7771962056216606e-18
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4350391927455153e-04	-1.6667328437133103e-05	-2.1846132309678162e-18
