# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3344718533923143e+00	1.4556904707295240e-02	5.4855351780386449e-17	1.3338452313405060e+00	3.4320005019903831e-17	1.3556428542609829e+00
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3636991799597682e+00	1.7976054066823850e-02	1.2451610685966552e-16	1.3628129003963250e+00	-9.6318595169657267e-20	1.3894967099737661e+00
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3983941879131085e+00	2.2521144368348490e-02	1.1295257234863041e-16	1.3971128861369224e+00	6.7393922601418774e-17	1.4301533885524800e+00
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4402226981887787e+00	2.8678016079333922e-02	-6.7124860456809179e-17	1.4383294256286936e+00	3.6937247256315217e-18	1.4797469467577513e+00
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4915990326566988e+00	3.7195178583239487e-02	6.2522363876790812e-18	1.4887379894140498e+00	1.3975016540051141e-16	1.5413129415019864e+00
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5561815412802251e+00	4.9260769619221878e-02	1.7621787447720178e-16	1.5517049401890926e+00	2.0850441222245663e-16	1.6193157362997757e+00
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6397381438535075e+00	6.6839306526299894e-02	1.1791378468814542e-16	1.6323880738068166e+00	-3.3351370252766597e-17	1.7202661460760571e+00
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7513188187905773e+00	9.3250926252870223e-02	2.9085683731839315e-17	1.7392108318568893e+00	5.2252102779814512e-17	1.8528839417111826e+00
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9042662061598419e+00	1.3371224298122505e-01	5.5206644701306004e-17	1.8869287940175294e+00	1.3054763404871227e-16	2.0284936254009334e+00
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1195027466038399e+00	1.9553415407258387e-01	2.7877045058889971e-16	2.1030660797757474e+00	-4.2745075511770177e-18	2.2670609702039881e+00
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4485243523885756e+00	2.9300927027628293e-01	2.7075939128487189e-16	2.4422249584887932e+00	-8.1003860318565014e-17	2.6061751752678806e+00
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0252189370611524e+00	4.7000830146977929e-01	5.2146678388284978e-18	2.9791227748332316e+00	-1.1864812416996175e-16	3.0399855991103917e+00
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.9257273416935701e+00	7.8044646135020301e-01	-3.0068131472456081e-17	3.6069397871258513e+00	7.6498631883359976e-17	3.3536706256550599e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4657669153730062e+00	9.9808882641242913e-01	6.5808612722774055e-17	3.8240180220140223e+00	2.1882087101895866e-17	3.4109765852373584e+00
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9257273416935701e+00	7.8044646135020312e-01	1.1083836158797653e-16	3.6069397871258522e+00	3.8770387133347464e-17	3.3536706256550590e+00
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0252189370611524e+00	4.7000830146977934e-01	1.0243847492082105e-16	2.9791227748332325e+00	1.4433707451932048e-16	3.0399855991103917e+00
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4485243523885751e+00	2.9300927027628287e-01	-1.5224049761501554e-16	2.4422249584887936e+00	7.5131638345713569e-17	2.6061751752678806e+00
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1195027466038399e+00	1.9553415407258384e-01	-2.0603957969471871e-16	2.1030660797757479e+00	-7.6607692636880011e-17	2.2670609702039877e+00
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9042662061598419e+00	1.3371224298122489e-01	-8.2711695265708402e-17	1.8869287940175297e+00	-1.3203072747347469e-16	2.0284936254009334e+00
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7513188187905773e+00	9.3250926252870125e-02	-4.1271436532227552e-17	1.7392108318568893e+00	8.0603254448901598e-17	1.8528839417111826e+00
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6397381438535077e+00	6.6839306526299880e-02	-8.9890240564752522e-17	1.6323880738068166e+00	6.3639106932849609e-17	1.7202661460760571e+00
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5561815412802251e+00	4.9260769619221934e-02	-1.0492278706037715e-16	1.5517049401890923e+00	-1.3265775178386495e-16	1.6193157362997757e+00
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4915990326566986e+00	3.7195178583239501e-02	9.6979453400769441e-17	1.4887379894140498e+00	1.9155533079505220e-17	1.5413129415019859e+00
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4402226981887785e+00	2.8678016079333894e-02	1.2661957088586824e-16	1.4383294256286936e+00	8.9185117676926348e-18	1.4797469467577518e+00
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3983941879131085e+00	2.2521144368348473e-02	-9.8936857149438568e-17	1.3971128861369226e+00	2.9158379007026560e-17	1.4301533885524800e+00
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3636991799597684e+00	1.7976054066823840e-02	1.3364907626307109e-17	1.3628129003963252e+00	1.3620321561804758e-16	1.3894967099737661e+00
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3344718533923141e+00	1.4556904707295301e-02	6.4065509092953279e-17	1.3338452313405063e+00	9.9940357048031377e-17	1.3556428542609831e+00
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3095260238975535e+00	1.1940723520158382e-02	6.2122540505205861e-17	1.3090740408849073e+00	8.7279532481176949e-18	1.3270872590729101e+00
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2879876632752216e+00	9.9083781103205537e-03	2.6593647450782349e-17	1.2876557219261910e+00	-4.1837902404048254e-17	1.3028519235489890e+00
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2692130613636785e+00	8.3079912088167007e-03	1.0397928463255543e-17	1.2689650084871233e+00	-5.0990805902407387e-17	1.2822309838842243e+00
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2528287893607573e+00	7.0271003170752945e-03	9.9965799390804636e-17	1.2526397604064550e+00	1.9911740855397632e-16	1.2642744897902305e+00
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2386899918576499e+00	5.9704171302821241e-03	5.1654111893225489e-17	1.2385425738411280e+00	1.4262827566199736e-16	1.2479135477761980e+00
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2266427073767534e+00	5.0549940872342200e-03	1.2139026016240710e-16	1.2265255073880665e+00	-5.9172602894660389e-17	1.2326939573030833e+00
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2160985413286804e+00	4.2126095497653088e-03	2.1843877508685532e-16	1.2160058625853409e+00	-7.6939357998971955e-17	1.2183076304656213e+00
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2055543752806075e+00	3.3702250122963975e-03	3.1548729001130351e-16	1.2054862177826153e+00	-9.4706113103283521e-17	1.2039213036281593e+00
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1950102092325345e+00	2.5278404748274863e-03	4.1253580493575178e-16	1.1949665729798897e+00	-1.1247286820759508e-16	1.1895349767906973e+00
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1844660431844616e+00	1.6854559373585751e-03	5.0958431986019994e-16	1.1844469281771641e+00	-1.3023962331190665e-16	1.1751486499532353e+00
