# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3344777800141605e+00	1.4557087145727813e-02	1.0427342998174640e-16	1.3338511572805738e+00	7.9019863744123393e-17	1.3557545261232395e+00
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3637027423089982e+00	1.7976058382815512e-02	1.4721240543498075e-16	1.3628164645648269e+00	1.7782865314893230e-17	1.3895021284637739e+00
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3983935888212311e+00	2.2521128655379273e-02	2.0423664073039692e-16	1.3971122879484867e+00	-5.0119035053100381e-17	1.4301449061415050e+00
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4402224394664049e+00	2.8678013982401943e-02	2.3583635443222828e-16	1.4383291670178859e+00	5.4905054711997094e-17	1.4797463463775264e+00
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4915990958788667e+00	3.7195180288032412e-02	1.2381839867589014e-16	1.4887380524585954e+00	9.8515908227449421e-17	1.5413134469990746e+00
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5561815530190319e+00	4.9260769793886140e-02	1.7623190041195067e-16	1.5517049519106945e+00	1.1061017807382800e-16	1.6193157586195057e+00
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6397381393913675e+00	6.6839306349257110e-02	1.3404425476174133e-16	1.6323880693748287e+00	1.1393177541178328e-16	1.7202661169328581e+00
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7513188186550546e+00	9.3250926255345062e-02	-8.2188939382730733e-18	1.7392108317198955e+00	2.9572038927073378e-17	1.8528839418580372e+00
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9042662063776854e+00	1.3371224299629200e-01	-2.0976325378979669e-17	1.8869287942317288e+00	1.0082372797171726e-16	2.0284936269188640e+00
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1195027465826777e+00	1.9553415406996372e-01	2.4151189739879280e-16	2.1030660797555334e+00	-1.1041885296371105e-16	2.2670609700858662e+00
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4485243523812108e+00	2.9300927027539581e-01	9.7176738714650395e-17	2.4422249584816145e+00	-2.9388825486488306e-16	2.6061751751989770e+00
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0252189370617435e+00	4.7000830146998807e-01	-2.3228990085341989e-16	2.9791227748337308e+00	-1.9446672578655194e-16	3.0399855991229932e+00
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.9257273416920930e+00	7.8044646134996731e-01	-1.1607276315185889e-16	3.6069397871243996e+00	-4.6741532323696950e-17	3.3536706256567466e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4657669153713115e+00	9.9808882641212893e-01	4.4798181501388150e-17	3.8240180220124933e+00	5.2478172027764480e-17	3.4109765852359430e+00
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9257273416920921e+00	7.8044646134996709e-01	2.3823743181501814e-16	3.6069397871243996e+00	8.9806311511232494e-17	3.3536706256567466e+00
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0252189370617444e+00	4.7000830146998801e-01	4.0383442924537570e-16	2.9791227748337321e+00	1.7124563022275011e-16	3.0399855991229940e+00
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4485243523812108e+00	2.9300927027539569e-01	-5.0253780883999420e-18	2.4422249584816145e+00	1.9641879815467171e-16	2.6061751751989770e+00
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1195027465826772e+00	1.9553415406996344e-01	-2.2256443857996478e-16	2.1030660797555329e+00	6.5645094281213239e-17	2.2670609700858657e+00
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9042662063776854e+00	1.3371224299629186e-01	1.9945562846988731e-17	1.8869287942317288e+00	-7.3687360064004183e-17	2.0284936269188645e+00
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7513188186550546e+00	9.3250926255345007e-02	9.6359249952494033e-17	1.7392108317198953e+00	6.2998077087307592e-17	1.8528839418580372e+00
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6397381393913673e+00	6.6839306349257041e-02	-2.1677218274834854e-17	1.6323880693748281e+00	8.7759853289580664e-17	1.7202661169328581e+00
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5561815530190317e+00	4.9260769793886078e-02	-1.1912470127722050e-16	1.5517049519106934e+00	5.8057814948480394e-17	1.6193157586195055e+00
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4915990958788663e+00	3.7195180288032426e-02	-7.2296875503435641e-17	1.4887380524585951e+00	1.6632367905807208e-17	1.5413134469990748e+00
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4402224394664049e+00	2.8678013982401950e-02	-1.9905176636842744e-17	1.4383291670178859e+00	8.5647874992097053e-17	1.4797463463775264e+00
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3983935888212309e+00	2.2521128655379280e-02	-4.0028384982905016e-17	1.3971122879484867e+00	1.2900257135870248e-16	1.4301449061415050e+00
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3637027423089982e+00	1.7976058382815536e-02	1.2361042136242158e-16	1.3628164645648269e+00	3.6606359843376284e-17	1.3895021284637739e+00
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3344777800141603e+00	1.4557087145727815e-02	1.0983453103647684e-16	1.3338511572805738e+00	7.5915128550128000e-17	1.3557545261232395e+00
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3095131617601583e+00	1.1941176275613559e-02	1.1564461788768236e-16	1.3090611388915450e+00	2.2404284047821258e-16	1.3270517264824162e+00
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2880137591022220e+00	9.9073196005380147e-03	1.6428111281451448e-16	1.2876817951341162e+00	2.0820820605307464e-16	1.3010969051380752e+00
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2692023336463467e+00	8.3029058807909048e-03	1.5396664264823049e-16	1.2689552039908061e+00	1.4578419003512796e-16	1.2772033950724233e+00
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2513763818211541e+00	7.0443090308105341e-03	1.5069033350731762e-16	1.2511916081037371e+00	1.4641211192324921e-16	1.2592666587918773e+00
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2329373702737070e+00	6.1193424097346089e-03	-1.1787836735398125e-17	1.2327991576157815e+00	2.3653019032170864e-17	1.2495646385535331e+00
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2144736478733604e+00	5.5209607419507804e-03	-2.0640500459705761e-16	1.2143674370865916e+00	1.8869465007205351e-17	1.2427504858866814e+00
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2009648649489713e+00	5.2244034809444595e-03	-1.2464561951522887e-16	1.2008747717536916e+00	3.3441892190315980e-17	1.2376195880718035e+00
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2009648649489713e+00	5.2244034809444595e-03	-1.2464561951522887e-16	1.2008747717536916e+00	3.3441892190315980e-17	1.2376195880718035e+00
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2009648649489713e+00	5.2244034809444595e-03	-1.2464561951522887e-16	1.2008747717536916e+00	3.3441892190315980e-17	1.2376195880718035e+00
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2009648649489713e+00	5.2244034809444595e-03	-1.2464561951522887e-16	1.2008747717536916e+00	3.3441892190315980e-17	1.2376195880718035e+00
