# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1346784963542240e+00	-1.6403287993809224e-01	2.3345472521205519e-17	9.8115228400970067e-01	-4.5542644732828811e-17	9.2048347142041909e-01
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1798367728618033e+00	-2.0767349307882058e-01	9.0192431461603665e-17	9.9186948006347264e-01	-1.1616788232452256e-16	8.8722027854496954e-01
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2185499900503858e+00	-2.5295522533362585e-01	8.1964745245097173e-17	1.0138587353726412e+00	-3.0706369906281572e-17	8.5364204243671304e-01
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1868950752771854e+00	-2.6904872468382091e-01	3.4959053261999014e-18	1.0610663784744412e+00	-3.6853221149144635e-18	8.4246903745759083e-01
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172626571196173e+00	-1.6725951021233643e-01	1.1164699535947953e-16	1.1583060662604787e+00	-7.5105986826694284e-17	8.6931896354480553e-01
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9342632938414568e-01	1.4939739953293260e-01	2.2620392926398350e-16	1.2697312588913416e+00	4.7053489615233878e-17	8.9920637892545119e-01
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1579324469345931e+00	4.1888106682966830e-01	1.5002026020925514e-16	1.2085092196821281e+00	1.2939947092478254e-16	8.1705308106383867e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3289864372508040e+00	5.2098089608794662e-01	3.8838501030447331e-17	1.1745180982388168e+00	1.1000094253273143e-16	7.7549586384155422e-01
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1579324469345933e+00	4.1888106682966864e-01	-1.1359950802348314e-16	1.2085092196821283e+00	6.0418540697826327e-17	8.1705308106383845e-01
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9342632938414623e-01	1.4939739953293277e-01	-1.7733045896398284e-16	1.2697312588913419e+00	-1.2955156589893226e-17	8.9920637892545063e-01
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172626571196184e+00	-1.6725951021233704e-01	-8.2143364259783500e-17	1.1583060662604785e+00	-8.4717034845495382e-17	8.6931896354480498e-01
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1868950752771867e+00	-2.6904872468382135e-01	-7.1225685880323319e-18	1.0610663784744410e+00	-7.6385852725462710e-17	8.4246903745759016e-01
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2185499900503860e+00	-2.5295522533362630e-01	5.7623845815583517e-17	1.0138587353726409e+00	-6.8251013034625040e-17	8.5364204243671304e-01
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1798367728618044e+00	-2.0767349307882066e-01	6.4541940463462418e-17	9.9186948006347242e-01	-1.1994277519700004e-16	8.8722027854496954e-01
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1346784963542245e+00	-1.6403287993809204e-01	-7.5438534934110939e-17	9.8115228400970034e-01	-9.4259931384336531e-17	9.2048347142041886e-01
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0992647411277534e+00	-1.2815340657142901e-01	-2.2009990518320760e-17	9.7754979336784020e-01	-4.1517056633119840e-17	9.4503423380939211e-01
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0755533450600550e+00	-1.0067745705414220e-01	1.8784911538991590e-16	9.7749508353593673e-01	3.6458209125705903e-17	9.6041905940114192e-01
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611600875246543e+00	-8.0150231301668359e-02	1.4016349191403459e-16	9.7845936338747108e-01	6.9639893806260934e-17	9.6910684671783720e-01
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0512236879363270e+00	-6.4541974413928477e-02	-4.1749556611189253e-17	9.8005352658772882e-01	5.6515843484930053e-17	9.7457355513806432e-01
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0418896710578249e+00	-5.2372736073254468e-02	1.1701374028351283e-16	9.8269093804128760e-01	5.0827986610088216e-17	9.7932389240323769e-01
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0325314792481999e+00	-4.2789301825603324e-02	2.1682426873623949e-16	9.8606920883944993e-01	7.8831618959721502e-17	9.8394538187915492e-01
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0257899700523845e+00	-3.5281251860808056e-02	3.3061988691870412e-17	9.8864218627588785e-01	7.3333143201960852e-17	9.8726967884900807e-01
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0242622544975797e+00	-2.9509782976255609e-02	5.1998482930395795e-17	9.8896647222871636e-01	1.0036500910918124e-16	9.8805422563903189e-01
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0267249849963576e+00	-2.5189401012849475e-02	2.1783339454926222e-16	9.8752063460333284e-01	6.6283564421572561e-17	9.8689638181450112e-01
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0299883497860931e+00	-2.2026037250578265e-02	9.0776207444484836e-17	9.8579065037663527e-01	4.3573110065012714e-17	9.8535007239942829e-01
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0337963118907143e+00	-1.9787535017815949e-02	-4.5955409915381485e-17	9.8386948420064668e-01	3.0327112969477404e-17	9.8354616028423791e-01
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0391971364119583e+00	-1.8339329264959736e-02	6.6905621381699254e-17	9.8124721046582830e-01	5.0162845788921540e-17	9.8099521864299477e-01
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394661e-02	2.1948433103135345e-16	9.7921173644192727e-01	6.9102414041976786e-17	9.7899401319497958e-01
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394661e-02	2.1948433103135345e-16	9.7921173644192727e-01	6.9102414041976786e-17	9.7899401319497958e-01
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394661e-02	2.1948433103135345e-16	9.7921173644192727e-01	6.9102414041976786e-17	9.7899401319497958e-01
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0434592224031873e+00	-1.7629832266394661e-02	2.1948433103135345e-16	9.7921173644192727e-01	6.9102414041976786e-17	9.7899401319497958e-01
