# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1346814594430612e+00	-1.6403287166786321e-01	-1.3092264905165688e-17	9.8115098090433484e-01	1.8798232794706647e-17	9.2048225865791622e-01
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1798364688809189e+00	-2.0767346562939795e-01	2.3546091780497203e-17	9.9186960681353009e-01	-1.1012842410806173e-17	8.8722038919130708e-01
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2185497801048406e+00	-2.5295521945410354e-01	5.0147509552643233e-17	1.0138588231973289e+00	-1.8525729337717069e-17	8.5364211739264317e-01
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1868951001740105e+00	-2.6904872822618059e-01	7.8689827920333585e-18	1.0610663679957475e+00	-2.7289792148896365e-20	8.4246902888806341e-01
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172626671879166e+00	-1.6725951039943335e-01	9.1043319697012642e-17	1.1583060605639284e+00	-2.4849195994196699e-17	8.6931895915810653e-01
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9342632776982156e-01	1.4939739979080568e-01	9.8716357985738644e-17	1.2697312601108184e+00	3.9402049464914450e-17	8.9920637976417972e-01
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1579324461793408e+00	4.1888106676551540e-01	6.2412426002424307e-17	1.2085092200798557e+00	4.8395277373842197e-17	8.1705308132982934e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3289864372196007e+00	5.2098089604281739e-01	4.1887519853007404e-17	1.1745180982255419e+00	1.0527092516580501e-16	7.7549586384592528e-01
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1579324461793405e+00	4.1888106676551556e-01	5.1983332691901003e-17	1.2085092200798560e+00	5.5004811905409931e-17	8.1705308132982934e-01
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9342632776982189e-01	1.4939739979080593e-01	1.6178994013804348e-17	1.2697312601108186e+00	9.4692044330774109e-18	8.9920637976417939e-01
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172626671879177e+00	-1.6725951039943399e-01	-3.8251658758060737e-17	1.1583060605639279e+00	1.0427852483534830e-17	8.6931895915810597e-01
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1868951001740116e+00	-2.6904872822618103e-01	1.2838306049505375e-17	1.0610663679957473e+00	6.3662388977984539e-18	8.4246902888806308e-01
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2185497801048413e+00	-2.5295521945410382e-01	3.7836959527779623e-17	1.0138588231973287e+00	2.5235653183731414e-17	8.5364211739264306e-01
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1798364688809189e+00	-2.0767346562939787e-01	-5.2495934568448267e-18	9.9186960681353020e-01	1.0100108907500273e-17	8.8722038919130697e-01
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1346814594430612e+00	-1.6403287166786301e-01	4.9294528735256720e-17	9.8115098090433472e-01	-2.4870219497089770e-17	9.2048225865791633e-01
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0992703526747358e+00	-1.2815357798144114e-01	1.5952591574387321e-17	9.7754728358165466e-01	-2.4340868070531400e-17	9.4503183792419843e-01
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0755245010621206e+00	-1.0067803816368225e-01	5.6920713609585696e-17	9.7750834949774990e-01	2.9656160548064200e-17	9.6043201383658372e-01
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610820636349334e+00	-8.0149734040642795e-02	9.5672171765977414e-18	9.7849549520705092e-01	1.1101819467258972e-16	9.6914246566539131e-01
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0515266297852279e+00	-6.4535074190883446e-02	6.6084959539431918e-17	9.7991158946947643e-01	6.8071586197130579e-17	9.7443249394799825e-01
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0438728984451979e+00	-5.2360453580909141e-02	1.9790945735931286e-16	9.8175487645351456e-01	5.8032555872117334e-17	9.7839154629204161e-01
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0372901210859085e+00	-4.2789249882635071e-02	2.3682212412017661e-16	9.8380239577287221e-01	6.5714001587039263e-17	9.8168414334639753e-01
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0317162975398413e+00	-3.5276497891428275e-02	8.2560209024695151e-17	9.8579631857809180e-01	7.3047954507159886e-17	9.8442860694314271e-01
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0268563710158700e+00	-2.9349142967722876e-02	-6.7876849090848980e-17	9.8771045758133391e-01	7.8981543847827796e-17	9.8680113624026788e-01
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0223155463860767e+00	-2.4581520001570548e-02	-3.4937603751304850e-17	9.8963181430095581e-01	1.2603475106101181e-16	9.8901037598835717e-01
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0179177882250297e+00	-2.0631891979220236e-02	-7.1354632239799162e-18	9.9158572812233536e-01	1.2367214818660272e-16	9.9115191132303937e-01
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0134930336203081e+00	-1.7240696584142769e-02	9.2143400422278521e-17	9.9362056269120436e-01	1.5271269727384825e-16	9.9331471707339947e-01
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0087847548307780e+00	-1.4199185627358604e-02	1.8437929738798109e-16	9.9584220819343339e-01	1.2145317898466019e-16	9.9563035661245802e-01
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0038085510510968e+00	-1.1323670728912846e-02	2.1434767917681888e-16	9.9823155202433833e-01	-4.6684936706937048e-17	9.9809848033335047e-01
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9883234727141557e-01	-8.4481558304670881e-03	2.4431606096565668e-16	1.0006208958552434e+00	-2.1482305239853430e-16	1.0005666040542429e+00
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9385614349173435e-01	-5.5726409320213301e-03	2.7428444275449450e-16	1.0030102396861482e+00	-3.8296116809013151e-16	1.0030347277751352e+00
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8887993971205312e-01	-2.6971260335755722e-03	3.0425282454333227e-16	1.0053995835170531e+00	-5.5109928378172873e-16	1.0055028514960278e+00
