# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0363339035343120e+00	-6.1158802101023993e-02	4.1626613703664884e-17	9.8592507848182354e-01	-1.3968827068604244e-17	9.8231133694647388e-01
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0284827361189346e+00	-4.7728740733610366e-02	9.6109777965831289e-18	9.8820628932524868e-01	3.8120479137521058e-17	9.8612028247042427e-01
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0221699766419208e+00	-3.7719975137519859e-02	2.1300805652073961e-17	9.9041486472923812e-01	8.9942159228153432e-18	9.8916905131256516e-01
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0175059179856913e+00	-3.0260320637144868e-02	7.8224368110163382e-18	9.9219801035433697e-01	-2.8929749942957318e-17	9.9142254884986569e-01
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141297272095882e+00	-2.4626224460996850e-02	1.6195332321075240e-17	9.9355901941795055e-01	-1.9937630502348678e-17	9.9305725233953301e-01
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0114875495797520e+00	-2.0298892120712363e-02	6.0507279067828144e-17	9.9467650431529997e-01	3.3451024702794596e-17	9.9434134761683479e-01
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086430677559526e+00	-1.6921947759225696e-02	4.2043340111452621e-17	9.9596329316149523e-01	2.4024545913355813e-17	9.9573316482601049e-01
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055163542435057e+00	-1.4249485794764804e-02	6.5788710021957959e-17	9.9743510443703753e-01	-2.5286907848840251e-17	9.9727319383975821e-01
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051687238961786e+00	-1.2159585334721206e-02	3.2301617208542107e-17	9.9755740487645927e-01	-1.4645444144394594e-19	9.9744091754783637e-01
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0099724028727417e+00	-1.0649370886582616e-02	1.6123530588904979e-17	9.9515010500822842e-01	3.0236618333291873e-17	9.9506375372915701e-01
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0167222257922723e+00	-9.6966927507615257e-03	3.1982219838230111e-17	9.9182231867705095e-01	3.1807926369236964e-17	9.9175477927976874e-01
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883277e+00	-9.2344454351411583e-03	1.5663260704467293e-17	9.8938593135616104e-01	7.8012661716431758e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883277e+00	-9.2344454351411583e-03	1.5663260704467293e-17	9.8938593135616104e-01	7.8012661716431758e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883277e+00	-9.2344454351411583e-03	1.5663260704467293e-17	9.8938593135616104e-01	7.8012661716431758e-17	9.8932770617944954e-01
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0217172725883277e+00	-9.2344454351411583e-03	1.5663260704467293e-17	9.8938593135616104e-01	7.8012661716431758e-17	9.8932770617944954e-01
