# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.4237560419960196e-03	-1.2246094740703544e-02	-1.5366863666512401e-16	-1.2210811583902031e-02	2.2991826512534881e-17	6.7157153283225971e-03
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.8297124982263802e-03	-1.5880602894133639e-02	-1.8206638159176411e-16	-1.5658890319302000e-02	-6.3418505652648676e-17	8.8045343464993511e-03
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.6584361111222245e-03	-2.1094807435883739e-02	-8.0983682727830032e-17	-2.0374259364149713e-02	1.9773371410566341e-17	1.1793141570615286e-02
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0914898492324644e-02	-2.8864134445894876e-02	1.0842937179818446e-16	-2.6956067796572957e-02	6.5472849571330690e-17	1.6260001479377607e-02
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3730649558121026e-02	-4.1045991044739195e-02	9.5357795895790114e-17	-3.6043164698493786e-02	1.3165667283463407e-16	2.3060639230865158e-02
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8277229536282271e-02	-6.1160385201031051e-02	7.7587855016564931e-17	-4.7928038261810420e-02	3.3767702337437744e-17	3.2831998605052475e-02
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4722470812158108e-02	-9.3899942664241703e-02	-1.8945496342276529e-17	-6.1813534712627918e-02	-6.3755031406473932e-17	4.6900483049210767e-02
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4405080118180135e-02	-1.4562267703278928e-01	-1.9926835984444758e-16	-6.8975926422937053e-02	4.9611024281616995e-17	7.4220872590882878e-02
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.1152330843707233e-02	-2.6083696477086449e-01	-3.4020235814862374e-17	-5.2339677717737232e-02	2.0684850497356734e-17	1.4467274713769274e-01
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.4735370066068708e-01	-5.6400105081343777e-01	2.1764229255568232e-17	-1.8354626332709786e-02	-4.3933018274509298e-19	2.7263661496831720e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1648251190534138e-01	-8.0738316438536994e-01	-6.4302067163612678e-17	1.9600148110761221e-02	-1.4309843277760620e-16	3.3442545998346351e-01
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4735370066068780e-01	-5.6400105081343810e-01	-1.0755543823390199e-16	-1.8354626332710053e-02	-1.6275465740946002e-16	2.7263661496831737e-01
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.1152330843707399e-02	-2.6083696477086377e-01	-6.6140669935553519e-17	-5.2339677717738106e-02	4.5538060221248861e-17	1.4467274713769307e-01
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4405080118179998e-02	-1.4562267703278875e-01	-4.2618910896619436e-17	-6.8975926422937692e-02	1.3449582425235047e-16	7.4220872590883780e-02
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4722470812158778e-02	-9.3899942664241717e-02	-7.5063519283921202e-17	-6.1813534712627849e-02	-8.3685575710856557e-17	4.6900483049210365e-02
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8277229536281601e-02	-6.1160385201031134e-02	-3.6103527574624501e-17	-4.7928038261810031e-02	-1.9983941249989909e-16	3.2831998605051975e-02
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3730649558120762e-02	-4.1045991044739133e-02	-2.8165981022066296e-17	-3.6043164698494272e-02	-6.8198247977000547e-17	2.3060639230865307e-02
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.0914898492324507e-02	-2.8864134445894522e-02	-7.2451994172343480e-17	-2.6956067796571895e-02	7.6632436694317787e-17	1.6260001479377170e-02
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.6584361111220285e-03	-2.1094807435883548e-02	-1.0809247138189263e-16	-2.0374259364150236e-02	5.0604754044608862e-17	1.1793141570615829e-02
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.8297124982272242e-03	-1.5880602894133733e-02	-9.9748904170162054e-17	-1.5658890319302166e-02	-7.7195683996751207e-17	8.8045343464993632e-03
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.4237560419961193e-03	-1.2246094740703520e-02	1.5808722699692145e-17	-1.2210811583901646e-02	-1.1471644081409343e-16	6.7157153283221027e-03
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.3566333123379233e-03	-9.6342507313954082e-03	-2.0239220493967876e-17	-9.6518725970885875e-03	-4.5747949865794709e-17	5.2195350623168799e-03
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.5391920787101708e-03	-7.7102074385644028e-03	1.8863964887213533e-18	-7.7335399206647816e-03	-1.1281754079798189e-16	4.1288139633922803e-03
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.9058944931776485e-03	-6.2624926341590106e-03	6.3771838666570453e-17	-6.2725473704837538e-03	-4.9549414849042695e-17	3.3181161180511789e-03
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.4077023630971837e-03	-5.1528757568083863e-03	-7.2100926828150558e-17	-5.1416048196180454e-03	-6.5306937225641540e-17	2.7018265401153822e-03
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0169468997091877e-03	-4.2895313557327957e-03	1.2246516983066204e-17	-4.3334539697407488e-03	-9.2861086562250888e-17	2.2306952059942473e-03
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.7014412162160010e-03	-3.6084462941509726e-03	-7.9786735906223040e-17	-3.8708171151986873e-03	-9.6267712866026039e-17	1.8595294008147442e-03
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3176161417325276e-03	-3.0528406958859125e-03	-5.5753602595324755e-17	-3.3866728267041165e-03	1.0301044294741837e-16	1.4366358111057762e-03
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.6460504100402268e-04	-2.5666420722924286e-03	-1.5329339488737053e-17	-2.5189235937535200e-03	7.4833419864231554e-17	8.5540225732304211e-04
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.2758465670965971e-04	-2.1190033802465915e-03	-1.6346895304884306e-16	-1.6707468503618643e-03	8.6441540952094394e-17	2.9643585428323015e-04
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.5286382066288951e-04	-1.7038997036808463e-03	1.2723395212473216e-16	-9.3999071794154771e-04	-2.3410553984337877e-17	-2.0289186880398244e-04
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.3331229803543874e-04	-1.2887960271151010e-03	4.1793685729830741e-16	-2.0923458552123109e-04	-1.3326264892077015e-16	-7.0221959189119515e-04
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.2137607754079880e-03	-8.7369235054935573e-04	7.0863976247188259e-16	5.2152154689908553e-04	-2.4311474385720240e-16	-1.2015473149784078e-03
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.6942092527805373e-03	-4.5858867398361047e-04	9.9934266764545776e-16	1.2522776793194019e-03	-3.5296683879363468e-16	-1.7008750380656204e-03
