# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2470448946603986e-03	8.9138137169067610e-03	-1.3248278268382247e-17	5.6359189383724001e-04	-3.6073964840297742e-17	6.0995204188988585e-04
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6549953623349314e-03	1.1428448513087596e-02	1.0094453977314919e-17	7.3033703151007944e-04	2.9603003320729904e-17	8.0489635426763068e-04
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2741582519087210e-03	1.4996678176640531e-02	-3.5004543518373758e-17	9.7245117001281702e-04	-5.9518089726560084e-18	1.0977425324284959e-03
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621092842002467e-03	2.0241772990739287e-02	-1.4524349131747334e-17	1.3369456631273074e-03	1.8277663384061478e-18	1.5588772238898409e-03
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9626639351259038e-03	2.8248674500072950e-02	-4.6329449601697076e-19	1.9222198402274798e-03	-9.9621555002470650e-19	2.3400483472702997e-03
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1259049599325048e-03	4.0987978457780620e-02	-8.0782136417699475e-18	2.9234688053885963e-03	-6.8650218603979982e-18	3.7651548504507425e-03
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5430277074331700e-02	6.3792121282053096e-02	-3.2632945283560322e-18	5.1273711270783291e-03	1.4561397476316891e-19	7.0250963596406486e-03
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1234512884644893e-02	1.0333167031628571e-01	4.8379045373838190e-18	1.4360341260730681e-02	-4.8528862201979250e-19	1.8789223063941582e-02
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2699659547744502e-02	1.2145396426108797e-01	5.6265159064124411e-18	9.1301929327213018e-03	-2.9715928459009460e-18	1.4609771664458111e-02
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4132470966046031e-03	-7.0249466864938478e-02	-2.9104126170632159e-18	8.5851892606591683e-05	-3.2699128897382171e-19	2.0689983255260010e-03
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1474874992783394e-02	-1.0878328844110098e-01	-9.2660296361380498e-18	1.9183724766951394e-02	-8.0350742574939509e-18	2.3729839458516096e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3403323780591994e-02	-9.3118061783900780e-02	-5.5136872981099124e-18	7.0104590522550893e-03	1.2660877443628018e-17	1.0407698915569287e-02
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1474874992783373e-02	-1.0878328844110072e-01	-6.6190226630793512e-18	1.9183724766951404e-02	-1.7430927386284734e-18	2.3729839458516113e-02
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4132470966046248e-03	-7.0249466864938132e-02	-2.4642247756730377e-18	8.5851892606634618e-05	-1.5716461060311393e-18	2.0689983255260014e-03
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2699659547744502e-02	1.2145396426108725e-01	2.4068457749269810e-18	9.1301929327213729e-03	2.3418252945093148e-19	1.4609771664458140e-02
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1234512884645094e-02	1.0333167031628519e-01	6.4342967835330998e-18	1.4360341260730870e-02	-2.4829603076918624e-18	1.8789223063941651e-02
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5430277074332113e-02	6.3792121282052819e-02	8.5923716089444658e-18	5.1273711270783048e-03	-7.6733320501505336e-18	7.0250963596411109e-03
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1259049599331345e-03	4.0987978457780419e-02	-1.1101100575325515e-18	2.9234688053888691e-03	-1.9382708230909677e-18	3.7651548504511086e-03
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9626639351263574e-03	2.8248674500072860e-02	-7.2663122282629456e-18	1.9222198402277287e-03	-2.7258486353945623e-19	2.3400483472705066e-03
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621092842008816e-03	2.0241772990739194e-02	-5.1912799185153578e-18	1.3369456631278013e-03	4.9906311674981108e-18	1.5588772238899840e-03
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2741582519089617e-03	1.4996678176640446e-02	-3.1910490001269550e-17	9.7245117001292197e-04	-1.2710105185593481e-17	1.0977425324286338e-03
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6549953623355086e-03	1.1428448513087608e-02	5.9999244014670971e-18	7.3033703151027395e-04	9.4034786005796011e-19	8.0489635426801275e-04
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2470448946607204e-03	8.9138137169068165e-03	-2.0822575383953128e-18	5.6359189383735917e-04	-3.8508487089885714e-17	6.0995204189008805e-04
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576921364439276e-04	7.0894874426389596e-03	-2.6470230130336926e-18	4.4451043349591084e-04	-5.0254185549911221e-18	4.7442814931514591e-04
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6481693394292905e-04	5.7331109331884662e-03	1.4078229477932226e-17	3.5703735572463220e-04	-3.9625434153986454e-17	3.7696892207548328e-04
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1702108025026513e-04	4.7032300319236860e-03	4.0769750387080209e-18	2.9126471093845406e-04	2.9559963608053370e-18	3.0491444765951383e-04
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0573736721919648e-04	3.9068944928453394e-03	6.9768424731757791e-19	2.4085827656281479e-04	-1.0974501662016032e-17	2.5043388574888916e-04
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1989140766667872e-04	3.2812800624385970e-03	-2.8522177560272623e-17	2.0140066589775183e-04	4.8497060825702942e-18	2.0826226700427280e-04
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5326461667218201e-04	2.7829121925719760e-03	-1.4757300258655082e-17	1.7043565474029294e-04	-2.2794691300301253e-17	1.7544615299158991e-04
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9484492769733627e-04	2.3805632224231286e-03	7.4092665650692624e-18	1.4285355466547790e-04	-3.2193853105027399e-17	1.4657475642149067e-04
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6235568635469960e-04	2.0510901772032284e-03	6.0399476082879017e-17	7.7768591692387447e-05	-1.4266639281931155e-17	8.0569262056628588e-05
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977559e-03	1.8100890684459351e-03	-3.0692651486910289e-19	9.1036332434959175e-04	-1.3999184040997471e-17	9.1254175323947774e-04
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977559e-03	1.8100890684459351e-03	-3.0692651486910289e-19	9.1036332434959175e-04	-1.3999184040997471e-17	9.1254175323947774e-04
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977559e-03	1.8100890684459351e-03	-3.0692651486910289e-19	9.1036332434959175e-04	-1.3999184040997471e-17	9.1254175323947774e-04
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8271845822977559e-03	1.8100890684459351e-03	-3.0692651486910289e-19	9.1036332434959175e-04	-1.3999184040997471e-17	9.1254175323947774e-04
