# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576899154918714e-04	7.0894874444938491e-03	-2.1689645125089310e-17	4.4451032246181545e-04	-1.4521700361915226e-17	4.7442803828400421e-04
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2470449077437230e-03	8.9138137169650650e-03	-2.3519795230873368e-17	5.6359190037745337e-04	-2.6943471129478281e-17	6.0995204843019614e-04
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6549953635941698e-03	1.1428448513061998e-02	-4.6189110348759207e-17	7.3033703213952234e-04	-4.3930513931791183e-18	8.0489635489713754e-04
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2741582516586697e-03	1.4996678176641803e-02	3.8307542914086540e-18	9.7245116988793655e-04	-1.2211236078956001e-17	1.0977425323034314e-03
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621092842116031e-03	2.0241772990739443e-02	-1.5292840741219963e-17	1.3369456631330177e-03	-1.4366476148899795e-17	1.5588772238954783e-03
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9626639351267859e-03	2.8248674500072922e-02	-9.7781518513606185e-18	1.9222198402279456e-03	-1.1034351258830033e-18	2.3400483472707165e-03
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1259049599323434e-03	4.0987978457780613e-02	-8.1512285417113048e-18	2.9234688053885122e-03	-6.7781499265780212e-18	3.7651548504506653e-03
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5430277074331710e-02	6.3792121282053096e-02	-3.2425091971464272e-18	5.1273711270783326e-03	1.3765787181751977e-19	7.0250963596406547e-03
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1234512884644900e-02	1.0333167031628571e-01	4.8854275916500108e-18	1.4360341260730687e-02	-5.0397526461672188e-19	1.8789223063941582e-02
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2699659547744502e-02	1.2145396426108797e-01	5.6425347886838077e-18	9.1301929327213018e-03	-2.9501492735014464e-18	1.4609771664458109e-02
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4132470966046005e-03	-7.0249466864938478e-02	-2.9207978585534365e-18	8.5851892606591792e-05	-3.9170411896028245e-19	2.0689983255259975e-03
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1474874992783394e-02	-1.0878328844110098e-01	-9.3040057819167921e-18	1.9183724766951394e-02	-8.0375721592349550e-18	2.3729839458516103e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3403323780591994e-02	-9.3118061783900780e-02	-5.5134873772825804e-18	7.0104590522550875e-03	1.2662732101143044e-17	1.0407698915569284e-02
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1474874992783359e-02	-1.0878328844110072e-01	-6.6014027748996256e-18	1.9183724766951404e-02	-1.7199212430093300e-18	2.3729839458516110e-02
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4132470966046240e-03	-7.0249466864938132e-02	-2.4724755257175293e-18	8.5851892606632232e-05	-1.5896622942318366e-18	2.0689983255260023e-03
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2699659547744495e-02	1.2145396426108723e-01	2.4007440524733734e-18	9.1301929327213746e-03	3.3472834837582663e-19	1.4609771664458135e-02
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1234512884645094e-02	1.0333167031628519e-01	6.3922294052610902e-18	1.4360341260730870e-02	-2.4401071871998620e-18	1.8789223063941651e-02
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5430277074332123e-02	6.3792121282052819e-02	8.6294060705040796e-18	5.1273711270783118e-03	-7.7204463143159285e-18	7.0250963596411170e-03
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1259049599329749e-03	4.0987978457780412e-02	1.5043564021445977e-17	2.9234688053887898e-03	-1.9010141432385357e-18	3.7651548504510301e-03
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9626639351272733e-03	2.8248674500072825e-02	1.4036525658861647e-18	1.9222198402281980e-03	-5.6245183611117795e-19	2.3400483472709533e-03
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2621092842121851e-03	2.0241772990739360e-02	-1.0478805600350978e-18	1.3369456631335147e-03	-1.7285636231856418e-17	1.5588772238955642e-03
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2741582516587915e-03	1.4996678176641774e-02	-1.5604979257803271e-17	9.7245116988803370e-04	-1.2710952810829401e-17	1.0977425323034575e-03
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6549953635948199e-03	1.1428448513061911e-02	-3.3537795564155141e-17	7.3033703213976888e-04	2.8793246001934322e-17	8.0489635489754195e-04
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2470449077440161e-03	8.9138137169649714e-03	4.1454722758906916e-18	5.6359190037766653e-04	-1.9734085226688540e-17	6.0995204843027745e-04
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6576899154974627e-04	7.0894874444938230e-03	2.4430487866695606e-18	4.4451032246215123e-04	1.7701354474412599e-17	4.7442803828422751e-04
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6481763712068856e-04	5.7331109148534001e-03	-4.6352924807774127e-18	3.5703770728498030e-04	6.4516639156421483e-18	3.7696927362584150e-04
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1702918185674500e-04	4.7032299712824830e-03	-4.2257098765909451e-17	2.9126876207335436e-04	-6.4029893831261857e-18	3.0491849855494185e-04
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0565733697317729e-04	3.9068958724848592e-03	-1.7776822305985929e-17	2.4081825986365144e-04	1.1450234069199891e-17	2.5039387000451387e-04
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2001008044968913e-04	3.2812760617975654e-03	-9.5197902876674316e-18	2.0145998324776521e-04	-2.5528430576989680e-17	2.0832159197319851e-04
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5293204182250393e-04	2.7828179251262997e-03	2.7805650117811615e-17	1.7026999867054989e-04	-3.7294385038744328e-17	1.7528032292710795e-04
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9995824414906318e-04	2.3807318199387407e-03	5.4908399100335605e-18	1.4540941818481308e-04	4.5326221250702811e-17	1.4912992370781373e-04
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6688871947319783e-04	2.0531317777088632e-03	-1.2230802205957643e-18	1.3001969746724820e-04	-2.1620286377979960e-17	1.3282619370519241e-04
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2955563771446338e-05	1.7775050929247373e-03	5.6814750235893619e-17	3.3897175180519224e-05	4.9628719619213110e-18	3.6032370770038908e-05
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2097759193030515e-04	1.5018784081406115e-03	1.1485258069238301e-16	-6.2225347106209750e-05	3.1546030301822579e-17	-6.0761452165114592e-05
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1491074763205664e-04	1.2262517233564856e-03	1.7289041114887238e-16	-1.5834786939293872e-04	5.8129188641723854e-17	-1.5755527510026809e-04
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0884390333380807e-04	9.5062503857235980e-04	2.3092824160536178e-16	-2.5447039167966767e-04	8.4712346981625123e-17	-2.5434909803542165e-04
