# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1769950773516805e-16	-1.2582272660581124e-16	1.8038468433454573e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.7163388940411975e-17	5.9088927290509652e-17	1.1503752022531844e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.8550188948231684e-17	1.8251186590132879e-17	7.5939241777498942e-04
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.8530665416505532e-17	-1.2853189240397980e-16	5.1635111197262449e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.2879691905620410e-16	-1.6823217407569400e-16	3.5554175298473095e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.0497527054596153e-16	4.0511215541488628e-17	2.5324867869553957e-04
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-7.6211851080093114e-17	5.4510704241984955e-17	2.4690808579146221e-04
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.9870846009414373e-16	1.2393091740445722e-16	1.6625843907587073e-04
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.5110963349995393e-17	2.4381087492419984e-16	-6.7378024533469886e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.4351266823679163e-17	7.3648785794093144e-17	-1.7926095251875238e-03
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.1193614462229012e-16	1.4283857986862114e-16	-1.1412209567189320e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.5960859922001191e-17	-2.1796406963483731e-17	-2.3617973292863693e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.4308684221705344e-17	-8.7237897407496245e-17	-4.4363001244874384e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.4308684221705344e-17	-8.7237897407496245e-17	-4.4363001244874384e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.4308684221705344e-17	-8.7237897407496245e-17	-4.4363001244874384e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.4308684221705344e-17	-8.7237897407496245e-17	-4.4363001244874384e-04
