# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.9376187576644869e-17	-2.8003966977537477e-17	1.2635725359822885e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0717696761206730e-16	6.6085678786271424e-17	3.3754674466678521e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.6105324175125014e-17	7.4914226643385258e-17	2.9330585607301077e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7026290150591718e-17	9.1062033727610955e-18	1.5618649835522882e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.5454888288878869e-18	-2.6137821005792372e-18	7.6428181012478096e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.8624386780099709e-17	-9.6620143614158772e-17	4.4726748529035866e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0107192635802945e-16	-4.0389247074909841e-17	2.8591795037332967e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.6786201765888498e-17	-4.8998530337274369e-17	1.8038512361131056e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1683684901458520e-16	9.4050165445083953e-17	1.1504014553904319e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.8026018994936831e-17	-1.6565744578879990e-16	7.5922437033667232e-04
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-8.0505712837433017e-17	-2.3807256154682689e-16	5.1601056032447184e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.2408272714157118e-16	-6.0973696829996750e-17	3.5956510205332792e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-5.9799177958046556e-17	4.9655336656681546e-17	2.5624889806443406e-04
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0493162438276316e-16	-1.3369322947667120e-17	1.8023441864542476e-04
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.5012661143521483e-16	-3.8842896753409142e-17	1.2905053416943725e-04
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.4896637626149073e-17	1.6784536354682927e-16	1.7161346623543688e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.9193019366749583e-17	-2.2442911674862398e-16	3.3056963930227931e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.1964732283362297e-17	4.1204447708621659e-16	4.2595260493701325e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.6782587316765535e-16	2.6005474151950564e-16	4.3091089232426017e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.7961743071293819e-16	-1.6948859665078685e-16	4.5710366943928828e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.9140898825822103e-16	-5.9903193482107938e-16	4.8329644655431639e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.0320054580350387e-16	-1.0285752729913719e-15	5.0948922366934445e-04
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.1499210334878671e-16	-1.4581186111616645e-15	5.3568200078437257e-04
