# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4018881301766541e+00	3.7057616123981174e-02	3.1174368336377177e-17	1.4271118465504702e+00	7.9449427917442727e-17	1.4001852372720465e+00
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4446735708093481e+00	4.6630213961626595e-02	6.8155702742450771e-17	1.4759508003608217e+00	8.7862559994430119e-17	1.4421117833535362e+00
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4973854283850065e+00	5.9543918229432856e-02	4.2520194276412288e-17	1.5364802944205924e+00	1.1232068879465775e-16	1.4934319887584611e+00
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5638545949963292e+00	7.7201193846382715e-02	5.3220202803238501e-17	1.6129855353643054e+00	5.7371841581071163e-17	1.5575761741097822e+00
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6501407823743799e+00	1.0168473582783749e-01	5.2629978818378707e-18	1.7118692577546564e+00	1.3962541098238219e-17	1.6397695576389166e+00
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7661272117553264e+00	1.3593158187787416e-01	-5.3338340731789929e-17	1.8430360939938815e+00	4.2508554976113200e-17	1.7482883495959711e+00
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9275176282370363e+00	1.8254685645791116e-01	2.6907316998214094e-17	2.0227202931720036e+00	3.6458017042972434e-17	1.8970954029468026e+00
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1587288012267605e+00	2.3968773691912423e-01	-1.1145617812736125e-16	2.2786591841579118e+00	1.4008853703962557e-16	2.1117022554090363e+00
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5095105650646348e+00	3.0319849087314765e-01	-1.7934125069789244e-16	2.6518098440837297e+00	7.4463432797220915e-17	2.4397251069721926e+00
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0909897583446653e+00	4.1390513005347451e-01	-1.6416313156139095e-16	3.1490732807013160e+00	-1.5268577318777848e-16	2.9263453002613695e+00
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.9095120455727859e+00	6.8046425958279344e-01	-2.5427023504537490e-17	3.6089436475854764e+00	-1.0581663006000128e-16	3.4016023652601000e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3350824025539714e+00	8.6668816119540282e-01	6.9853265221036885e-17	3.7781505436381697e+00	2.2356388936039075e-17	3.4758939429273465e+00
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9095120455727850e+00	6.8046425958279377e-01	1.1278113666863751e-16	3.6089436475854764e+00	1.7138222356583436e-16	3.4016023652600991e+00
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0909897583446648e+00	4.1390513005347451e-01	-1.5919136682411209e-17	3.1490732807013160e+00	2.1475520609935169e-16	2.9263453002613695e+00
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5095105650646352e+00	3.0319849087314715e-01	-5.0457730777215704e-17	2.6518098440837310e+00	-6.6689508904622267e-17	2.4397251069721948e+00
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1587288012267605e+00	2.3968773691912365e-01	4.2751779183118731e-19	2.2786591841579118e+00	-1.2671632993079364e-16	2.1117022554090363e+00
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9275176282370361e+00	1.8254685645791074e-01	6.0675575330698715e-17	2.0227202931720032e+00	-1.1327194310158198e-16	1.8970954029468026e+00
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7661272117553262e+00	1.3593158187787399e-01	-3.0082707530867276e-18	1.8430360939938821e+00	2.2530795248078248e-17	1.7482883495959707e+00
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6501407823743799e+00	1.0168473582783756e-01	5.7884205358698905e-18	1.7118692577546564e+00	8.5685076633988638e-17	1.6397695576389166e+00
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5638545949963294e+00	7.7201193846383021e-02	2.4644294503882318e-17	1.6129855353643052e+00	5.0955461425167794e-17	1.5575761741097829e+00
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4973854283850063e+00	5.9543918229432995e-02	4.8994665424630945e-17	1.5364802944205915e+00	9.1022454022217434e-17	1.4934319887584617e+00
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4446735708093479e+00	4.6630213961626400e-02	9.2886684567919087e-17	1.4759508003608215e+00	8.9477248325376257e-17	1.4421117833535368e+00
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4018881301766535e+00	3.7057616123980848e-02	8.2200714894313658e-17	1.4271118465504697e+00	5.7581955829165371e-17	1.4001852372720467e+00
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3664939586580958e+00	2.9858986689693893e-02	4.7075793822582807e-17	1.3870212527875463e+00	1.6167464784751680e-18	1.3653334729603004e+00
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3367470724834971e+00	2.4365832095724564e-02	6.8105742909773071e-17	1.3536543240740457e+00	-4.2118188703071639e-17	1.3359377683927083e+00
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3113928518580822e+00	2.0114917325466861e-02	1.3078477525681062e-16	1.3255187727320319e+00	-1.1697258551201405e-17	1.3108165543922978e+00
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2895387728470460e+00	1.6776856750602125e-02	4.8311934897118085e-17	1.3008533152091806e+00	4.3267526149826369e-18	1.2891205532445098e+00
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2705731886298357e+00	1.4115211053883936e-02	7.2550819745154396e-17	1.2778203627676079e+00	6.8077925888470414e-17	1.2702646764654326e+00
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2533500010877865e+00	1.2000935352996846e-02	1.8747778925296703e-17	1.2580663865244857e+00	2.8141519865639069e-17	1.2531198028440502e+00
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2356926826746299e+00	1.0429039178404544e-02	-7.9810038657710265e-17	1.2461376383711824e+00	4.1771139938703662e-17	1.2355192747394861e+00
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2171085227447225e+00	9.4058455780598130e-03	-1.1550927627464424e-17	1.2396851965815718e+00	6.5318606178131405e-17	1.2169736537271432e+00
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2032282339168114e+00	8.8918167337759865e-03	-6.4200185523680759e-18	1.2347156328078850e+00	-5.1749000897560013e-17	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2032282339168114e+00	8.8918167337759865e-03	-6.4200185523680759e-18	1.2347156328078850e+00	-5.1749000897560013e-17	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2032282339168114e+00	8.8918167337759865e-03	-6.4200185523680759e-18	1.2347156328078850e+00	-5.1749000897560013e-17	1.2031127555087908e+00
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2032282339168114e+00	8.8918167337759865e-03	-6.4200185523680759e-18	1.2347156328078850e+00	-5.1749000897560013e-17	1.2031127555087908e+00
