# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4018886237905293e+00	3.7057648657145913e-02	1.0132466582037507e-16	1.4271143137036091e+00	2.3854899218112777e-17	1.4001857304093415e+00
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4446735465513096e+00	4.6630204606080486e-02	8.4708273017324264e-18	1.4759502810697769e+00	-5.4379477981613126e-17	1.4421117592903547e+00
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4973853979201162e+00	5.9543915719972425e-02	1.7139245917705200e-18	1.5364801737973497e+00	1.9547142945515194e-17	1.4934319583677602e+00
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5638545989008099e+00	7.7201194714614813e-02	5.0306910679060656e-17	1.6129855670506144e+00	2.7749823974412280e-17	1.5575761779842068e+00
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6501407834962416e+00	1.0168473596928131e-01	-1.9315684220460866e-17	1.7118692624211003e+00	1.2100371501693871e-17	1.6397695587539038e+00
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7661272114608446e+00	1.3593158180041789e-01	-4.4912509854320980e-17	1.8430360921946953e+00	3.4608491653686543e-17	1.7482883493060144e+00
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9275176282238726e+00	1.8254685645543947e-01	-3.5895321364054884e-17	2.0227202930717509e+00	3.3669674477940688e-17	1.8970954029337188e+00
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1587288012399850e+00	2.3968773692437650e-01	-8.5869639019708259e-17	2.2786591842516510e+00	-5.4978943962528201e-17	2.1117022554218261e+00
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5095105650634708e+00	3.0319849087265471e-01	-1.1448011258647902e-16	2.6518098440798226e+00	-1.3188510993002856e-16	2.4397251069711055e+00
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0909897583444632e+00	4.1390513005330903e-01	-4.1151955414925509e-17	3.1490732806972730e+00	-1.1248377341215271e-16	2.9263453002612216e+00
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.9095120455729804e+00	6.8046425958285717e-01	1.8208680606981216e-17	3.6089436475860608e+00	-1.1959600473904328e-17	3.4016023652603287e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3350824025540344e+00	8.6668816119540859e-01	3.6838871569429149e-17	3.7781505436382967e+00	1.7472824499362603e-17	3.4758939429274780e+00
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9095120455729826e+00	6.8046425958285739e-01	1.0546841603209099e-16	3.6089436475860621e+00	4.6757263112269265e-17	3.4016023652603296e+00
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0909897583444632e+00	4.1390513005330926e-01	-3.7015941789590953e-17	3.1490732806972739e+00	1.0878676458328983e-16	2.9263453002612221e+00
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5095105650634713e+00	3.0319849087265432e-01	-1.8347901051862007e-16	2.6518098440798226e+00	-3.7594781098208093e-17	2.4397251069711059e+00
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1587288012399850e+00	2.3968773692437592e-01	-2.7575589946331511e-17	2.2786591842516506e+00	-1.6599972668231477e-16	2.1117022554218261e+00
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9275176282238726e+00	1.8254685645543917e-01	3.4702772547354656e-17	2.0227202930717509e+00	-4.6687682613209741e-17	1.8970954029337188e+00
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7661272114608448e+00	1.3593158180041781e-01	-4.9251120792790854e-18	1.8430360921946958e+00	5.2466019616995150e-17	1.7482883493060142e+00
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6501407834962409e+00	1.0168473596928117e-01	4.0553042798805407e-17	1.7118692624210996e+00	-9.3432094710179472e-18	1.6397695587539027e+00
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5638545989008106e+00	7.7201194714614688e-02	7.9645698147096815e-17	1.6129855670506139e+00	1.9917216773918033e-17	1.5575761779842066e+00
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4973853979201162e+00	5.9543915719972425e-02	9.7998175398773709e-17	1.5364801737973501e+00	8.5117867407554332e-17	1.4934319583677602e+00
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4446735465513101e+00	4.6630204606080451e-02	5.8454992273181727e-17	1.4759502810697771e+00	7.1949954488419277e-17	1.4421117592903547e+00
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4018886237905299e+00	3.7057648657145843e-02	1.1002385561012028e-16	1.4271143137036093e+00	6.3042678406617164e-17	1.4001857304093419e+00
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3664937769265137e+00	2.9859099631739137e-02	3.7305443804335744e-17	1.3870303906205044e+00	-2.9420502322217033e-18	1.3653332893910122e+00
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3367415373069662e+00	2.4365502116278900e-02	-1.4780217778681278e-17	1.3536203941626983e+00	-6.4505634861664042e-17	1.3359322326789569e+00
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3113930404774186e+00	2.0113422038638699e-02	-9.9503351904494698e-17	1.3253888840920394e+00	-4.2033060360500084e-17	1.3108167618191249e+00
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2895455141903907e+00	1.6779065506408695e-02	-3.0551769789963769e-17	1.3013057755413806e+00	1.4107411478394353e-17	1.2891273433005894e+00
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2705197176302763e+00	1.4133744545234191e-02	-5.4072175901736338e-18	1.2807202888986726e+00	3.7677434287738403e-17	1.2702109361016833e+00
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2538576723887960e+00	1.2007388359566818e-02	5.0453748367246752e-18	1.2629569144159194e+00	-1.7052510651213280e-17	1.2536256403629884e+00
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2393895907756842e+00	1.0253727918252038e-02	9.1524912722423729e-17	1.2469891178320403e+00	-8.1227267073776705e-17	1.2392119571894040e+00
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2270452317138414e+00	8.7386237895564090e-03	8.1772676951023913e-17	1.2321037714781342e+00	-1.1419616868538370e-16	1.2269074442998895e+00
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2162513377793815e+00	7.3478474973752220e-03	1.2236873052050057e-16	1.2180263202569115e+00	-7.6913213245482050e-17	1.2161460894558129e+00
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2054574438449217e+00	5.9570712051940349e-03	1.6296478408997722e-16	1.2039488690356888e+00	-3.9630257805580401e-17	1.2053847346117363e+00
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1946635499104619e+00	4.5662949130128479e-03	2.0356083765945388e-16	1.1898714178144660e+00	-2.3473023656787518e-18	1.1946233797676598e+00
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1838696559760020e+00	3.1755186208316608e-03	2.4415689122893054e-16	1.1757939665932433e+00	3.4935653074222898e-17	1.1838620249235832e+00
