# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2733976387885444e+00	-3.5402601322520710e-01	6.2044217289795475e-17	1.9526544858776334e+00	-7.7002175487166719e-17	1.8238608620932892e+00
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9590320384144866e+00	-2.4117196057884044e-01	4.7260044470517640e-17	1.7488950309207729e+00	1.7438128156669497e-17	1.6917506693327005e+00
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7688716289373774e+00	-1.7144203947960920e-01	2.3010545360115423e-17	1.6198028988427957e+00	3.5951461061618006e-17	1.5940082247744243e+00
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6470715378310596e+00	-1.2648200422451886e-01	-1.1829209748891937e-17	1.5313456789584310e+00	3.9483511356837212e-17	1.5185970203546686e+00
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5602464310810218e+00	-9.5654201651728665e-02	1.0790741334003080e-16	1.4664803338872836e+00	3.8384333704873609e-17	1.4595280447935561e+00
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4925307574543112e+00	-7.3536170671436238e-02	1.0199006734050923e-16	1.4168053158811860e+00	1.5887607416347629e-16	1.4127991865764269e+00
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4376854163125952e+00	-5.7390862826111638e-02	1.1776652003644762e-16	1.3773081422861231e+00	2.7839613293821199e-16	1.3749224942337102e+00
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3918961303748660e+00	-4.5511048387122499e-02	7.9671694571700863e-17	1.3448805875973295e+00	2.0469600249618177e-16	1.3434068391729834e+00
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3520425813254686e+00	-3.6642703418991347e-02	9.9046702138960246e-17	1.3178167083228811e+00	3.0124892011014600e-17	1.3168705432818193e+00
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3188128267857928e+00	-2.9921452641240628e-02	1.5905373060280879e-16	1.2944496339104361e+00	-1.0644575044589721e-17	1.2938219700383649e+00
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2958137280255488e+00	-2.4855496006023148e-02	-3.0062161398254057e-18	1.2723945024195729e+00	1.4621707060684937e-16	1.2719663988558747e+00
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2817562311950377e+00	-2.1172569514541394e-02	-4.9188776460510875e-17	1.2508307184950260e+00	5.7339976984193180e-17	1.2505300145332423e+00
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707992538338628e+00	-1.8608255640029377e-02	-3.9007566308943001e-17	1.2307678751531419e+00	7.5528452889622320e-17	1.2305483745455565e+00
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2614292497957631e+00	-1.6920978995052422e-02	2.7865914016263488e-17	1.2116449979532273e+00	9.2942974312872761e-17	1.2114752636370694e+00
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559809e+00	-1.6067391087478216e-02	1.4287452079504121e-18	1.1979939076249850e+00	1.3762847759547089e-16	1.1978483831042448e+00
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559809e+00	-1.6067391087478216e-02	1.4287452079504121e-18	1.1979939076249850e+00	1.3762847759547089e-16	1.1978483831042448e+00
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559809e+00	-1.6067391087478216e-02	1.4287452079504121e-18	1.1979939076249850e+00	1.3762847759547089e-16	1.1978483831042448e+00
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2559470448559809e+00	-1.6067391087478216e-02	1.4287452079504121e-18	1.1979939076249850e+00	1.3762847759547089e-16	1.1978483831042448e+00
