# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380232201743487e+01	1.6002569529483841e+00	-3.0481119316914532e-17	1.4335258571139724e+01	2.2082293696499330e-16	1.0555417529027189e+01
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0476763907614810e+00	-1.6268801759962586e+00	-1.4576858937789256e-16	8.8911671982976461e+00	6.8056866939635368e-17	6.7280785246022905e+00
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2366567493105967e+00	-9.6630778586970600e-01	1.2943117068549725e-16	3.6777918623943897e+00	9.6820572315205521e-17	2.9915354648506600e+00
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8476770380093099e+00	-5.4898698404119595e-01	4.5719657410581292e-17	2.3614961914228259e+00	-7.5990127621815277e-17	2.0781085590256962e+00
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2733976477147624e+00	-3.5402601569352632e-01	3.8632111422350356e-17	1.9526544819197349e+00	-3.1134894715928088e-17	1.8238608587822185e+00
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9590313349031239e+00	-2.4117192538573159e-01	3.4704681038114731e-17	1.7488949605323907e+00	5.8955528077342563e-17	1.6917505993110931e+00
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7688716996964435e+00	-1.7144203019636128e-01	1.2184562372743682e-16	1.6198030391905591e+00	1.2352873261968535e-16	1.5940083617199201e+00
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6470810355517529e+00	-1.2648224241840100e-01	1.4442546856626043e-16	1.5313465364399088e+00	1.2022348624902561e-16	1.5185978790464296e+00
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5602506922543451e+00	-9.5654381331471944e-02	1.9890234091750899e-16	1.4664780367432506e+00	2.7571871580532867e-17	1.4595257596777187e+00
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4924274863948761e+00	-7.3534759654559592e-02	1.3364540493575241e-16	1.4167954193503767e+00	6.1962671878383486e-17	1.4127892815618719e+00
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4375805322344313e+00	-5.7388116200160384e-02	5.0279749314716643e-18	1.3773168504418831e+00	1.4634520384797103e-16	1.3749311571761373e+00
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3931447493103164e+00	-4.5517719330509451e-02	-3.6939028311958646e-17	1.3449057876888941e+00	9.9581993708651492e-17	1.3434320875964256e+00
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3572040388911149e+00	-3.6682546300394671e-02	2.3938331550055231e-17	1.3176959042544429e+00	7.0841999471832004e-17	1.3167499684458357e+00
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3277867928667977e+00	-2.9987816976975383e-02	7.7369799043186121e-17	1.2945294261308913e+00	6.1387953968662970e-17	1.2939018964101383e+00
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3028413374655730e+00	-2.4803745118246047e-02	8.7744899279019185e-17	1.2747466405857941e+00	1.6537947376937929e-17	1.2743186190538220e+00
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2808048533829770e+00	-2.0668410693523057e-02	5.8332006267761351e-17	1.2579308140018879e+00	2.2236487409685740e-17	1.2576319836029348e+00
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2609577713033029e+00	-1.7238765385005357e-02	-2.1369148864052196e-17	1.2436655820020670e+00	4.8074357781668378e-17	1.2434538499443419e+00
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2428191515241669e+00	-1.4260445777479099e-02	-4.3740122182952956e-17	1.2316787065920300e+00	8.6912972284239429e-17	1.2315297755053110e+00
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2257287111240660e+00	-1.1520376431452624e-02	1.1312364972729011e-16	1.2212919236141251e+00	1.0246965723661239e-16	1.2211943691343456e+00
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2086382707239651e+00	-8.7803070854261499e-03	2.6998742163753319e-16	1.2109051406362201e+00	1.1802634218898536e-16	1.2108589627633803e+00
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1915478303238642e+00	-6.0402377393996756e-03	4.2685119354777620e-16	1.2005183576583152e+00	1.3358302714135831e-16	1.2005235563924150e+00
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1744573899237634e+00	-3.3001683933732012e-03	5.8371496545801922e-16	1.1901315746804102e+00	1.4913971209373126e-16	1.1901881500214497e+00
