# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9248553037777082e-05	-1.1233984842834509e-03	8.2559110940907831e-19
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7014612041883612e-05	-6.8318999040598905e-04	-6.0044639091961895e-21
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5447835876055683e-05	-4.3612011407308867e-04	-2.2253006802763371e-19
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2912039638362911e-05	-2.8961974384106434e-04	2.9156453582877161e-19
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5361031678381338e-05	-1.9875214167239811e-04	-4.6505074456818731e-19
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0655686917821912e-05	-1.4023092046842162e-04	-9.6357643396819343e-20
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5235124130415089e-06	-1.0132382959962194e-04	3.5243825523934181e-19
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0523752608770806e-06	-7.4737478381152738e-05	3.2763346614805769e-19
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2233569564888628e-05	-5.6068594309925978e-05	9.9742354009381576e-20
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7066676919724742e-05	-4.3132947646279034e-05	-3.1443806609252138e-19
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0797837402517453e-04	-3.4799249030248161e-05	-7.6169705513062200e-19
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1307429645670623e-04	-1.4483190354615098e-05	-2.7639478463062210e-20
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1307429645670623e-04	-1.4483190354615098e-05	-2.7639478463062210e-20
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1307429645670623e-04	-1.4483190354615098e-05	-2.7639478463062210e-20
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1307429645670623e-04	-1.4483190354615098e-05	-2.7639478463062210e-20
