# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5724204044677169e-03	-1.9657512266876977e-02	1.0178852387027631e-19
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2111776286648847e-04	-7.6301643148307483e-03	-3.7802271382372982e-19
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4874463372728366e-04	-3.7362875663573590e-03	-1.4090376779430179e-19
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8986136981416244e-04	-1.9679041395182116e-03	4.0063648549803243e-20
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9248553253442268e-05	-1.1233984842789005e-03	1.0320450994251704e-18
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7014613926554037e-05	-6.8318999042408851e-04	7.0880819657070613e-19
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5447794231403424e-05	-4.3612011426886267e-04	-1.6323102083272947e-19
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2912211650590243e-05	-2.8961974081403817e-04	6.8279114531156963e-20
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5363317835427439e-05	-1.9875214802821437e-04	-1.3914799930723475e-19
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0625426749600553e-05	-1.4023106422137395e-04	6.8656382328621063e-19
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5499069541240598e-06	-1.0132242209883043e-04	5.0752990188115868e-19
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6379579540965734e-06	-7.4736018834563409e-05	7.8093765036745333e-20
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3612660467105211e-06	-5.6138601700958742e-05	5.8468980816140852e-21
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1965127126305947e-06	-4.2814136757533920e-05	-4.9423230420011935e-19
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0605556569092635e-05	-3.2984088788639663e-05	-1.8458068366557445e-19
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2603961058811130e-05	-2.6962708537642231e-05	-2.3409355838299934e-19
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4602365548529624e-05	-2.0941328286644798e-05	-2.8360643310042423e-19
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2660077003824811e-04	-1.4919948035647365e-05	-3.3311930781784912e-19
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5859917452796661e-04	-8.8985677846499325e-06	-3.8263218253527401e-19
