# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420361721068166e+00	3.2212333240220418e-03	-1.6582541605954737e-17	1.3423051640518742e+00	9.1066486728913019e-18	1.3420223753216636e+00
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3728907696620971e+00	3.9844489791823609e-03	-5.6642259460351347e-18	1.3732199844887452e+00	-7.5895412846519327e-19	1.3728706464834921e+00
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4096837314034500e+00	5.0038348066092564e-03	-8.8856299247310870e-18	1.4100915622470713e+00	-1.1484517140910792e-17	1.4096535586113776e+00
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542485079522161e+00	6.3933408151918090e-03	-7.7818215397959093e-19	1.4547602816029486e+00	-3.4447455050531571e-18	1.4542018186526047e+00
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5092263003922053e+00	8.3309574143580443e-03	-2.7751400045453793e-18	1.5098770690555299e+00	7.0786088173513157e-18	1.5091513985991258e+00
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5785404303842114e+00	1.1102133147893092e-02	-1.1586422144800680e-18	1.5793783995993458e+00	-6.9882495592711558e-18	1.5784151824109445e+00
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6682222341997595e+00	1.5176348219071791e-02	8.6998413698274623e-18	1.6693114666416440e+00	7.5344867220555478e-18	1.6680025954184119e+00
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7878943391429729e+00	2.1340717133893471e-02	5.6833138669577429e-18	1.7893106883875447e+00	3.6346917919546384e-18	1.7874877568592908e+00
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9534763346350836e+00	3.0916247131123203e-02	2.0845536057662771e-18	1.9552739780873667e+00	-1.2208432041355197e-18	1.9526771719783831e+00
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919406551238665e+00	4.6009393514787347e-02	1.1813956097070661e-17	2.1940123769849644e+00	-5.1891815766384543e-19	2.1902697186589029e+00
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5477952019257382e+00	6.9235735120672229e-02	-2.1824962183894794e-17	2.5493529115363569e+00	-5.9956693914081340e-18	2.5441085587527379e+00
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0766902244775660e+00	1.0017417417972131e-01	-6.4751281266928538e-18	3.0745082903134553e+00	-1.3565474654367558e-18	3.0683568879817131e+00
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7281999626810478e+00	1.2498275542023274e-01	-2.9326078353609978e-18	3.7149767573734902e+00	-1.1395215205338142e-17	3.7110072400551379e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0372275280350758e+00	1.2719497384738476e-01	2.5698280363470738e-18	4.0162316531479449e+00	-8.3566535292282626e-18	4.0137714179896573e+00
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7281999626810478e+00	1.2498275542023267e-01	-3.8260847467775557e-18	3.7149767573734902e+00	-3.2816327007898858e-18	3.7110072400551379e+00
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0766902244775660e+00	1.0017417417972133e-01	-5.1865307968674668e-18	3.0745082903134553e+00	1.4679357817495215e-18	3.0683568879817131e+00
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5477952019257382e+00	6.9235735120672159e-02	-2.4231938503843163e-17	2.5493529115363573e+00	6.3752172783045810e-19	2.5441085587527379e+00
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919406551238665e+00	4.6009393514787299e-02	1.1869565984595291e-17	2.1940123769849644e+00	9.1927316183813316e-19	2.1902697186589029e+00
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9534763346350836e+00	3.0916247131123210e-02	4.5045070566041309e-18	1.9552739780873667e+00	-1.0760497237847882e-18	1.9526771719783831e+00
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7878943391429727e+00	2.1340717133893468e-02	3.5009400852541996e-18	1.7893106883875447e+00	9.4161259036474402e-20	1.7874877568592906e+00
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6682222341997595e+00	1.5176348219071798e-02	7.1166284076344540e-18	1.6693114666416440e+00	5.7330458452811607e-18	1.6680025954184119e+00
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5785404303842114e+00	1.1102133147893120e-02	7.7644078411319063e-19	1.5793783995993458e+00	1.1084421758734877e-17	1.5784151824109445e+00
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5092263003922053e+00	8.3309574143580391e-03	1.0880718576438580e-18	1.5098770690555299e+00	-1.1738786269843544e-17	1.5091513985991258e+00
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542485079522161e+00	6.3933408151918055e-03	3.7157014617852414e-18	1.4547602816029486e+00	-1.9848731526331265e-18	1.4542018186526047e+00
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4096837314034500e+00	5.0038348066092590e-03	-4.7151241481221591e-18	1.4100915622470713e+00	-1.0245225694599375e-17	1.4096535586113776e+00
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3728907696620971e+00	3.9844489791823557e-03	-1.5639072196867557e-18	1.3732199844887452e+00	5.2177972543215845e-18	1.3728706464834921e+00
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420361721068166e+00	3.2212333240220518e-03	-1.3229172737894775e-17	1.3423051640518742e+00	1.5117256650182895e-17	1.3420223753216636e+00
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158122738103051e+00	2.6393535750369643e-03	-4.3071737421878214e-19	1.3160345366557089e+00	7.0250658670171929e-18	1.3158025812368244e+00
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932639143290090e+00	2.1884781107556249e-03	-7.5641035546467331e-19	1.2934494310277278e+00	6.9053995614405186e-20	1.2932569564214358e+00
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2736781720337458e+00	1.8340005779582270e-03	9.6142230458427999e-18	1.2738345059558434e+00	-4.7264254292567207e-19	1.2736730801919518e+00
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565152535398025e+00	1.5516848566318080e-03	4.8687143548013504e-18	1.2566501851012293e+00	-1.9612190557361992e-18	1.2565114624421334e+00
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413815276595930e+00	1.3243014487314341e-03	4.4356448573990957e-18	1.2414868283092120e+00	-3.3361749294756181e-18	1.2413786601882206e+00
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2277776453991471e+00	1.1374177984933118e-03	-1.8181049553156072e-17	1.2278368897123302e+00	-2.9002256312600067e-17	1.2277754506812040e+00
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235920e-04	-2.1445261718859737e-17	1.2163065177321024e+00	-1.0347738846296097e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235920e-04	-2.1445261718859737e-17	1.2163065177321024e+00	-1.0347738846296097e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235920e-04	-2.1445261718859737e-17	1.2163065177321024e+00	-1.0347738846296097e-17	1.2155635348889140e+00
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2155652474714820e+00	9.9217474141235920e-04	-2.1445261718859737e-17	1.2163065177321024e+00	-1.0347738846296097e-17	1.2155635348889140e+00
