# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158122706823441e+00	2.6393535181879510e-03	8.3486124379736678e-18	1.3160345304734828e+00	-1.6563014093266501e-17	1.3158025781090044e+00
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932638851720708e+00	2.1884780320501310e-03	1.0450596135091949e-17	1.2934494299435797e+00	-2.8125994683962621e-18	1.2932569272653940e+00
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2736785176628866e+00	1.8340042259660724e-03	1.2521897727929429e-17	1.2738348739817555e+00	2.0764510915750339e-17	1.2736734258079485e+00
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565145186391520e+00	1.5516530649558702e-03	-8.0734456658662289e-18	1.2566472200958518e+00	-1.3559275079425033e-17	1.2565107276038108e+00
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413509962629352e+00	1.3240573231485724e-03	-2.0717081677565118e-17	1.2414654304186685e+00	-9.3712028592348172e-18	1.2413481298309819e+00
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2278737711694383e+00	1.1389320851166915e-03	-2.2553723081599544e-17	1.2279763346346535e+00	-5.1170137253547085e-18	1.2278715719591904e+00
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158236476374877e+00	9.8531265820444615e-04	-1.9563741011400347e-17	1.2158522648754511e+00	1.9499934788479153e-17	1.2158219407222199e+00
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2037735241055372e+00	8.3169323129220077e-04	-1.6573758941201150e-17	1.2037281951162486e+00	4.4116883302313014e-17	1.2037723094852495e+00
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1917234005735866e+00	6.7807380437995540e-04	-1.3583776871001952e-17	1.1916041253570462e+00	6.8733831816146869e-17	1.1917226782482790e+00
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1796732770416360e+00	5.2445437746771002e-04	-1.0593794800802755e-17	1.1794800555978437e+00	9.3350780329980749e-17	1.1796730470113086e+00
