# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.5919251235991143e-16	7.5348744894149742e-18	-3.8296669722484258e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9766406599579470e-16	-2.5223481139316734e-16	-5.4059374676249994e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.7330735893843740e-17	7.0759089723259281e-17	-6.3962275370910884e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.7397430808963230e-17	-3.3401052904497253e-16	-6.0381117676086178e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.9944397341539406e-16	-1.7591294699907206e-16	-4.9347980504942289e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.8685417051796667e-16	-9.5269303087785211e-17	-4.3037717738617677e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.8465753398334466e-18	-5.4254391249473299e-16	-2.9169449547322084e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5879193721378407e-16	-4.9572713424850053e-16	-7.7402718791161398e-18
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.3936477084890430e-16	-1.5478379428993021e-16	2.9169449547322025e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.9095814317848904e-16	8.9181141083748137e-17	4.3037717738617927e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3236930058218930e-16	-8.2372271784403497e-17	4.9347980504942317e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3032448797791868e-16	-4.2339067426959787e-16	6.0381117676085894e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7660091087808895e-16	-2.8048494289000837e-16	6.3962275370911106e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.1821421309618787e-16	-3.6674328303981921e-16	5.4059374676250105e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.8610667172572346e-17	2.5531370972756292e-16	3.8296669722483766e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1900067368820868e-16	5.2490988378882517e-16	2.4263571065528261e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.8017540559938349e-17	-2.4018688548457270e-17	1.4619789710164751e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.5444368137367826e-16	-1.9611999282072708e-16	8.9432242393337504e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.9512263407935121e-16	3.3743874049492413e-16	5.1034917925033363e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.2916390788880690e-16	2.8509587872243083e-16	1.3563958834098609e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.5176758619362620e-16	1.7776843169154666e-16	-1.1602380633899598e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0810185702107375e-16	2.6598665101165028e-16	-8.7274010706801027e-04
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.0222680902740029e-16	-8.4811819021541464e-17	7.0056115842094023e-05
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.9309335823267924e-17	-2.1395505566154697e-16	-3.0756005346705545e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.3660925729240859e-16	1.1502932911751845e-16	-6.7613360948530845e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.4652147121126475e-16	-2.0685642530726500e-16	-6.7664061661638930e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.2352398409870796e-16	5.6533304920730696e-17	-8.2974065834185698e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6291908895667220e-16	2.2206135038134873e-16	-9.1831450335331860e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.6291908895667220e-16	2.2206135038134873e-16	-9.1831450335331860e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.6291908895667220e-16	2.2206135038134873e-16	-9.1831450335331860e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.6291908895667220e-16	2.2206135038134873e-16	-9.1831450335331860e-04
