# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.3865594114617162e-17	1.0175399214873161e-17	-8.8083450637878261e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.3493105478870346e-16	3.5310592731089153e-16	-1.4545392767954586e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.8698760429356163e-17	-1.3038981174687417e-16	-2.4272477754275885e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.0379712912083729e-17	2.7215860840149370e-16	-3.8303096918774350e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1845355676009354e-17	2.2165286846643553e-16	-5.4058687039962069e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2991771052197444e-16	-3.5553265312321835e-16	-6.3961884312061540e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1610165305110986e-16	-2.2640367057904631e-16	-6.0381179808765437e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.0937180041757585e-16	-5.8520746337926290e-17	-4.9347996686310090e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.2106586739673722e-17	-2.9664141541029614e-16	-4.3037713311987170e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.6022498330686417e-17	-2.9185900406771240e-16	-2.9169449138312153e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2854688464034220e-16	-1.7811404504413224e-16	1.1588444500817320e-16
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2663563514471695e-16	-3.9962654844945926e-16	2.9169449138312369e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0548391587595209e-16	-3.9674178919430040e-16	4.3037713311987205e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3892543776386002e-16	1.2358017947873508e-16	4.9347996686310014e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.5649569516078439e-16	-1.7731106044309062e-16	6.0381179808765215e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.7217870726326541e-16	-4.6242003670084448e-16	6.3961884312061637e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.6547821281701948e-17	2.8139237534747680e-16	5.4058687039962104e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.9600628996855662e-16	6.0880130353980245e-17	3.8303096918774392e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.0981183646104893e-16	1.0820912383006916e-16	2.4272477754276087e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.3266243976772570e-16	5.5634534197556479e-16	1.4545392767954524e-02
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.2677409204427504e-16	-1.8479964065687975e-17	8.8083450637877064e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.7263475008467337e-18	4.3921037208083572e-16	5.7564159789945694e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.6001538895550386e-16	4.1059504759029047e-16	4.2043357421686824e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.0088151465674254e-17	3.9790491648952023e-16	3.4013759397869621e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.7257631550789154e-17	-2.6301468463256674e-16	2.8528247566141037e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.4578921609673506e-16	-1.3987378693450730e-16	2.4056549769411253e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1054701473088667e-16	-2.3969487025979040e-16	2.1323887328320579e-03
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.3719833760268123e-16	-3.7712574280260966e-17	1.9825428147265817e-03
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5998854637800903e-16	-2.4942982283102987e-17	1.8844934879358971e-03
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.6956467602887567e-16	2.2955255909839616e-16	1.8328957869138279e-03
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.2777341718979389e-16	3.4206961958256570e-16	1.8021559674355698e-03
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.2511151040846344e-16	4.5458668006673523e-16	1.7714161479573116e-03
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0224496036271331e-15	5.6710374055090476e-16	1.7406763284790534e-03
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4197876968458025e-15	6.7962080103507430e-16	1.7099365090007953e-03
