# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8272835182078284e-04	1.0859319363143041e-03	-1.2789634239474692e-18
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7369373820530013e-04	1.7134650474495011e-03	1.5318937069118619e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8557446392567081e-04	2.8548243284968553e-03	-1.0183494086277601e-18
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1981170785720270e-03	5.0315786398157317e-03	-9.9176938105493165e-19
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2394470396223153e-03	9.3833058874056904e-03	1.0420314949433915e-18
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0771659056168564e-02	2.1136569679006595e-02	-1.4317171707977027e-18
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2526690587424146e-02	5.8148269012031947e-02	-5.6066121444179841e-18
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2090785437544277e-02	1.4605124628915497e-01	5.1322569938809811e-18
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4901682865747088e-02	2.8068644370190687e-01	5.5212397284629192e-18
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0715347125882171e-02	3.1946254893085868e-01	9.4686177049596673e-19
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6387089262452682e-02	1.3969596567114431e-01	9.6324500532962131e-18
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0492895984035811e-17	-5.6051465663413114e-17	3.4183965834950243e-19
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6387089262452883e-02	-1.3969596567114431e-01	2.5375619898208535e-18
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0715347125882105e-02	-3.1946254893085829e-01	2.6759585495662674e-18
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4901682865747345e-02	-2.8068644370190643e-01	-2.6162435400700544e-18
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2090785437544534e-02	-1.4605124628915470e-01	4.0284363459594877e-18
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2526690587424431e-02	-5.8148269012031885e-02	1.1663849812486523e-18
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0771659056168705e-02	-2.1136569679006581e-02	-1.5357101456028867e-19
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2394470396223695e-03	-9.3833058874056782e-03	-2.5567535298687188e-18
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1981170785721122e-03	-5.0315786398157213e-03	9.2685593934020651e-19
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8557446392567634e-04	-2.8548243284968614e-03	3.5164785774926753e-19
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7369373820536957e-04	-1.7134650474494805e-03	6.8157539440147071e-19
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8272835182085505e-04	-1.0859319363142311e-03	2.1195436728947553e-18
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8164320077945794e-04	-7.1718399893624420e-04	1.9844118902359924e-19
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158434463200666e-04	-4.8987237484339767e-04	6.8701546696100646e-19
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3993587517408036e-05	-3.4431152070174781e-04	5.5152994890453539e-20
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9729453758074555e-05	-2.4799045993487975e-04	1.4552311305307414e-18
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8402990225929055e-05	-1.8244856682001325e-04	8.7890210639821470e-19
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8065961849316218e-05	-1.3669108049276218e-04	-5.3742235945730295e-19
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046564639189172e-04	-1.0389968009779856e-04	-2.5112759913840740e-19
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2802813644860742e-04	-8.0349063214468015e-05	-3.0231577303919603e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3064462990597130e-04	-6.3060832745283140e-05	3.3857928912937160e-20
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3326112336333517e-04	-4.5772602276098265e-05	3.7003163086507030e-19
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3587761682069904e-04	-2.8484371806913389e-05	7.0620533281720347e-19
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3849411027806292e-04	-1.1196141337728514e-05	1.0423790347693367e-18
