# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.5360470887902326e-03	-4.7742164839481372e-03	-3.7621411610754020e-16	-1.1851523878345337e-02	4.9252522477669698e-18	6.0115581397554669e-03
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.7522513323150773e-03	-5.6966676368192925e-03	-5.4263331981182518e-17	-1.3787129851763979e-02	2.0178539261190430e-16	7.3632108677321320e-03
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	8.3767933895786025e-03	-6.9209991612430004e-03	-1.2192004468835247e-16	-1.6364090060564610e-02	-3.3188076504284177e-17	9.1382681143656677e-03
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0668658878639872e-02	-8.6337960065720858e-03	-2.2629106412215828e-16	-1.9692043958319739e-02	-4.6033057060965211e-17	1.1500500082834918e-02
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.3750571362259397e-02	-1.1049902295795611e-02	-1.9186196856518268e-16	-2.3520291123367825e-02	2.2785273033322036e-16	1.4398456371460332e-02
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7480566029006783e-02	-1.4128505796896007e-02	1.3385906723141993e-17	-2.8591818437569624e-02	-1.1467979248309219e-17	1.7712229195506426e-02
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.1977262061632360e-02	-1.6554006443552441e-02	-3.6344305263211081e-17	-3.9107305433385982e-02	-2.8891888572099660e-16	2.2632059673198753e-02
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7859887917019849e-02	-1.4698632453933500e-02	2.0739741390500761e-17	-6.3113990906483716e-02	-4.0342135619957020e-16	3.3406827109655340e-02
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.2710731190178158e-02	-5.1980861937397042e-03	-7.8541993075391707e-17	-1.0711920660223094e-01	-1.2080217866767930e-16	5.5408188580089800e-02
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3317667744674368e-02	4.3713649721682062e-03	-2.0588746133399576e-17	-1.6791795198576984e-01	1.1987426325902181e-16	8.9389933134666644e-02
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.2865200386980979e-02	-2.4312704718234820e-02	-1.8006032484140871e-17	-2.1890021638019050e-01	1.0766367100556879e-16	1.3006828246029506e-01
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1976948836276911e-01	-1.7733643733893334e-01	6.8697004092903966e-17	-1.9658820441961103e-01	9.6350185154113956e-17	1.6502929940184483e-01
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.6392321380418839e-01	-5.6358358834276834e-01	1.4953970136525703e-16	-2.2498397398520095e-01	9.7523155010004437e-17	2.0040463410488166e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6089404550484070e-01	-8.6034374368753119e-01	-4.4642482570548607e-17	-4.2322662060703403e-01	-4.2561112150403081e-17	2.4191427357296630e-01
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.6392321380419128e-01	-5.6358358834276867e-01	-1.6081424064985535e-16	-2.2498397398520026e-01	-1.8787289085679904e-16	2.0040463410488238e-01
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1976948836277127e-01	-1.7733643733893292e-01	-1.5648771919098858e-17	-1.9658820441960700e-01	-2.4527171443137336e-16	1.6502929940184449e-01
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.2865200386981104e-02	-2.4312704718234095e-02	1.7505868986435433e-16	-2.1890021638019119e-01	1.7428333278410163e-16	1.3006828246029573e-01
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3317667744673962e-02	4.3713649721685514e-03	-1.4176295063690409e-17	-1.6791795198576931e-01	1.9880268836032900e-16	8.9389933134666658e-02
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.2710731190177915e-02	-5.1980861937396513e-03	-1.7033480751244078e-16	-1.0711920660222955e-01	-1.0217952107926928e-16	5.5408188580088884e-02
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7859887917019509e-02	-1.4698632453933240e-02	2.1904519832745638e-16	-6.3113990906483466e-02	-7.4745345226579089e-17	3.3406827109654876e-02
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.1977262061631812e-02	-1.6554006443552371e-02	3.0504806961324488e-17	-3.9107305433386134e-02	1.0047951290601417e-16	2.2632059673199541e-02
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7480566029005735e-02	-1.4128505796896104e-02	-1.8463107243777276e-16	-2.8591818437569080e-02	3.5977251275695754e-17	1.7712229195506957e-02
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3750571362258211e-02	-1.1049902295795581e-02	-8.9107787530818872e-17	-2.3520291123366659e-02	-4.4205767911614104e-17	1.4398456371460751e-02
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0668658878640347e-02	-8.6337960065719192e-03	-9.9946906601956238e-17	-1.9692043958320599e-02	-3.4650088136969229e-16	1.1500500082834646e-02
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	8.3767933895794611e-03	-6.9209991612428487e-03	5.5317751909488749e-17	-1.6364090060564555e-02	-9.5651016532840026e-17	9.1382681143648004e-03
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.7522513323158076e-03	-5.6966676368190392e-03	1.2189515261429155e-16	-1.3787129851764533e-02	3.3046338392815826e-17	7.3632108677324226e-03
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.5360470887896793e-03	-4.7742164839481866e-03	-5.2132304256318311e-17	-1.1851523878345744e-02	2.1741659966822286e-16	6.0115581397559041e-03
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.4690992389614737e-03	-4.0295998353012058e-03	-2.4441751500148921e-16	-1.0056025169287990e-02	5.5325071146595777e-17	4.8404787126557535e-03
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4180222603706870e-03	-3.3902379906625511e-03	-2.1299325815255747e-16	-8.1750452464885541e-03	-1.1131040890197607e-17	3.7087181592332925e-03
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.4685407910266838e-03	-2.8236829849099597e-03	1.4754617343533514e-16	-6.4567390413161861e-03	7.1581858960027444e-17	2.6952695760907378e-03
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6908546756171452e-03	-2.3208560650391677e-03	-2.5276223399821905e-17	-5.0493459078035895e-03	-7.0079794028155791e-17	1.8663029395574904e-03
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0054315149564293e-03	-1.8705767600883042e-03	-2.5428609518088338e-17	-3.8177492844918451e-03	1.1330481389958268e-16	1.1387765755290610e-03
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.7828623933468041e-04	-1.4603722568716107e-03	3.4774762750975779e-18	-2.7026585881100343e-03	2.9540266357279003e-17	4.7538493794340353e-04
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.9909490431390788e-04	-1.0844316714985272e-03	-5.6825567565817045e-17	-1.6933862522324195e-03	-1.2729731685036262e-16	-1.3488604140547036e-04
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.7647604796249618e-04	-7.0849108612544369e-04	-1.1712861140673167e-16	-6.8411391635480462e-04	-2.8413490005800425e-16	-7.4515702075434430e-04
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3538571916110846e-03	-3.3255050075236018e-04	-1.7743165524764629e-16	3.2515841952281024e-04	-4.4097248326564590e-16	-1.3554280001032181e-03
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.9312383352596729e-03	4.3390084620723328e-05	-2.3773469908856092e-16	1.3344307554004249e-03	-5.9781006647328751e-16	-1.9656989794520920e-03
