# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.6392321409021926e-01	-5.6358358854191426e-01	8.3820176904401960e-17	-2.2498397312951154e-01	2.2368157041231421e-16	2.0040463406881917e-01
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1976948742760322e-01	-1.7733643706569313e-01	-1.1790517491125195e-16	-1.9658821052205555e-01	-3.2064784209675308e-16	1.6502930022704615e-01
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.2865191360344860e-02	-2.4312703294939831e-02	-7.9594965342728160e-17	-2.1890021194962148e-01	-2.8027960467082566e-16	1.3006828973759516e-01
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3317641572961467e-02	4.3713606371706482e-03	5.1826077684183447e-17	-1.6791784201369095e-01	7.5516225788529294e-17	8.9389908470347751e-02
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.2710645806236317e-02	-5.1981014478959539e-03	-1.3038055332291648e-16	-1.0711949358250450e-01	-4.7063433106488891e-17	5.5408108378652454e-02
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7860364459023741e-02	-1.4698581802304288e-02	-1.2587988854557001e-16	-6.3115099957946286e-02	-5.0446819738816701e-17	3.3407295471220094e-02
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.1978021735097983e-02	-1.6553798483999557e-02	-9.4465291449556819e-17	-3.9101820163190110e-02	-2.1867261869694829e-17	2.2632799115445065e-02
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7474947105807149e-02	-1.4128819778818469e-02	1.5836445483698502e-17	-2.8580169448886132e-02	-5.7593941714044637e-17	1.7706647235760316e-02
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3740387965674212e-02	-1.1051954039480992e-02	-8.7012696107201992e-17	-2.3576259387145432e-02	1.5551552128110422e-16	1.4388406631339631e-02
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0693243563878407e-02	-8.6338601524941147e-03	-4.1493095522981045e-17	-1.9746443675232161e-02	-1.1705188032738559e-16	1.1525071485185511e-02
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	8.4129320615243808e-03	-6.9032692008350752e-03	-1.7132939438506407e-16	-1.5459673577897886e-02	-8.8652738389059635e-17	9.1740191450382005e-03
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.6157212215945940e-03	-5.6423485095936062e-03	-3.0945117364359076e-16	-1.0547675421127058e-02	-5.3953816568423122e-17	7.2257809309661880e-03
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.4686951840542770e-03	-4.7069058811167437e-03	-2.5626759913137526e-16	-7.4656592561531182e-03	-1.1149029027739104e-17	5.9420149527528643e-03
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.7647174421734029e-03	-4.0658511558579842e-03	-6.0081565607060424e-17	-8.6694489895270191e-03	-1.0131415992560831e-16	6.1323450399914025e-03
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.9378754540850747e-03	-3.6839898573066245e-03	-1.0408058918005065e-16	-1.1526280353325102e-02	-8.7496086124934035e-17	7.2257469090279284e-03
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.0144536528739670e-03	-3.4248539391896903e-03	8.7083868243020884e-17	-1.1762548241188759e-02	-6.7724628007017259e-18	7.2434205790131798e-03
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.1006452493837706e-03	-3.1877828439535647e-03	4.6396307014500189e-17	-1.0135723612568025e-02	-1.9248928218721614e-16	6.2869251804456927e-03
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.7055914164117144e-03	-2.9953919207227385e-03	-1.1668704902831299e-17	-9.4600221506815334e-03	-1.8827611230830326e-16	5.8620443270958915e-03
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.5062883082923047e-03	-2.8533232439422198e-03	1.9294862144845274e-16	-9.1843481316624814e-03	1.3090113886204195e-16	5.6437370972163064e-03
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.2747159672676134e-03	-2.7268312145408520e-03	1.6659194587959903e-17	-8.7971961727060666e-03	-3.3805727805536213e-17	5.4021169691418685e-03
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.2747159672676134e-03	-2.7268312145408520e-03	1.6659194587959903e-17	-8.7971961727060666e-03	-3.3805727805536213e-17	5.4021169691418685e-03
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.2747159672676134e-03	-2.7268312145408520e-03	1.6659194587959903e-17	-8.7971961727060666e-03	-3.3805727805536213e-17	5.4021169691418685e-03
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.2747159672676134e-03	-2.7268312145408520e-03	1.6659194587959903e-17	-8.7971961727060666e-03	-3.3805727805536213e-17	5.4021169691418685e-03
