# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6975682164413176e-02	-2.2192070586408753e-02	8.7167024296727964e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.7702926177144895e-02	-2.4661299799169093e-02	-1.9670544540994091e-16
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.9317429009618127e-02	-2.6540688996242422e-02	-4.3549855486018347e-16
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.4509927324859200e-02	-3.3408459882572586e-02	-8.7250314704726533e-17
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.0499471431820033e-02	-4.3823495444565382e-02	-1.9244562812141098e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.0583284078397305e-02	-5.1024145859716909e-02	-3.5042717531252964e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5949977863616682e-02	-3.9559078004939498e-02	2.5916631034573877e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.9532815524889594e-04	-3.8126921945978737e-03	1.6948370303783790e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2854688464034220e-16	-1.7811404504413224e-16	1.1588444500817320e-16
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.9532815524908275e-04	3.8126921945973559e-03	-3.9947138274982233e-17
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5949977863616686e-02	3.9559078004938679e-02	-2.3062598262086552e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.0583284078397169e-02	5.1024145859717013e-02	1.4110072722070881e-16
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.0499471431819832e-02	4.3823495444565701e-02	4.7680465404743333e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.4509927324858374e-02	3.3408459882572732e-02	2.7688226409953506e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.9317429009617232e-02	2.6540688996242300e-02	2.1589095052875500e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.7702926177144090e-02	2.4661299799168646e-02	5.8927210869987644e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6975682164413402e-02	2.2192070586409072e-02	-7.9853895904411199e-17
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0592908973365692e-02	1.6690519584943223e-02	5.4170217102664923e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.2521875762420838e-03	1.1006206708063574e-02	5.5039971979378129e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.1485433804085972e-03	7.2519946199781221e-03	3.2665475565485195e-16
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.6415192380320521e-03	5.2245565150793611e-03	-5.5726682339328633e-17
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.5966413724245836e-03	4.1147156621353332e-03	2.1154716755961146e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8901289846780726e-03	3.3436420293864555e-03	9.8999580121724820e-17
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.3988595556992643e-03	2.7408079438792725e-03	-6.7968036385293707e-17
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0449628481445613e-03	2.3639354498119903e-03	-2.7975807373944976e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.8426864703287765e-04	2.1457264768748718e-03	-1.0921794070594586e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.8570270013511851e-04	2.0019088643788074e-03	-3.9210802340826243e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.2540451726630590e-04	1.9184042497253672e-03	1.5810480588679352e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8442831089626195e-04	1.8628250098574116e-03	-1.3107340016417441e-16
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4345210452621800e-04	1.8072457699894560e-03	-4.2025160621514239e-16
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.4758981561740466e-06	1.7516665301215003e-03	-7.0942981226611034e-16
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.3850030821386990e-04	1.6960872902535447e-03	-9.9860801831707829e-16
