# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0590364611145495e-02	1.6765031313815022e-02	4.5287601711991489e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.2508989461966952e-03	1.1141468859459852e-02	-3.2020278625573793e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.1643441006504927e-03	6.6002591214184949e-03	-7.6056081491864803e-17
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.6766530043297043e-03	2.3775680002006963e-03	2.0226492202242867e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6198202768259234e-03	-4.4971605625281216e-04	3.2413452961526645e-16
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8908262956893146e-03	-3.8827891563993224e-04	3.6760350591050164e-16
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4171027938319858e-03	3.9976245148442354e-04	1.9233413270696020e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1004123618248457e-03	-8.0476845590909488e-05	1.7478921124639958e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.6318828667181864e-04	-5.1867076546029567e-04	1.7480812280118807e-18
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.9060590000009307e-04	-5.6508989991197042e-04	2.3454880953029265e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.6960810573665065e-04	-7.4678860952526053e-04	2.2761072746322136e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.9174653462194463e-04	-8.4996575342404120e-04	-6.6616900831313333e-17
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.9174653462194463e-04	-8.4996575342404120e-04	-6.6616900831313333e-17
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.9174653462194463e-04	-8.4996575342404120e-04	-6.6616900831313333e-17
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.9174653462194463e-04	-8.4996575342404120e-04	-6.6616900831313333e-17
