# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2718166882384266e-04	8.0583952771681332e-04	-3.4385929821333786e-17
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5931360652963622e-04	1.1968051723189081e-03	-1.3510847217520085e-17
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253371406862694e-03	1.8486202657467319e-03	7.7261128710954495e-17
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5614215947831996e-03	2.9919382730982090e-03	1.8569477126047027e-17
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0605203452849774e-03	5.0077023916160375e-03	-7.5590084823964711e-17
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3141058352839535e-03	8.8821760280011590e-03	-6.4873186570543288e-17
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3699523742977966e-02	1.8982613933107823e-02	2.3518996563410644e-17
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1595247193393154e-02	4.5952262593193252e-02	2.4959245022419307e-17
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6556064768503753e-02	9.4606463694884985e-02	1.7560712547015595e-17
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7142797425192250e-02	1.3405209525635464e-01	-3.3165821662231227e-17
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2333796564718249e-02	1.0356793380206987e-01	-4.1704010532195467e-17
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0371672830469986e-03	1.0841824333464384e-01	-1.5656976573296354e-17
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7113637311831093e-02	1.2005130426341684e-01	2.4646976374281753e-18
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6540243287810821e-17	-5.9666816969173596e-17	-2.7949987778289616e-22
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7113637311830909e-02	-1.2005130426341674e-01	1.3944378482152946e-17
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0371672830468945e-03	-1.0841824333464402e-01	5.3893785945830274e-17
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2333796564718284e-02	-1.0356793380207016e-01	-1.5739612815072383e-17
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7142797425192257e-02	-1.3405209525635473e-01	-1.5212476128297602e-17
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6556064768503684e-02	-9.4606463694884971e-02	4.4771561648645477e-18
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1595247193393136e-02	-4.5952262593192982e-02	-2.9246972572647967e-17
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3699523742978054e-02	-1.8982613933107642e-02	-4.4116164056653969e-18
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3141058352837306e-03	-8.8821760280011798e-03	-9.0704740987765746e-19
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0605203452847814e-03	-5.0077023916159612e-03	4.3960941386040001e-20
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5614215947837684e-03	-2.9919382730982163e-03	-1.2315468746760998e-18
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0253371406862086e-03	-1.8486202657467755e-03	-1.5220982560156576e-18
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5931360652888584e-04	-1.1968051723188911e-03	-2.9073268371300956e-18
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2718166882401516e-04	-8.0583952771694505e-04	6.3700592846990615e-18
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5592732748656355e-04	-5.5896735604900403e-04	1.8684131100147811e-17
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3927695277560198e-04	-3.9915811088075427e-04	4.2775130989198152e-18
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6051282102338581e-04	-2.9560567257158366e-04	8.3124086630884047e-19
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8608466957503109e-03	-2.2237699256737921e-04	1.7610371956164407e-18
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1909969930601397e-03	-1.6574024296495566e-04	1.3893128412160532e-18
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3250567588436585e-04	-1.3107331664165143e-04	1.2140968238380226e-18
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5496517912487822e-04	-1.1067734147982862e-04	8.9991769990012292e-19
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5496517912487822e-04	-1.1067734147982862e-04	8.9991769990012292e-19
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5496517912487822e-04	-1.1067734147982862e-04	8.9991769990012292e-19
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5496517912487822e-04	-1.1067734147982862e-04	8.9991769990012292e-19
