# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2070232257277048e-04	1.6416678802156233e-03	-1.4478354128495348e-16
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5261060727818745e-03	2.5216352295817472e-03	7.2463248618893603e-18
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0496329009618061e-03	3.9714220744341841e-03	2.9541654270814461e-16
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9441759597626777e-03	7.0497206169170693e-03	-2.1579284718453266e-17
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2211933449526452e-02	1.3887038005514149e-02	-4.0687920101475883e-16
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5781363859966119e-02	2.5405650460360824e-02	-1.1438906635973520e-16
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5157972463105848e-02	3.6607991201459848e-02	-1.3846742802848968e-16
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2841035328756101e-03	3.4076309808019088e-02	-1.9457740451772389e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6397975687287172e-03	3.7814479964871960e-04	2.5817504120275038e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2462344798373397e-02	-6.4029138828674503e-02	-5.3458278199669154e-17
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6352794924028596e-02	-1.0422499384026776e-01	-7.5958176916765736e-17
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4212000842419545e-02	-8.8249810066546031e-02	-3.6438530261551394e-17
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0926624693117149e-03	-5.6727720733672278e-02	4.0693841248379603e-19
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6855501274245884e-17	-3.2790238262492143e-16	4.6811867180833089e-17
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0926624693117799e-03	5.6727720733672049e-02	-1.5079404324235777e-16
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4212000842419736e-02	8.8249810066545933e-02	-5.0677673259540984e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6352794924028655e-02	1.0422499384026788e-01	4.0964336859613939e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2462344798373411e-02	6.4029138828673865e-02	1.1805428636279528e-16
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6397975687289514e-03	-3.7814479964892538e-04	-1.4056434854963383e-16
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2841035328760108e-03	-3.4076309808019574e-02	-1.8889402235469386e-16
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5157972463106323e-02	-3.6607991201460036e-02	4.2708626281258819e-17
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5781363859965661e-02	-2.5405650460360942e-02	-3.0879608654487740e-17
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2211933449525939e-02	-1.3887038005514664e-02	-7.4200882153491132e-18
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9441759597635347e-03	-7.0497206169171482e-03	-1.0586339400198566e-16
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0496329009618365e-03	-3.9714220744341668e-03	8.5761267736687416e-17
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5261060727813883e-03	-2.5216352295814384e-03	-3.0789145093637158e-17
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2070232257278777e-04	-1.6416678802151981e-03	9.7862621630207942e-17
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5959979225793355e-04	-1.0538467084969490e-03	1.4356661871006362e-16
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0602600843566687e-03	-7.2076937766672982e-04	-2.2380909447997801e-16
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1971444622976913e-03	-5.5886077646082988e-04	-5.0453043713325211e-16
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4767969938186647e-04	-4.3448484830125721e-04	-8.4216787098957934e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6670140149972706e-04	-3.3396603253419446e-04	-9.6597392376855320e-17
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8908631809467850e-04	-2.7676635626481508e-04	-2.1000932535000093e-16
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9488739174853759e-04	-2.4154591898936902e-04	-1.6675400647724242e-16
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9488739174853759e-04	-2.4154591898936902e-04	-1.6675400647724242e-16
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9488739174853759e-04	-2.4154591898936902e-04	-1.6675400647724242e-16
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9488739174853759e-04	-2.4154591898936902e-04	-1.6675400647724242e-16
