# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7925883833186832e-03	2.4853645744395622e-03	-1.6805359525361566e-16
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1040191344113029e-03	3.9641492440378977e-03	-1.7548835448735560e-16
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8323906060044470e-03	7.0543577943265089e-03	1.6624385514262347e-16
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2201128290386075e-02	1.3888479980957069e-02	-5.5370200007149023e-18
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5790578722938774e-02	2.5405135643793052e-02	-6.0254734632383068e-17
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5158680552404880e-02	3.6607833024540605e-02	6.2648884931923482e-17
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2835114201145989e-03	3.4076357103817977e-02	-1.6347291800866638e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6397955421762601e-03	3.7815409711086786e-04	-1.3466974360674359e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2462373030767462e-02	-6.4029140758823835e-02	-7.2495619485594066e-17
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6352792515516355e-02	-1.0422499422165545e-01	-9.6935805463736426e-17
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4211999415899407e-02	-8.8249810235527235e-02	-5.4926864724272026e-18
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0926626948858133e-03	-5.6727720690155005e-02	-2.3114909668776385e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9671215645012161e-17	-1.3980051453658842e-16	1.5399049259146756e-16
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0926626948856715e-03	5.6727720690155067e-02	1.3741149490852428e-16
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4211999415899455e-02	8.8249810235527290e-02	-1.2024723232621161e-16
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6352792515516320e-02	1.0422499422165518e-01	3.8912269478224451e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2462373030767781e-02	6.4029140758823155e-02	-2.3480290796587239e-17
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6397955421763937e-03	-3.7815409711094159e-04	4.2514650300927140e-17
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2835114201144601e-03	-3.4076357103817838e-02	-4.4358294457201642e-17
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5158680552404840e-02	-3.6607833024540612e-02	2.7329882396452095e-16
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5790578722939059e-02	-2.5405135643792976e-02	1.0781530397758088e-16
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2201128290386555e-02	-1.3888479980956520e-02	5.4529000686001569e-17
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8323906060041729e-03	-7.0543577943263337e-03	1.9675933791906021e-16
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1040191344108657e-03	-3.9641492440378977e-03	-2.7197931737347160e-16
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7925883833184989e-03	-2.4853645744396082e-03	-1.8025877635870678e-16
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4419813384335067e-03	-1.6083744659375649e-03	1.3121377701514760e-16
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8426866222969501e-03	-1.0656757460441898e-03	6.7458525056741468e-16
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4037228590737807e-03	-7.3041897887791290e-04	2.8475456666675912e-16
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0549732082635796e-03	-5.0919313730963471e-04	5.0291691251312600e-17
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5455854028673587e-04	-3.5627587866784077e-04	8.9150799077644930e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1163507254890933e-04	-2.4671092223605475e-04	-1.1344442543673846e-16
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0575226441035622e-04	-1.6101296715065704e-04	-1.1578350802456390e-17
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2210905550542413e-04	-8.6935673562415757e-05	6.6975775181738123e-17
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3846584660049205e-04	-1.2858379974174471e-05	1.4552990116593263e-16
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5482263769555996e-04	6.1218913614066815e-05	2.2408402715012712e-16
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7117942879062787e-04	1.3529620720230810e-04	3.0263815313432163e-16
