# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4836238391300476e+00	4.4269086234856460e-02	1.1572661183512792e-16	1.4799373438679480e+00	-5.0939974777744757e-17	1.5564661470585792e+00
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4338841453195681e+00	3.4362026061119162e-02	-3.5565418377695891e-17	1.4313873176338257e+00	1.2649201944563388e-16	1.4920668753812731e+00
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3933034305774901e+00	2.7121403215258726e-02	1.3069762952737885e-16	1.3915673756519165e+00	7.5752855608167658e-17	1.4402292600158522e+00
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3595618606100224e+00	2.1729371248332793e-02	7.1156818464514711e-20	1.3583350040764275e+00	-6.2792635383492366e-17	1.3977751022591847e+00
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3310714768367800e+00	1.7645780965454216e-02	-7.6845123968759742e-17	1.3301915669030715e+00	-5.8322973372144155e-17	1.3625212072695940e+00
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3066958703681411e+00	1.4505360849783941e-02	7.9985664650852960e-17	1.3060544584910669e+00	-6.8496732137994906e-18	1.3330388024217323e+00
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2856054110954078e+00	1.2056470374110452e-02	1.4649386038927629e-16	1.2851300235660335e+00	8.4647998565942895e-17	1.3082814558724667e+00
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2672864747302290e+00	1.0118726264630971e-02	1.2789265587912142e-16	1.2669277815339484e+00	1.8927403464388455e-16	1.2870593564722346e+00
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2514749839960169e+00	8.5503079351151832e-03	1.9879978006962261e-16	1.2511986697186759e+00	1.8262903822835914e-16	1.2681107488094545e+00
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2379168994724954e+00	7.2338453371090031e-03	1.3120058484961408e-16	1.2376994607518765e+00	1.9786897126146130e-16	1.2507562867188888e+00
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2263815945119614e+00	6.0775644099054921e-03	-1.2606685467505757e-17	1.2262081220564920e+00	1.1807376327166428e-16	1.2347242977107054e+00
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2162918337740460e+00	5.0057853669233342e-03	-4.3508961532950133e-17	1.2161549690006297e+00	1.0148237053566004e-16	1.2195370886349493e+00
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2062020730361307e+00	3.9340063239411763e-03	-7.4411237598394507e-17	1.2061018159447674e+00	8.4890977799655798e-17	1.2043498795591931e+00
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1961123122982154e+00	2.8622272809590184e-03	-1.0531351366383887e-16	1.1960486628889051e+00	6.8299585063651556e-17	1.1891626704834370e+00
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1860225515603000e+00	1.7904482379768605e-03	-1.3621578972928327e-16	1.1859955098330428e+00	5.1708192327647314e-17	1.1739754614076809e+00
