# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3933091072889665e+00	2.7121454813471904e-02	2.9814955171120582e-17	1.3915730511116791e+00	2.2774292790343506e-17	1.4402519066519970e+00
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4338837999137541e+00	3.4362006931250605e-02	1.6458372832553732e-16	1.4313869748528287e+00	6.6094286223307545e-17	1.4920554830472430e+00
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4836233722174879e+00	4.4269076484572435e-02	3.2219671358478747e-16	1.4799368780436106e+00	5.1815838020340037e-17	1.5564638119705201e+00
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5459654473552926e+00	5.8120314529816051e-02	2.4782019866152710e-16	1.5403898573989878e+00	1.2114431279728462e-16	1.6377432002889794e+00
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6260132390216588e+00	7.7936463691653399e-02	1.0046745742161530e-16	1.6178854016929101e+00	7.2463194942364653e-17	1.7410221570565108e+00
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7312992712928932e+00	1.0669453001674190e-01	1.7000569712132020e-17	1.7214452721897737e+00	1.3757347125290469e-16	1.8722195326212729e+00
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8730071442286702e+00	1.4823407822403345e-01	3.9222128163169921e-17	1.8665235752535760e+00	2.9491218521118167e-17	2.0423393868939534e+00
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0724101897555474e+00	2.0891495318123560e-01	6.6591179889338307e-17	2.0805675094941671e+00	-1.7881599534729396e-16	2.2799651244464512e+00
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3928511786716196e+00	3.1089407064080582e-01	-9.2591010823405153e-18	2.4211570043919424e+00	-2.3866873162990247e-16	2.6333800741076976e+00
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0043292971826334e+00	5.3235572514039042e-01	4.6185412963075377e-17	2.9772204532177771e+00	-2.6679974966257442e-16	3.0771510151603421e+00
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.0495071113951164e+00	9.8490718349230588e-01	-1.3826609502036463e-16	3.6817675341241656e+00	-6.5014158162659750e-17	3.3326079654930116e+00
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7578626973304061e+00	1.3335299763183954e+00	4.0666060875244044e-17	4.0164294665466551e+00	1.7228092231216432e-16	3.2924800846508000e+00
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0495071113951147e+00	9.8490718349230588e-01	3.5980153078586419e-16	3.6817675341241656e+00	2.6763001781363667e-16	3.3326079654930125e+00
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0043292971826348e+00	5.3235572514039053e-01	3.3144505501268320e-16	2.9772204532177793e+00	2.5894968601970917e-16	3.0771510151603425e+00
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3928511786716200e+00	3.1089407064080560e-01	1.3222962226997326e-16	2.4211570043919428e+00	8.9773514337599499e-17	2.6333800741076976e+00
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0724101897555465e+00	2.0891495318123524e-01	-1.1872351107791132e-16	2.0805675094941658e+00	1.7127946485158922e-17	2.2799651244464503e+00
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8730071442286702e+00	1.4823407822403331e-01	-1.6504287938350327e-16	1.8665235752535758e+00	-1.8155189105785888e-17	2.0423393868939534e+00
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7312992712928932e+00	1.0669453001674190e-01	-1.2278350041465143e-16	1.7214452721897737e+00	3.5148446136707979e-17	1.8722195326212729e+00
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6260132390216586e+00	7.7936463691653343e-02	-3.5936780632256533e-17	1.6178854016929096e+00	8.9779517326775589e-17	1.7410221570565096e+00
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5459654473552917e+00	5.8120314529816086e-02	-6.1722031490289287e-17	1.5403898573989876e+00	7.4172829937356840e-17	1.6377432002889787e+00
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4836233722174879e+00	4.4269076484572456e-02	-1.4650853767451697e-16	1.4799368780436108e+00	9.5880327880039677e-17	1.5564638119705199e+00
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4338837999137544e+00	3.4362006931250702e-02	3.4049726893230329e-17	1.4313869748528290e+00	1.4212184018693283e-17	1.4920554830472430e+00
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3933091072889665e+00	2.7121454813472102e-02	1.2529874501435960e-16	1.3915730511116791e+00	-5.3854976985961933e-17	1.4402519066519968e+00
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3595675826814992e+00	2.1729584269169756e-02	1.7251883295496705e-16	1.3583407156211165e+00	4.7303714967238387e-17	1.3979179936757791e+00
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3310496698161502e+00	1.7646131314212922e-02	-4.4586588787044605e-17	1.3301697093618328e+00	1.3689460442205159e-16	1.3623263267939314e+00
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3067245147227233e+00	1.4504489233827331e-02	-2.8128145637855180e-17	1.3060831255123662e+00	1.0571198673246986e-16	1.3305993941883809e+00
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2856923909527729e+00	1.2050880761504507e-02	1.6551005028314912e-16	1.2852183104118440e+00	7.5699609338122724e-17	1.3019133253312460e+00
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2662017703699004e+00	1.0124818106150730e-02	1.0191683890725892e-16	1.2658487372918694e+00	1.6784655821907697e-16	1.2798051750308350e+00
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2467190374295278e+00	8.6599747601388971e-03	8.4042632771459955e-17	1.2464554714415690e+00	2.2249858229439896e-16	1.2665881852255048e+00
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2278079473793264e+00	7.6240572187639558e-03	8.5638950856504016e-17	1.2276089337902818e+00	1.7698259707534816e-16	1.2577031438079591e+00
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2097745843493244e+00	6.9510630348132065e-03	5.7295130297765265e-17	1.2096181266018737e+00	1.6807867380768999e-16	1.2496102071771000e+00
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.1967095637029803e+00	6.6132042875204945e-03	4.9542599664841875e-17	1.1965740284138504e+00	1.3831555185755144e-16	1.2446518744871025e+00
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1967095637029803e+00	6.6132042875204945e-03	4.9542599664841875e-17	1.1965740284138504e+00	1.3831555185755144e-16	1.2446518744871025e+00
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1967095637029803e+00	6.6132042875204945e-03	4.9542599664841875e-17	1.1965740284138504e+00	1.3831555185755144e-16	1.2446518744871025e+00
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1967095637029803e+00	6.6132042875204945e-03	4.9542599664841875e-17	1.1965740284138504e+00	1.3831555185755144e-16	1.2446518744871025e+00
