# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0317696234442252e-03	-2.4549158770168829e-03	-2.4705953531225097e-16
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4209977705546039e-03	-3.2863775519327031e-03	-4.0360035327315185e-16
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.8667956917767081e-03	-5.0609804101559991e-03	5.5807072000925791e-18
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.7011428151982307e-03	-7.5577084768568741e-03	2.2860830452008799e-17
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.9140595865687416e-03	-8.6530267617202471e-03	8.8035371157901973e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-8.3436797284082639e-03	-6.5985684917383861e-03	-1.3144170625898181e-16
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.8090414659115195e-03	-4.8340322496437773e-03	-4.1702596119955839e-16
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2018477935620386e-03	-8.0491132904725732e-03	-1.0870318358834987e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.2925184627490842e-02	-1.4324379635460172e-02	-1.7497274166807822e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6463647026191216e-02	-1.9954724717021723e-02	-5.2563073034598290e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2825969624504306e-02	-1.5490070306351895e-02	-6.6142618292204814e-18
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.5688637221590913e-02	4.0062837366721411e-03	1.0302341619809036e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0467061363111661e-16	7.5159646356865658e-18	4.3848530709309940e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.5688637221590930e-02	-4.0062837366724715e-03	-1.3646241111311490e-16
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2825969624504230e-02	1.5490070306351215e-02	-2.8089989989671154e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6463647026191191e-02	1.9954724717021925e-02	4.2555312244623755e-17
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.2925184627490852e-02	1.4324379635460410e-02	4.3040335309002550e-16
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2018477935615548e-03	8.0491132904726165e-03	-1.0045241080614070e-17
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.8090414659108256e-03	4.8340322496436584e-03	1.2848280698119232e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.3436797284076603e-03	6.5985684917380062e-03	-3.2434322422846509e-17
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.9140595865689151e-03	8.6530267617205524e-03	-1.2676107633907691e-16
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.7011428151982328e-03	7.5577084768566633e-03	3.8013484007595375e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8667956917766187e-03	5.0609804101558282e-03	4.9549448282710401e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4209977705542680e-03	3.2863775519334794e-03	2.6069876638576070e-16
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0317696234439233e-03	2.4549158770166548e-03	-1.3345017555936371e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3523449712400524e-04	2.0235590989610263e-03	-5.2275150576655418e-17
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.3599031762286830e-04	1.6014490978383193e-03	7.4019854698057172e-17
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.9695980429151946e-04	1.1943652504997841e-03	-1.0701484069513543e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.9405605665133565e-04	9.3740079226969171e-04	-3.4996396266586594e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1698092057610360e-04	7.7624561986846163e-04	-9.8309765817559746e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5718405195381090e-04	6.4858538479698738e-04	-4.0001802818677984e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0730801320599914e-04	5.5565020424855251e-04	1.3178492303062585e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.2533750361476356e-05	4.7591187979601813e-04	-1.1346830422137272e-16
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.7759487516953569e-05	3.9617355534348375e-04	-3.5872153147337135e-16
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.7014775327569219e-05	3.1643523089094937e-04	-6.0397475872536995e-16
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-7.1789038172092006e-05	2.3669690643841499e-04	-8.4922798597736855e-16
