# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0570176272425363e-03	-2.3848028973480270e-04	-1.2128714914830930e-16
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4351724897829047e-03	-2.6600848501662317e-03	1.6109236185373065e-16
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.8666083290226816e-03	-5.1455577457335516e-03	-5.0777343538922628e-16
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.6989560400906979e-03	-7.6263048486174432e-03	-3.4719560582807730e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.9139208379389530e-03	-8.6484160939298820e-03	-2.5023160738870521e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-8.3439226324066914e-03	-6.5926991304011192e-03	9.2576761277913790e-17
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.8090530200357706e-03	-4.8344242293938402e-03	-5.9379486434153671e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2018299150440780e-03	-8.0494712233153774e-03	1.4344529045204582e-16
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.2925184028003755e-02	-1.4324335068987511e-02	-1.5275599524834155e-16
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.6463646003792099e-02	-1.9954709985669446e-02	1.1313851600414432e-16
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2825969870623771e-02	-1.5490073752562806e-02	1.5547153322105595e-16
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.5688637282535322e-02	4.0062833944065120e-03	2.1305956966221150e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6008362360381600e-17	-2.6717092054490571e-16	-4.0628016674285072e-17
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.5688637282535565e-02	-4.0062833944069119e-03	1.3913706635557112e-16
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2825969870624035e-02	1.5490073752562696e-02	1.1137308318359448e-16
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6463646003792158e-02	1.9954709985669346e-02	6.4034356076978097e-18
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.2925184028003795e-02	1.4324335068987424e-02	-5.3218982843571718e-17
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2018299150440628e-03	8.0494712233154780e-03	3.6744271364632178e-18
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.8090530200359736e-03	4.8344242293936511e-03	2.1174266980615020e-16
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	8.3439226324072552e-03	6.5926991304017498e-03	2.5889005142201437e-16
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.9139208379395125e-03	8.6484160939300728e-03	-5.2199636028821540e-17
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.6989560400908492e-03	7.6263048486161509e-03	9.1166443603892604e-17
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.8666083290226323e-03	5.1455577457329262e-03	-2.6205531944939813e-16
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4351724897833900e-03	2.6600848501666182e-03	-5.5549282503520345e-17
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0570176272431744e-03	2.3848028973523394e-04	1.9861943107730093e-16
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.4335200938398130e-04	-7.6431228080518212e-04	3.5168664146453636e-16
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.2608588675336651e-04	4.5966230845242951e-04	3.4788454139963559e-16
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.0598199923420702e-04	1.4038337626330261e-03	1.8062485465477633e-16
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.2854631450786326e-04	8.1022304440671680e-04	1.5409459817095789e-16
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.5862822855888330e-04	4.2545521918471810e-04	-1.9079572700165970e-17
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0836445035931438e-04	4.1738797109696133e-04	2.4653499602555603e-16
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7811751310516758e-04	2.7541542292288973e-04	1.9788744227994263e-16
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5885065419017061e-04	2.3157761315173195e-04	-6.2407746963710575e-17
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5885065419017061e-04	2.3157761315173195e-04	-6.2407746963710575e-17
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5885065419017061e-04	2.3157761315173195e-04	-6.2407746963710575e-17
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5885065419017061e-04	2.3157761315173195e-04	-6.2407746963710575e-17
