# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5008275735361183e-17	6.4557703302289711e-17	-1.3430634398967247e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.5802917077713061e-17	1.2353856242945880e-17	-2.0910505166875423e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.8654053154075820e-19	2.7191754237539122e-17	-2.8944788756366347e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.3950627597753874e-18	-6.1789412953111507e-17	-3.3698148585126091e-02
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.4660150638846725e-17	-1.7986593116338783e-17	-3.2389509239576834e-02
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.2527597256324585e-17	-1.0377767376039402e-17	-2.6666901223286493e-02
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.2782121709919724e-17	-8.3802912865437195e-17	-1.6973841678800883e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6533813243636037e-17	-1.1203548251690296e-16	1.5796048011493065e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0796044396346769e-16	-3.2644277908319014e-17	1.6973841678800904e-02
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1671939089907245e-16	2.5869130302847385e-17	2.6666901223286528e-02
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.7714983766829396e-17	2.2233393093369556e-18	3.2389509239576827e-02
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6942554729819984e-17	-1.9006568435436030e-17	3.3698148585126063e-02
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.3430274954402953e-18	1.4840186306228753e-17	2.8944788756366392e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.1219813798446417e-17	3.4981868112449543e-17	2.0910505166875436e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.5427736406405338e-18	4.1375408417089378e-17	1.3430634398967174e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.2785122442546977e-17	-1.7708408832300772e-17	8.1627090384843067e-03
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.3697960329157199e-17	-2.1847361299287485e-17	4.9888196835493675e-03
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.8847827944706719e-17	1.3133814589676219e-17	3.2203882436521274e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.1427968815711818e-17	7.2341111661034451e-17	2.1244490663710641e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.2023595332113464e-17	3.2170114288052347e-17	1.0790149632167341e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.2460057436877167e-17	-1.6968043004486369e-17	-5.9557293220832773e-05
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.3472779765070324e-17	-2.8829605938295383e-17	-7.8498453852954655e-04
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.8302780233275046e-17	-3.0239991824352850e-17	-8.3758623107440036e-04
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3903753357022645e-17	-1.0820817420375924e-17	-7.2117039369809087e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.3284176362841000e-17	1.9792721769740438e-17	-7.3462412737168657e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.4219059725750627e-18	4.2032121990659442e-17	-7.4551334456424145e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.4417917688958781e-17	8.6656654702438561e-18	-7.6314291575563188e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.9252361728987345e-17	5.0106395378594746e-17	-7.9963893630394126e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.9252361728987345e-17	5.0106395378594746e-17	-7.9963893630394126e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.9252361728987345e-17	5.0106395378594746e-17	-7.9963893630394126e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9252361728987345e-17	5.0106395378594746e-17	-7.9963893630394126e-04
