# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.1604288241565785e-18	-2.6303036018025660e-17	1.3431006502894355e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.8537452405911205e-17	-7.8421074374726343e-17	8.1656276941576549e-03
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.8999956960532877e-17	-2.2936867245088368e-17	4.9848367664352957e-03
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6176639678393260e-17	8.5038161092205418e-18	3.1855574933808968e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.5573561595856597e-17	4.6318296282154505e-17	2.1421524086425530e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.7074096344324456e-17	1.7888854498421297e-17	1.5192895812177417e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-7.0004987505457786e-18	4.5078149258195632e-17	1.1864477076554789e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.9701230910889086e-18	4.9315752170719209e-17	1.0385507110319831e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.7859368830569074e-19	2.2135312870012937e-17	9.6565080763285954e-04
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.8097492702739332e-18	-1.3480256465186774e-17	9.2432440682354503e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.8709165137350681e-17	-5.7764783519223453e-17	9.1343115116296466e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-4.9468121303718431e-17	-4.3125520798908408e-17	9.2260120163247959e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.8565523233624701e-17	-1.2576848549855757e-16	9.4451933865720948e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4690142179455835e-17	-9.9694953520465063e-17	9.7423533720970910e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.7945807592536370e-17	-7.3621421542372551e-17	1.0039513357622087e-03
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2120147300561690e-16	-4.7547889564280039e-17	1.0336673343147083e-03
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.7445713841869743e-16	-2.1474357586187527e-17	1.0633833328672080e-03
