# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0902827952655216e-03	-6.7948828310687465e-04	-1.2660423378202696e-20
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.1517551122662670e-03	-1.0490417758554371e-03	-1.2467351793879682e-18
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.8937546743627646e-03	-1.6640003380016426e-03	-4.4694297645352498e-18
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.8380336065403226e-03	-2.7134601226619726e-03	-6.6279901639560432e-18
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2932928758109878e-02	-4.5125017569900890e-03	-1.0257970075282958e-18
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.1824009536698857e-02	-7.2978749190191579e-03	1.0691745744605804e-18
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.7195853459546117e-02	-1.0749505248141562e-02	3.5344566964430636e-18
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-6.1760344233496058e-02	-1.4546104229873211e-02	1.9811204286010324e-18
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.8080584324684297e-02	-1.9066799906287148e-02	-1.6110225604471763e-18
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.7410578512748435e-02	-2.1656690696651628e-02	-2.7315805823167269e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0371338713220457e-16	-1.0347381397139879e-16	1.7196238103462717e-18
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.7410578512748546e-02	2.1656690696651514e-02	1.0774507848955893e-17
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.8080584324684380e-02	1.9066799906287062e-02	4.0489917759514582e-17
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.1760344233496030e-02	1.4546104229873080e-02	3.4742758443679033e-18
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.7195853459546048e-02	1.0749505248141503e-02	-1.7154742472700971e-17
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.1824009536698847e-02	7.2978749190190919e-03	-8.3793297084072752e-18
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.2932928758109859e-02	4.5125017569900804e-03	1.7492638106902670e-19
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.8380336065403053e-03	2.7134601226619821e-03	2.4172702023723269e-18
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.8937546743628010e-03	1.6640003380015852e-03	7.2670714186233368e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.1517551122662610e-03	1.0490417758554007e-03	1.8585055672125436e-18
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0902827952654739e-03	6.7948828310690783e-04	-1.9731738070831942e-19
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4242542499349044e-03	4.5225191690715592e-04	-1.1555036316893902e-19
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9451863221470377e-04	3.0888971150151717e-04	2.7023055667793026e-19
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.0994152870644913e-04	2.1617519552700158e-04	8.3868789754487388e-18
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.1695062233856053e-04	1.5516784304722909e-04	2.1572078281666598e-18
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8322154054530149e-04	1.1048061978197181e-04	-1.1893466564122651e-18
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8870644230253396e-04	7.2402218779353306e-05	-1.3307877047804003e-18
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.2051413351458873e-04	9.6988450365538998e-05	1.4419142141675844e-18
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.7043814928142893e-04	2.6044395339732714e-04	1.5868282636350374e-18
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3359340380988743e-04	4.2503527298240517e-04	-4.6428777204595542e-19
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0508092830730431e-04	5.5609821827947120e-04	-2.2194614755416222e-18
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.6568452804721184e-05	6.8716116357653723e-04	-3.9746351790372890e-18
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.8055977302138061e-05	8.1822410887360327e-04	-5.7298088825329555e-18
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.9543501799554937e-05	9.4928705417066930e-04	-7.4849825860286235e-18
