# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9451660256276854e-04	3.0923867927639862e-04	-3.7585212537336572e-20
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.0995179290398228e-04	2.1509690571383085e-04	-1.0152160703105289e-18
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.1697281168713546e-04	1.4834996380656118e-04	-1.0482448730849436e-18
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8304910109421823e-04	1.4137090128700153e-04	-3.5297229329830941e-19
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8846907427196631e-04	1.7538766947622654e-04	-2.1547690239738590e-21
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.2243477037741464e-04	-3.9470319531201693e-04	-7.0725056108968572e-20
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.7481314770776947e-04	-1.7674336191348433e-03	-1.3216290590731541e-18
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3025432934017734e-04	-1.7837250925468618e-03	-3.3605604441498719e-19
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.8654738145471838e-05	-1.4852127734991450e-03	1.3741380079549909e-19
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	8.8654738145471838e-05	-1.4852127734991450e-03	1.3741380079549909e-19
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	8.8654738145471838e-05	-1.4852127734991450e-03	1.3741380079549909e-19
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.8654738145471838e-05	-1.4852127734991450e-03	1.3741380079549909e-19
