# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9571724038397480e-01	9.0797369856983716e-03	8.7932938095564044e-17	9.9537353481730373e-01	1.7035591956089967e-16	1.0090530752388680e+00
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9674217746942517e-01	7.6668771911325923e-03	1.2713056281166938e-16	9.9648528387176527e-01	1.6112397806448738e-16	1.0068666993355706e+00
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9798646843160155e-01	6.5286578018531856e-03	1.2106550853190691e-16	9.9779214791576298e-01	1.1463156433721045e-16	1.0042777829246770e+00
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9796669570970009e-01	5.6178028522522573e-03	1.2017482221202993e-16	9.9781933955139046e-01	1.1676296090492013e-16	1.0042591539589500e+00
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9559007574720737e-01	4.9413349940705424e-03	-9.5186126653663050e-18	9.9547846979390364e-01	1.9099681441776247e-17	1.0090165024946636e+00
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9239302731831469e-01	4.5113889082766040e-03	-1.6866145076462283e-16	9.9230623840823828e-01	1.5418964038592441e-17	1.0154991168807910e+00
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9005953165639016e-01	4.3069290488757664e-03	-1.0275619818862196e-16	9.8998526001920295e-01	2.7569053088871626e-17	1.0202772000221736e+00
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.9005953165639016e-01	4.3069290488757664e-03	-1.0275619818862196e-16	9.8998526001920295e-01	2.7569053088871626e-17	1.0202772000221736e+00
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.9005953165639016e-01	4.3069290488757664e-03	-1.0275619818862196e-16	9.8998526001920295e-01	2.7569053088871626e-17	1.0202772000221736e+00
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.9005953165639016e-01	4.3069290488757664e-03	-1.0275619818862196e-16	9.8998526001920295e-01	2.7569053088871626e-17	1.0202772000221736e+00
