# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.8377889149501263e-01	6.9078200176987112e-02	2.8520766451521547e-17	9.7482206600308097e-01	6.7443305088489524e-17	1.0479570575512918e+00
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8317543504933758e-01	9.0702584512031101e-02	1.2931347198101562e-16	9.7555094525550978e-01	-1.9828192381369235e-18	1.0516233863037736e+00
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.8499348563661804e-01	1.1787190197709567e-01	1.0892121057745183e-16	9.8245936260504940e-01	-3.2586269622914032e-17	1.0484133300787959e+00
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0118368201208900e+00	1.5720240917558054e-01	1.7441358902614335e-18	9.9641916104270567e-01	-3.9683918146455736e-17	1.0167757857569497e+00
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1000828331674666e+00	2.1869979232110184e-01	-8.4258106534728542e-18	1.0107509245341750e+00	2.1436749007478723e-17	9.3977883899332326e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1753454447438070e+00	2.6268705416201887e-01	1.7320172470793026e-17	1.0064435175334256e+00	5.7591477307436501e-18	8.9773511863900179e-01
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1000828331674666e+00	2.1869979232110187e-01	3.1059563802192071e-17	1.0107509245341753e+00	1.0864391132740452e-17	9.3977883899332304e-01
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0118368201208900e+00	1.5720240917558057e-01	3.4262320472781667e-17	9.9641916104270600e-01	4.8276032097385015e-17	1.0167757857569497e+00
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.8499348563661793e-01	1.1787190197709564e-01	-6.1243376344034716e-17	9.8245936260504951e-01	3.0223989507615848e-17	1.0484133300787959e+00
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8317543504933747e-01	9.0702584512031087e-02	-9.5575744701594868e-17	9.7555094525551000e-01	-3.5536071683359042e-17	1.0516233863037734e+00
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.8377889149501263e-01	6.9078200176987029e-02	-4.2730380667870651e-17	9.7482206600308108e-01	-6.8209498386819712e-17	1.0479570575512918e+00
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8459404519291527e-01	5.2425809459813025e-02	-2.3202863013971755e-17	9.7778691692690622e-01	4.5315269556894947e-17	1.0416941083875610e+00
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8617003142008497e-01	4.0198443430871728e-02	-5.4061718143467557e-17	9.8174955804385988e-01	3.8273781895459312e-17	1.0346011195055147e+00
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8811046162293059e-01	3.1278536929763769e-02	-6.6621599605726635e-17	9.8526800638662060e-01	-8.4232147005919909e-17	1.0281980458347566e+00
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8996973218704842e-01	2.4686326669919406e-02	6.4364967668159278e-17	9.8807086650619858e-01	1.2713468926593546e-17	1.0229647019798906e+00
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9158202884062141e-01	1.9744589085307216e-02	8.7176581196667856e-17	9.9027852553614071e-01	6.1403253843791719e-18	1.0187941639039770e+00
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9293149877697973e-01	1.5991166028234725e-02	-7.0250236094216465e-17	9.9202170888796959e-01	2.0703942578995543e-17	1.0154821579282958e+00
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9404559768756962e-01	1.3103342490421634e-02	9.7421247916447004e-18	9.9339955909540212e-01	9.9283044872114211e-17	1.0128502736149863e+00
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9496225102995672e-01	1.0853410387623335e-02	4.7766285199996319e-17	9.9449505100200042e-01	7.4514035170147562e-17	1.0107470325727830e+00
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9571159966687850e-01	9.0792521114242183e-03	4.7235513501065098e-17	9.9536792972803712e-01	6.6363891453148197e-18	1.0090644657035055e+00
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9628769188786104e-01	7.6643553656259474e-03	2.0570789917541251e-17	9.9603092772008406e-01	-3.2362567133262944e-17	1.0077855345939892e+00
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9668346813665865e-01	6.5240720753027568e-03	8.1652511447208349e-18	9.9648867798769758e-01	-4.0041892742019473e-17	1.0069061396176560e+00
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9703372587200689e-01	5.5923491467535728e-03	7.9555382405637997e-17	9.9688329171515633e-01	1.5846281105804236e-16	1.0061425118779825e+00
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9757747947400444e-01	4.8082681795976901e-03	4.1599576234272008e-17	9.9745875655356619e-01	1.1486550845804357e-16	1.0050056590229599e+00
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9839844453911963e-01	4.1143995749521687e-03	9.8802891990880248e-17	9.9830305222504045e-01	-4.8162218985266959e-17	1.0033237243109983e+00
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9942460670423072e-01	3.4620431645882338e-03	1.7951924080232067e-16	9.9934844065891115e-01	-6.3230967717619993e-17	1.0012400994187023e+00
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0004507688693418e+00	2.8096867542242989e-03	2.6023558961376110e-16	1.0003938290927818e+00	-7.8299716449973022e-17	9.9915647452640632e-01
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0014769310344529e+00	2.1573303438603641e-03	3.4095193842520151e-16	1.0014392175266527e+00	-9.3368465182326063e-17	9.9707284963411036e-01
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0025030931995640e+00	1.5049739334964292e-03	4.2166828723664196e-16	1.0024846059605232e+00	-1.0843721391467910e-16	9.9498922474181439e-01
