# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0807546026180384e+00	1.0950023649172071e-01	-7.2897399921289750e-17	2.5040738265063118e+00	-1.4256182054931573e-16	2.0005807975616605e+00
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5216690159747435e+00	1.0392764737433235e-01	1.2048158264303579e-16	3.0239880155211383e+00	-1.6034744572894684e-16	2.2935858093152466e+00
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.4249135800554606e+00	3.6746977813647369e-01	2.0524653110917060e-17	3.6790833036620532e+00	-3.5985667079702414e-16	2.7197381169322932e+00
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.7307175906051429e+00	1.3503889732388608e+00	-2.7669811029935515e-17	4.3608388829506151e+00	1.6752892055279293e-17	3.0694122518175404e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3888049825917790e+00	2.1124854022620552e+00	1.6984648554016805e-16	4.7624631844276530e+00	4.2685498524903206e-16	3.1444985878224609e+00
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.7307175906051446e+00	1.3503889732388632e+00	8.1405542132203305e-17	4.3608388829506177e+00	3.5805214118314022e-16	3.0694122518175422e+00
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.4249135800554580e+00	3.6746977813647413e-01	1.8880356274070490e-17	3.6790833036620540e+00	3.3662203570510869e-16	2.7197381169322945e+00
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5216690159747404e+00	1.0392764737433181e-01	-3.9095864708886372e-17	3.0239880155211383e+00	2.4021132707955616e-17	2.2935858093152457e+00
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0807546026180375e+00	1.0950023649172010e-01	-1.4003346265099537e-16	2.5040738265063127e+00	-9.6138333935348169e-17	2.0005807975616605e+00
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8519707697809422e+00	1.3041239005121041e-01	-9.5990159791824177e-18	2.1549380124423947e+00	6.9744490131100528e-17	1.8156506328042952e+00
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7065653281653059e+00	1.3181928752985492e-01	3.7733701522746277e-17	1.9269100605450025e+00	2.9617746963150175e-16	1.6860428956227316e+00
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6026674955717726e+00	1.2051909831565812e-01	2.2234096874107649e-17	1.7730315591987416e+00	1.7687266508893023e-16	1.5891987688901481e+00
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5256602019521481e+00	1.0347628147709359e-01	4.9405189687979456e-17	1.6639138679617103e+00	6.7080380260418013e-17	1.5158491878574325e+00
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4669285059973349e+00	8.5714428164321732e-02	1.1536332694321136e-16	1.5819470674328913e+00	6.0295121768167197e-17	1.4594401323348862e+00
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4203409398020386e+00	7.0223738814939679e-02	6.1394765359636389e-17	1.5166177016732652e+00	2.0858043232183019e-16	1.4146896681843326e+00
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3821740955060182e+00	5.7769485832535085e-02	8.7705239135612140e-17	1.4626641652752808e+00	2.8726309182642095e-16	1.3780246013017960e+00
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3502998996879478e+00	4.7899367584272261e-02	5.8788252784916390e-17	1.4178440653137110e+00	3.3879755867728744e-16	1.3472799506234951e+00
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3232958038711313e+00	4.0001474838938192e-02	1.8750984667467378e-17	1.3806764435658703e+00	9.0526792434722437e-17	1.3210777976743273e+00
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3001754684831799e+00	3.3629330968252678e-02	1.4043016702776779e-16	1.3494755477927429e+00	1.5430177465214661e-17	1.2985252899621966e+00
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2803553566536414e+00	2.8439230027087807e-02	2.7550434633131794e-17	1.3225367363535026e+00	9.2592017091530940e-17	1.2791128442163862e+00
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2634148673025674e+00	2.4138191788309483e-02	1.4078621367416609e-17	1.2986718558197186e+00	-5.6113330569457825e-17	1.2624676295459356e+00
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2488914839825094e+00	2.0490193439935619e-02	4.6590040326948602e-18	1.2772533773484085e+00	-1.1143921331309891e-16	1.2481608222205627e+00
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2364642890570139e+00	1.7311971631955660e-02	-1.6303443636090282e-16	1.2577940589944343e+00	-6.2699942419439896e-17	1.2358969901084480e+00
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2259921380012837e+00	1.4451077034778173e-02	-1.8870176516620788e-16	1.2398118601407337e+00	-4.2846628822808409e-17	1.2255549423233696e+00
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2168385742885852e+00	1.1766448863734548e-02	-1.2637211187862428e-16	1.2227619479182259e+00	1.8051168446241153e-17	1.2165151315244358e+00
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2076850105758867e+00	9.0818206926909228e-03	-6.4042458591040684e-17	1.2057120356957181e+00	7.8948965715290709e-17	1.2074753207255020e+00
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1985314468631882e+00	6.3971925216472977e-03	-1.7128053034570853e-18	1.1886621234732102e+00	1.3984676298434027e-16	1.1984355099265682e+00
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1893778831504898e+00	3.7125643506036726e-03	6.0616847984126514e-17	1.1716122112507024e+00	2.0074456025338984e-16	1.1893956991276344e+00
