# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.2369829835937155e-03	-9.7578668135035185e-03	8.5297965367932366e-17
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.5881637704575735e-02	-1.4750352433268752e-02	-6.1942873016792235e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4010241214247636e-19	-5.4130660704846901e-18	1.9061297789200416e-17
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5881637704575773e-02	1.4750352433268658e-02	-9.7367800365723167e-18
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.2369829835935594e-03	9.7578668135033277e-03	-3.7433682359333030e-17
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.3903278219006070e-03	9.7349929133514115e-03	4.0010027768317728e-17
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7648796663662186e-02	1.1432488889127490e-02	8.5372787550794592e-19
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6809413860058783e-02	1.3012985722265627e-02	-2.5325065366318560e-17
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0947926221630338e-02	1.2659020414007221e-02	-2.1749912175793624e-16
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6008800489384782e-03	9.4253573562377586e-03	-4.1980939387902434e-17
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3593145170561778e-03	6.0156041730377941e-03	5.6302311624835333e-17
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9826283628140377e-03	3.8730171016141883e-03	9.7678708121358510e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0153702090198902e-03	2.5868024990610685e-03	5.9735598922613257e-17
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3746804428248027e-03	1.7642223139687342e-03	-4.0420691159244657e-17
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.6109776027811548e-04	1.2768423123293267e-03	3.6753510889178771e-17
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.9126470308966291e-04	5.9007571222164507e-04	1.2216265424966626e-16
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.1146663315163390e-04	-8.9940422387455054e-04	1.1996335536738667e-16
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.7725268754421379e-04	-1.9068412158777511e-03	9.5386467024296237e-18
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7727998748495455e-04	-6.9625496445115348e-04	-1.2195836824921930e-17
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1984245504923014e-04	5.7285385918551062e-04	-9.6021813912812225e-18
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.8255210065182067e-04	1.4519331113961684e-04	-2.3417123554438461e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.5274369742714921e-04	-6.9709094538514637e-05	-6.0770296911772488e-17
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3344073605359183e-04	-1.8210740313484943e-05	-8.2934734824743848e-17
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3344073605359183e-04	-1.8210740313484943e-05	-8.2934734824743848e-17
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.3344073605359183e-04	-1.8210740313484943e-05	-8.2934734824743848e-17
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.3344073605359183e-04	-1.8210740313484943e-05	-8.2934734824743848e-17
