# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.8703465877819096e-04	-8.1735590047965815e-04	-5.6749130184440234e-17
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.6234349526942622e-04	-1.1603724064183044e-03	7.4054144203013343e-17
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.3753717616331580e-03	-1.7380265070438179e-03	3.2797878836865762e-18
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0152385051369348e-03	-2.5958745661427795e-03	1.7309873342743726e-16
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.9825564760627907e-03	-3.8748620951742393e-03	-2.9316501524822756e-16
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3593295090259658e-03	-6.0149814130265973e-03	-1.7121111458360141e-17
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.6008851106012451e-03	-9.4252841289730917e-03	4.1749200148813097e-17
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0947924763301056e-02	-1.2659056996866683e-02	-1.3885877349675354e-16
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.6809413660171586e-02	-1.3012986408481624e-02	-9.0521170825847149e-18
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7648796757556661e-02	-1.1432487287900363e-02	7.1563859453487857e-17
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.3903278225141700e-03	-9.7349930342031151e-03	-2.4731900629563310e-18
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.2369829887147632e-03	-9.7578668593935776e-03	-2.3145923859131262e-17
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.5881637703469394e-02	-1.4750352423664069e-02	-6.2439946266484365e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5462715471697542e-17	-1.5618522488735281e-16	-2.9405514895007772e-17
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5881637703469377e-02	1.4750352423663848e-02	1.5384604280179762e-16
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.2369829887151014e-03	9.7578668593936799e-03	1.5486906724422764e-16
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.3903278225139523e-03	9.7349930342034239e-03	-1.4651702674880981e-17
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7648796757556380e-02	1.1432487287900311e-02	-5.3602778018850658e-17
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6809413660171888e-02	1.3012986408481503e-02	1.5632179222578542e-17
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0947924763301300e-02	1.2659056996866893e-02	9.7328913016622364e-17
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.6008851106016441e-03	9.4252841289730518e-03	1.1891721905928921e-16
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3593295090256405e-03	6.0149814130266866e-03	3.8435631034513621e-17
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.9825564760628614e-03	3.8748620951740424e-03	-1.6389967653073164e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0152385051374067e-03	2.5958745661424898e-03	6.9573690009987118e-17
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3753717616329457e-03	1.7380265070439155e-03	-4.4663973659799149e-17
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.6234349526941061e-04	1.1603724064179642e-03	5.6601590843372162e-17
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.8703465877811918e-04	8.1735590047963354e-04	1.9689691464501875e-16
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.9824573208617740e-04	7.2449369954666440e-04	6.8068995128936182e-17
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.6753054100596309e-04	7.9053788076930917e-04	-3.6434964105438717e-17
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7589693536641874e-04	7.6838801896599441e-04	2.9406325948565650e-17
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.0846319127789531e-04	6.4073308704654444e-04	-6.2490132733859326e-17
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5616874339371371e-04	5.7575696644174615e-04	-5.6563973144771899e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1349694217738659e-04	5.4405984745977277e-04	1.7804920086484655e-16
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.5657392580096006e-05	5.1108341486847547e-04	3.2770492373424868e-17
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.7817842982805421e-05	4.7810698227717817e-04	-1.1250821611799680e-16
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.1706614485164167e-08	4.4513054968588087e-04	-2.5778692460941850e-16
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-3.7861256211775749e-05	4.1215411709458357e-04	-4.0306563310084021e-16
