# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.3782188298346382e-03	-9.1839286325234686e-03	9.4522120262866468e-17
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.8775065444939042e-03	-9.0944971478610932e-03	-3.1665813382509561e-16
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0989779333924195e-02	-6.5139633573950582e-03	-1.0531955685300577e-16
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-7.4637417677270619e-03	-6.5715522093517283e-03	4.9601080584765713e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.3051653919426638e-03	-1.0930979538129864e-02	-1.1974860943537510e-16
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.1349241293232523e-02	-1.6923225218562460e-02	1.4837031083367706e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2033570722419566e-02	-1.8375287867437581e-02	7.3336390043623289e-17
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.7793085334641473e-02	-3.4613435394336991e-03	6.4644950294606832e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9671215645012161e-17	-1.3980051453658842e-16	1.5399049259146756e-16
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.7793085334641476e-02	3.4613435394335581e-03	3.8877958672137673e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.2033570722419170e-02	1.8375287867437067e-02	-7.5917864552132799e-17
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.1349241293232346e-02	1.6923225218562165e-02	1.8662107903506942e-16
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.3051653919427557e-03	1.0930979538130154e-02	1.7081589079546772e-16
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.4637417677261677e-03	6.5715522093520457e-03	4.3783666129798964e-17
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0989779333923600e-02	6.5139633573950218e-03	3.3621836000226331e-17
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.8775065444932832e-03	9.0944971478606074e-03	1.9498451369350589e-16
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3782188298350259e-03	9.1839286325237045e-03	4.5430683039761292e-17
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.7183326808309493e-03	6.6578466269393965e-03	-1.0291795098515014e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9923457209301354e-03	4.2099894959769677e-03	1.2526353905683008e-16
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4520293187316351e-03	2.7837792900945900e-03	2.3148815674710837e-16
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0218001025474484e-03	2.0455868127497111e-03	1.7320697738508060e-16
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.2619855424184952e-04	1.6890982886777414e-03	4.2122873726355886e-17
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.2996576166616143e-04	1.4405913278175988e-03	-1.8581201505901159e-16
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.9299217082228388e-04	1.1316805228592075e-03	-6.3591833442541331e-17
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.9212564593780272e-04	8.7903764535815227e-04	1.6352964246252120e-16
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.1646246708773389e-04	7.4139436101872374e-04	2.7403799108559343e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5809998064987414e-04	6.3595155412064764e-04	-8.8737953201007512e-17
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0967659663131294e-04	5.5386203809938196e-04	1.2326346798280664e-16
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.6264863295274989e-05	4.8778871156491724e-04	-9.3776379443771554e-17
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.2853129959237036e-05	4.2171538503045253e-04	-3.1081622687034974e-16
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.0558603376800917e-05	3.5564205849598782e-04	-5.2785607429692799e-16
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-6.3970336712838871e-05	2.8956873196152311e-04	-7.4489592172350615e-16
