# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.3051637578857645e-03	1.0930943674625857e-02	1.1114770447185184e-16
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.4637371436903702e-03	6.5715831596094088e-03	-2.3455702974151528e-16
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0989755598192225e-02	6.5145978597232349e-03	2.0808991070455318e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.8775876368640477e-03	9.0934294529475632e-03	1.5884635573099712e-16
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.3784669158307239e-03	9.1748188716701557e-03	-1.3700626681271143e-16
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.7175712628844198e-03	6.6716187254953294e-03	-1.6825637681902044e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9900958983502235e-03	4.3189629155577945e-03	-9.1690627372828266e-17
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4558958146181698e-03	2.7078673215074189e-03	-6.1606239922795666e-17
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0405767563986892e-03	7.9315410880549859e-04	-9.7476615154542857e-17
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.4509841392876792e-04	-1.0311677582404792e-03	-2.3732128471744101e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	5.2845929351824422e-04	-7.7795887119425555e-04	8.0267590206875751e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.9138751415087567e-04	8.3266268535290991e-04	-5.1399945886427954e-18
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.1571947917222377e-04	9.8782980423521636e-04	5.2695796388196441e-17
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.5401978024658812e-04	3.3989601257183784e-04	1.3132136367926029e-16
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.0358943367891117e-04	3.0100877673365170e-04	-2.0130683089532236e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7302735527303158e-04	2.3966503365743149e-04	8.3819892805220731e-17
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5405122465392558e-04	1.5989332844987592e-04	1.5182709832828820e-16
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5405122465392558e-04	1.5989332844987592e-04	1.5182709832828820e-16
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5405122465392558e-04	1.5989332844987592e-04	1.5182709832828820e-16
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5405122465392558e-04	1.5989332844987592e-04	1.5182709832828820e-16
