# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.9433503851373707e-02	-2.3558932133140403e-02	2.0579462131625763e-17
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.3204804225932680e-02	-3.1406992078150862e-02	8.7252308249085125e-17
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.0362506808338966e-02	-4.4500317504199895e-02	-3.4058056777371092e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.4169915579717399e-02	-5.7487065198555461e-02	-5.0467208771086135e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9400302420514097e-02	-6.0442291373691968e-02	-1.4974177322835362e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3526241060242427e-02	-3.3455439061043278e-02	-2.5475699112134001e-16
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0691854801244461e-03	3.6578340431049168e-03	-8.6933707153482728e-18
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1770761596106710e-18	-3.6021496499060095e-16	-1.4314231598601110e-16
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0691854801240664e-03	-3.6578340431057759e-03	-2.2793726736598719e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3526241060241426e-02	3.3455439061042917e-02	-1.5375408578834069e-16
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9400302420513153e-02	6.0442291373692267e-02	-3.5271332692547942e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4169915579717056e-02	5.7487065198555440e-02	-1.0893862872284110e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0362506808339511e-02	4.4500317504199950e-02	1.2350439540261539e-16
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3204804225933172e-02	3.1406992078150869e-02	-4.1473478224122578e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.9433503851374731e-02	2.3558932133140312e-02	-1.6762541070498900e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0857224526947958e-02	2.1579981292891952e-02	-1.1520716328007696e-17
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2834910717357704e-02	1.9845503974679362e-02	-4.7395290885904066e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.0524955112895036e-03	1.5535327912879985e-02	-5.0877063538587236e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.6097669888911248e-03	1.0843531599703070e-02	-2.4926176765347438e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.0948032209739841e-03	7.6771711613406821e-03	-3.3805155304164088e-16
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.9767920962492445e-03	5.7693905498508750e-03	-5.5624738288136119e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.1669016377299116e-03	4.4668072142670457e-03	-4.4929540944718724e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.5977843796393895e-03	3.5832999681730325e-03	-3.8564697292968619e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1912656182223756e-03	3.0053547778869137e-03	-2.0199674691147895e-16
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.9089940627078948e-04	2.6193066424194632e-03	-2.1649604107199333e-16
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.5990469071037377e-04	2.3700028840989229e-03	3.8873230497131888e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.7212253549369014e-04	2.2010442754329669e-03	-1.7270531070792882e-17
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.0592683366752237e-04	2.0728444355100906e-03	1.5842251592501259e-17
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3973113184135460e-04	1.9446445955872142e-03	4.8955034255795400e-17
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.6464569984813169e-05	1.8164447556643379e-03	8.2067816919089541e-17
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.9266027181098094e-04	1.6882449157414616e-03	1.1518059958238369e-16
