# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.0758569321886953e-03	-1.4642811804165210e-02	2.3874200563382040e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2835062455084936e-02	-1.9945189773750080e-02	3.4533478116870893e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.0853869978501437e-02	-2.1676680649262516e-02	1.0653809086178797e-16
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.9433191389171161e-02	-2.3554688473978055e-02	-8.5531983772822911e-17
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.3205125833885171e-02	-3.1398529631453891e-02	-1.4981568056000195e-16
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.0362519979168990e-02	-4.4500707888920937e-02	-1.0342073722153718e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.4169895198238148e-02	-5.7487583921435069e-02	1.4422398898207592e-17
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9400304088798288e-02	-6.0442233927064409e-02	1.6267598154828344e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3526243818416711e-02	-3.3455415740781695e-02	3.7607268784141069e-16
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0691840510388044e-03	3.6578283661863782e-03	9.6484596831665235e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4201455767883791e-17	-4.3381538954436164e-16	-9.2832004114679247e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0691840510382077e-03	-3.6578283661870370e-03	-8.5154179083584563e-17
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3526243818416163e-02	3.3455415740781216e-02	3.2309208986764135e-17
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9400304088797976e-02	6.0442233927064298e-02	2.1019568747460502e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4169895198237722e-02	5.7487583921434847e-02	1.8587093592783402e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0362519979168799e-02	4.4500707888920889e-02	9.8774559958115584e-17
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3205125833884866e-02	3.1398529631454390e-02	-2.0899293718969257e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.9433191389170429e-02	2.3554688473977677e-02	2.1006230668931968e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0853869978500836e-02	2.1676680649262460e-02	1.0646380939720975e-16
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2835062455084952e-02	1.9945189773750580e-02	-1.2968206028731247e-17
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.0758569321888220e-03	1.4642811804164758e-02	7.8879884689577813e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.6540466034256925e-03	7.6487762850207973e-03	3.1824799367904483e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.1196202821404343e-03	2.9616272622344946e-03	-5.7266209796053802e-17
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.9718567016795948e-03	2.0088406705288660e-03	-1.2334724997381933e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.1806849954799940e-03	2.0106573680709213e-03	-3.1371518136586533e-17
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.6561712934981970e-03	1.0727863217175786e-03	1.3418879608517919e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2766314999221530e-03	3.5093618751346021e-04	1.1594023713105604e-16
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9940248560535642e-04	7.4840797199384856e-05	6.5755563421995425e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.0457144980658403e-04	-2.3633102428990830e-04	-2.1807068955245952e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.6675610843593006e-04	-4.4806083266986276e-04	-5.2536424189837436e-17
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8146503192454545e-04	-5.8671954895365606e-04	5.8089148282612554e-16
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.8146503192454545e-04	-5.8671954895365606e-04	5.8089148282612554e-16
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.8146503192454545e-04	-5.8671954895365606e-04	5.8089148282612554e-16
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.8146503192454545e-04	-5.8671954895365606e-04	5.8089148282612554e-16
