# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2968816367886311e-01	-5.0356787706290407e-01	-3.1487983385521031e-17	1.5646203236491441e-01	-3.8133896075648313e-19	2.4144275931003983e-01
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2818842397537981e-01	-4.2358198101476630e-01	-7.5406897347591881e-17	8.5893625348946123e-02	-1.8941055297443194e-17	1.4921723305272253e-01
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.9541869218160593e-02	-2.7308112682831814e-01	5.5457493654021648e-17	-3.0991407532194450e-02	-1.8262444862462127e-16	8.4795463933849277e-02
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.2293673821826331e-02	-1.7063719616609113e-01	9.2037096657592479e-17	-4.8673302641852385e-02	3.1732419634564193e-17	4.8728647135977680e-02
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4484276446993134e-03	-1.0755996700443839e-01	-4.3358930775871964e-17	-3.7828857830523664e-02	8.1863695713238160e-17	2.9666558304944871e-02
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.9231272282385533e-03	-6.9598323785173069e-02	-4.2388654563593142e-17	-2.7491679154963963e-02	2.6400367367497397e-17	1.8937387096696724e-02
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.9088015084137087e-03	-4.6892467721004638e-02	-8.9468365773248585e-18	-1.9850764078543394e-02	-1.4334979530121812e-17	1.2544459205537976e-02
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.0359387934198084e-03	-3.2839823102891429e-02	6.0216873229131665e-17	-1.4459686418501934e-02	-1.3803519387956307e-17	8.6391691122574953e-03
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.1035063777502363e-03	-2.3774050927416940e-02	3.4362520844832874e-17	-1.0721268996355822e-02	-3.0091232429015177e-17	6.1660994532461069e-03
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.3008960952402499e-03	-1.7705972338688276e-02	-3.3454945344537793e-18	-8.1073822448780985e-03	5.1826082757331732e-17	4.5376898142559709e-03
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6552303809768024e-03	-1.3511128161549434e-02	-3.4868705752433372e-17	-6.2479224238317357e-03	-4.3211755921986292e-18	3.4277068419927680e-03
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1482713224680000e-03	-1.0527952787422237e-02	-9.3170216149493627e-17	-4.9002265710920987e-03	-4.4250309557838080e-17	2.6480981826388895e-03
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7523865778222006e-03	-8.3532788258585573e-03	-8.2058924065295999e-17	-3.9052863216146377e-03	-3.0017560475334499e-17	2.0859477575333523e-03
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4427685555212029e-03	-6.7332239555949486e-03	-1.5052681834339785e-18	-3.1582094264359308e-03	-1.2477259764920193e-18	1.6715108839184339e-03
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1983580177633961e-03	-5.5030718513607545e-03	3.3130069027477505e-17	-2.5831699909575228e-03	-2.8037452930159545e-17	1.3590382157805448e-03
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0001934177235009e-03	-4.5533121886103594e-03	-1.7135151938696079e-16	-2.1369915343261523e-03	7.1169396766147355e-17	1.1155025479615216e-03
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.4430981502970552e-04	-3.8088080322379162e-03	-4.5235350725506477e-17	-1.8494933030740440e-03	4.3687675176318123e-18	9.2865904133769030e-04
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.9671969797198668e-04	-3.2128484134391483e-03	4.8421250094472610e-17	-1.3433535572460514e-03	1.7715175143354119e-17	7.5947769803764119e-04
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.4326720329895501e-04	-2.7398730189374977e-03	8.8628228497129486e-17	-2.2306579748202683e-04	7.5016182939578990e-17	8.9057960820445833e-04
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7027774946552993e-03	-2.4480371041752094e-03	-7.3230299930134945e-17	-2.2174114632027811e-03	1.4956191512693161e-17	2.7391196778422653e-03
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.5708945621809197e-03	-2.3473630527644134e-03	9.4976382438276875e-17	-6.1583814535372868e-03	-4.4343041865383765e-17	4.6013159996308468e-03
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.5708945621809197e-03	-2.3473630527644134e-03	9.4976382438276875e-17	-6.1583814535372868e-03	-4.4343041865383765e-17	4.6013159996308468e-03
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.5708945621809197e-03	-2.3473630527644134e-03	9.4976382438276875e-17	-6.1583814535372868e-03	-4.4343041865383765e-17	4.6013159996308468e-03
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.5708945621809197e-03	-2.3473630527644134e-03	9.4976382438276875e-17	-6.1583814535372868e-03	-4.4343041865383765e-17	4.6013159996308468e-03
