# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6552272888803971e-03	-1.3511128210457631e-02	-1.2604840238255322e-17	-6.2479187868535735e-03	-1.2046011687811807e-17	3.4277037521563318e-03
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1482836059721977e-03	-1.0527952689341247e-02	4.6385612704818399e-17	-4.9002649438450400e-03	5.5598473861248738e-19	2.6481104626198330e-03
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7524333716803283e-03	-8.3532774044800667e-03	-1.3177539219041402e-17	-3.9052580991649011e-03	-4.7079299031142935e-17	2.0859945247086952e-03
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4424238473596657e-03	-6.7332297159872559e-03	-6.3676550600221557e-17	-3.1574143914313794e-03	5.0512066336264853e-17	1.6711662343360661e-03
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1980827905719320e-03	-5.5031006823354576e-03	-6.0132728675297632e-18	-2.5864065524818566e-03	-1.2940044330272167e-16	1.3587633491811823e-03
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0043238638330718e-03	-4.5530922265023125e-03	-1.8062221664143062e-17	-2.1438991788319210e-03	3.9400086402770624e-17	1.1196325122381290e-03
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.4904873211864135e-04	-3.8082764103603579e-03	4.7292002202908238e-17	-1.7899101577482596e-03	1.7781729959823957e-17	9.3338979921106003e-04
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.2540350132422866e-04	-3.2171506568102735e-03	4.6799080677996436e-17	-1.5289451739791231e-03	-1.4595849901275555e-16	7.8815889846167264e-04
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.0173961779640941e-04	-2.7413711488216111e-03	1.7554925434675473e-18	-1.4130473334935257e-03	-1.5501042333646812e-16	6.4920507036759112e-04
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.1101085683566310e-04	-2.3374404890768464e-03	-1.6636741553904488e-16	-1.1345493135408403e-03	3.0984764283610654e-17	3.4742845842905323e-04
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.4951704519523167e-04	-1.9623939654701129e-03	-7.5022470722026165e-17	-4.9638361349441150e-04	5.9435260858112934e-17	-1.2189001957709778e-04
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-6.1004494722612644e-04	-1.5873474418633795e-03	1.6322474094992550e-17	1.4178208655201731e-04	8.7885757432615214e-17	-5.9120849758324877e-04
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.0705728492570211e-03	-1.2123009182566460e-03	1.0766741891201126e-16	7.7994778659844612e-04	1.1633625400711749e-16	-1.0605269755893999e-03
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.5311007512879161e-03	-8.3725439464991253e-04	1.9901236372902998e-16	1.4181134866448749e-03	1.4478675058161977e-16	-1.5298454535955508e-03
