# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1249958739636010e-07	1.8068594517317080e-05	-7.0497974162909162e-20
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525847095942735e-06	2.6164296010315433e-05	4.3405150251328964e-20
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0777882915320322e-06	3.9103401598519998e-05	1.3455722807246209e-21
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3121164855699359e-06	6.0696432198394948e-05	-8.5255731270878133e-20
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6575722988447146e-06	9.8645913839859133e-05	-6.3989579980464840e-20
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0912380406469542e-05	1.7025424639434731e-04	-9.5512955157788422e-20
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4387989884218261e-05	3.1783410739938845e-04	-1.4876886968262825e-20
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2951343646098438e-05	6.2480024137968751e-04	-8.4120152587411989e-20
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9859493680676455e-04	1.5261201617347302e-03	-4.6706378012047270e-20
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2101130569213431e-04	5.4968510643116329e-03	1.0034425281356338e-19
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7066709794171326e-04	8.9273805426442841e-03	7.9175209536111037e-20
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1196877471171112e-04	3.3366074177224514e-03	2.2436355921579714e-20
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7249973598709511e-04	6.6301691682901847e-03	1.7905139120810949e-19
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2335184309518708e-20	-4.6359212911096758e-18	1.9552773924382654e-21
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7249973598709685e-04	-6.6301691682901769e-03	-2.2234972974710631e-19
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1196877471171162e-04	-3.3366074177224444e-03	-4.1316194054256367e-20
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7066709794171646e-04	-8.9273805426442372e-03	-8.9443332534001934e-20
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2101130569213930e-04	-5.4968510643116078e-03	1.5512326505260397e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9859493680676683e-04	-1.5261201617347230e-03	3.5250202341360393e-20
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2951343646101867e-05	-6.2480024137968589e-04	-1.7194386757224559e-20
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4387989884220092e-05	-3.1783410739938866e-04	1.8876744438047975e-20
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0912380406471673e-05	-1.7025424639434755e-04	1.1084016501518591e-20
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6575722988457445e-06	-9.8645913839859580e-05	4.6690870884281881e-20
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3121164855759756e-06	-6.0696432198394698e-05	-1.3344811486704725e-21
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0777882915290244e-06	-3.9103401598519523e-05	-3.5370062771151398e-20
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3525847095893123e-06	-2.6164296010315796e-05	3.9097272201392492e-20
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1249958740012993e-07	-1.8068594517317101e-05	-2.2529573785222774e-20
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3602185004017751e-07	-1.2816577608820569e-05	7.7623624077094814e-21
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5604271493677164e-07	-9.3031122391667240e-06	3.3725711104720061e-20
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3112628668436165e-07	-6.8895348291355404e-06	1.9098638067856393e-20
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2656866346052122e-07	-5.1867907450567426e-06	-7.1681870203602026e-21
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0016460717160394e-06	-3.9995163848475909e-06	-3.7882369781257102e-20
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9246707578385432e-05	-3.2535341673664784e-06	-5.4002986436760293e-20
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0149788918243639e-05	-1.3160312480245598e-06	-2.0129065132857928e-22
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0149788918243639e-05	-1.3160312480245598e-06	-2.0129065132857928e-22
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0149788918243639e-05	-1.3160312480245598e-06	-2.0129065132857928e-22
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0149788918243639e-05	-1.3160312480245598e-06	-2.0129065132857928e-22
