# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0340032347972583e+00	4.5498731530762554e-01	3.4313088811112353e-17	3.8168416836177004e+00	-3.9884425361098416e-17	3.7623295313477203e+00
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8559273865401114e+00	7.4074358187272227e-01	-1.3747396700030038e-17	5.3204035264849594e+00	3.2137606687836029e-17	5.2109643070676199e+00
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9170673177806982e+01	1.2739557557291097e+00	-1.5132155894277177e-16	1.9603826161747342e+01	-1.0987399377774744e-16	1.9139333058252980e+01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9180363018545616e+00	-1.2746150888283176e+00	3.7890154955138467e-17	9.5697688485504688e+00	-5.8367620969714254e-17	9.2508260626534469e+00
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8540698549407315e+00	-4.7752360267159782e-01	2.7307221877241377e-17	3.4779568917990584e+00	-5.7162742693419080e-18	3.4034349274705686e+00
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5402310018104854e+00	-2.2994458796938419e-01	-7.6745070024723285e-18	2.4065906876911098e+00	9.3241259144981745e-18	2.3858079424907426e+00
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0878074083270644e+00	-1.3674994995260867e-01	-1.3627052057607708e-18	2.0270216502402256e+00	1.5001484954690250e-17	2.0199873541018598e+00
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8464258261869675e+00	-8.8226668340032538e-02	-1.2211742771479890e-17	1.8060690405413173e+00	-8.1759800248076902e-18	1.8030195550250243e+00
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6911499064184465e+00	-5.9911711302593741e-02	2.1850333036029070e-17	1.6644626785451866e+00	-6.1673940090483448e-17	1.6629623693450086e+00
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5845463354276101e+00	-4.2497716153356020e-02	1.7621606702830757e-17	1.5665625679451145e+00	-1.1987923531034132e-17	1.5657718665202986e+00
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5072270565085308e+00	-3.1275247077681985e-02	2.9989235999606573e-17	1.4944129372501169e+00	3.7590983533729166e-17	1.4939674575429922e+00
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4484030004117334e+00	-2.3709027874073203e-02	4.5748926407929362e-17	1.4389044394464738e+00	2.3898115900279081e-17	1.4386388979339408e+00
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4020513796090506e+00	-1.8414056927229579e-02	3.7179803420917212e-18	1.3948072119777464e+00	-3.2120209922433850e-17	1.3946416474134877e+00
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3645499539140611e+00	-1.4594586786750456e-02	2.1056129739098644e-17	1.3588915583116903e+00	-4.0846782107523828e-17	1.3587843760769376e+00
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3335607221366121e+00	-1.1768267402136112e-02	2.8436264292448992e-17	1.3290510653181000e+00	-4.0389347737256341e-17	1.3289794177013590e+00
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3075051506170337e+00	-9.6307656336000018e-03	3.5489204480697846e-17	1.3038499204024148e+00	-2.0896019199320257e-17	1.3038006857363258e+00
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2852753590091386e+00	-7.9834518238976627e-03	2.5153509757467527e-17	1.2822753658908776e+00	1.2646136591210057e-17	1.2822407102168856e+00
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2660957574969629e+00	-6.6931183262947608e-03	-4.7287002305100966e-17	1.2635870949879191e+00	-2.7614202180985989e-17	1.2635621809301609e+00
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2494660512830327e+00	-5.6686012105473926e-03	-3.0496460270446970e-17	1.2472333960964264e+00	-1.8299543148175496e-17	1.2472151427434832e+00
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2348186607372456e+00	-4.8374452567073256e-03	3.7761071744363716e-17	1.2329795532037235e+00	2.4106908274681806e-17	1.2329659715852810e+00
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2211427071923451e+00	-4.1137547962850152e-03	-8.2158245087533456e-18	1.2206190079982071e+00	1.4360625318702479e-17	1.2206090158723613e+00
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2074667536474446e+00	-3.3900643358627048e-03	-5.4192720761870408e-17	1.2082584627926907e+00	4.6143423627231527e-18	1.2082520601594415e+00
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1937908001025441e+00	-2.6663738754403943e-03	-1.0016961701498746e-16	1.1958979175871742e+00	-5.1319405932561740e-18	1.1958951044465218e+00
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1801148465576436e+00	-1.9426834150180839e-03	-1.4614651326810453e-16	1.1835373723816578e+00	-1.4878223549235498e-17	1.1835381487336021e+00
