# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9293915468426260e-02	5.7541402778751055e-02	5.5573317237025393e-17
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7580030546355774e-02	8.4288724786284616e-02	2.5012717509833110e-17
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3631133011644901e-02	6.4638760266569034e-02	-1.6247946673547523e-17
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2163423960554695e-02	-1.2642193132403884e-02	-4.5539365039787771e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1147030548368639e-02	-3.1618799657360724e-02	-2.0886121984879900e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7367267083087071e-02	2.7110413250658914e-02	5.2587396914315350e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0537351127273179e-16	6.5469785579048417e-17	-2.5811213997537660e-17
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7367267083087012e-02	-2.7110413250659143e-02	-3.7633562267903034e-17
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1147030548368532e-02	3.1618799657360627e-02	-1.0465570530623712e-17
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2163423960554785e-02	1.2642193132403395e-02	7.2339256800074262e-18
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3631133011644915e-02	-6.4638760266569312e-02	3.6608397171839247e-17
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7580030546355551e-02	-8.4288724786284727e-02	-1.1914387717870681e-17
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9293915468425975e-02	-5.7541402778750986e-02	1.7489239508594959e-19
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7747047700252247e-02	-2.8479106847208332e-02	1.5060103997039360e-18
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1354777086908381e-02	-1.2697886974655532e-02	-1.4174552387440294e-18
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6118711822592295e-03	-6.4998596072187234e-03	3.8379090016469987e-18
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1990612566255229e-03	-3.8471954676430058e-03	7.9052643172060005e-17
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7027545599884544e-03	-2.3748437107094207e-03	1.2929268716365114e-16
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1128077750293909e-03	-1.5110422819514329e-03	-1.7231020579875445e-16
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3601199905848358e-04	-1.0020430879653000e-03	1.3407988398292723e-16
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9494166668994635e-04	-6.8783471448865185e-04	-5.2415598566271239e-17
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6495213189263611e-04	-4.8445348674426586e-04	4.7377072812783376e-17
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0297716204865735e-04	-3.4926085940600724e-04	-3.4752897274637039e-17
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5329639735633971e-04	-2.5731862596948234e-04	-2.2065791068831826e-17
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7976686300795818e-04	-1.9052598368995380e-04	4.8922920917796652e-18
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5766950518370119e-04	-1.3794547449889666e-04	1.0292285914595878e-17
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5346404996416240e-04	-9.2832007583879849e-05	-3.9319758191251920e-18
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4925859474462362e-04	-4.7718540668863040e-05	-1.8156237552846262e-17
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4505313952508483e-04	-2.6050737538462306e-06	-3.2380499286567329e-17
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4084768430554605e-04	4.2508393161170592e-05	-4.6604761020288402e-17
